t#bar{t},	0.500780793	0.517618441	0.191734131	0.186155837	0.307485076	0.296225723
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.517806905	0.517618441	0.186075241	0.186155837	0.296117854	0.296225723
t#bar{t} jec_RelativeFSR up,	0.517833323	0.517618441	0.186061842	0.186155837	0.296104835	0.296225723
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.517768834	0.517618441	0.186144536	0.186155837	0.296086630	0.296225723
t#bar{t} jec_FlavorPureGluon up,	0.517625905	0.517618441	0.186085211	0.186155837	0.296288884	0.296225723
t#bar{t} jec_FlavorPureQuark up,	0.517820145	0.517618441	0.185927991	0.186155837	0.296251864	0.296225723
t#bar{t} jec_FlavorPureCharm up,	0.517793760	0.517618441	0.185917121	0.186155837	0.296289119	0.296225723
t#bar{t} jec_FlavorPureBottom up,	0.517735134	0.517618441	0.186158118	0.186155837	0.296106748	0.296225723
t#bar{t} jer up,	0.517662715	0.517618441	0.186126032	0.186155837	0.296211253	0.296225723
t#bar{t} btag_heavy up,	0.517627232	0.517618441	0.186277972	0.186155837	0.296094796	0.296225723
t#bar{t} btag_light up,	0.517744738	0.517618441	0.186068858	0.186155837	0.296186404	0.296225723
t#bar{t} csv_heavy up,	0.517805260	0.517618441	0.186021438	0.186155837	0.296173302	0.296225723
t#bar{t} csv_light up,	0.517858873	0.517618441	0.186061509	0.186155837	0.296079618	0.296225723
t#bar{t} tracking up,	0.517964567	0.517618441	0.185995511	0.186155837	0.296039922	0.296225723
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.517673434	0.517618441	0.186044236	0.186155837	0.296282330	0.296225723
t#bar{t} jec_RelativeFSR down,	0.517680945	0.517618441	0.186184386	0.186155837	0.296134669	0.296225723
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.517778106	0.517618441	0.186109681	0.186155837	0.296112212	0.296225723
t#bar{t} jec_FlavorPureGluon down,	0.517602474	0.517618441	0.186104872	0.186155837	0.296292653	0.296225723
t#bar{t} jec_FlavorPureQuark down,	0.517844011	0.517618441	0.186017871	0.186155837	0.296138118	0.296225723
t#bar{t} jec_FlavorPureCharm down,	0.517815450	0.517618441	0.185978819	0.186155837	0.296205731	0.296225723
t#bar{t} jec_FlavorPureBottom down,	0.517839997	0.517618441	0.186023370	0.186155837	0.296136633	0.296225723
t#bar{t} jer down,	0.517549365	0.517618441	0.186201436	0.186155837	0.296249199	0.296225723
t#bar{t} btag_heavy down,	0.517685453	0.517618441	0.186082840	0.186155837	0.296231707	0.296225723
t#bar{t} btag_light down,	0.517672330	0.517618441	0.186119054	0.186155837	0.296208616	0.296225723
t#bar{t} csv_heavy down,	0.517705522	0.517618441	0.186079695	0.186155837	0.296214783	0.296225723
t#bar{t} csv_light down,	0.517933766	0.517618441	0.186019246	0.186155837	0.296046988	0.296225723
t#bar{t} tracking down,	0.517747425	0.517618441	0.186160646	0.186155837	0.296091929	0.296225723
t#bar{t} evtgen,	0.519402861	0.517618441	0.186226145	0.186155837	0.294370994	0.296225723
t#bar{t} m=171.5,	0.516650760	0.517618441	0.187279531	0.186155837	0.296069710	0.296225723
t#bar{t} m=173.5,	0.517755114	0.517618441	0.186920285	0.186155837	0.295324601	0.296225723
t#bar{t} pileup up,	0.517553608	0.517618441	0.186140148	0.186155837	0.296306243	0.296225723
t#bar{t} pileup down,	0.517558448	0.517618441	0.186184505	0.186155837	0.296257047	0.296225723
t#bar{t} trig efficiency correction up,	0.517544471	0.517618441	0.186167011	0.186155837	0.296288518	0.296225723
t#bar{t} trig efficiency correction down,	0.517644552	0.517618441	0.186134841	0.186155837	0.296220607	0.296225723
t#bar{t} sel efficiency correction up,	0.517584103	0.517618441	0.186159137	0.186155837	0.296256760	0.296225723
t#bar{t} sel efficiency correction down,	0.517607189	0.517618441	0.186141833	0.186155837	0.296250977	0.296225723
t#bar{t} b fragmentation up,	0.501567901	0.517618441	0.188723038	0.186155837	0.309709061	0.296225723
t#bar{t} b fragmentation down,	0.523629860	0.517618441	0.185154094	0.186155837	0.291216045	0.296225723
t#bar{t} Peterson Frag,	0.508328724	0.517618441	0.187330748	0.186155837	0.304340528	0.296225723
t#bar{t} semilep BR up,	0.517840448	0.517618441	0.185907266	0.186155837	0.296252286	0.296225723
t#bar{t} semilep BR down,	0.517235456	0.517618441	0.186466153	0.186155837	0.296298391	0.296225723
t#bar{t} isr up,	0.515795225	0.517618441	0.186546969	0.186155837	0.297657806	0.296225723
t#bar{t} isr dn,	0.519031156	0.517618441	0.185827886	0.186155837	0.295140958	0.296225723
t#bar{t} fsr up,	0.477070632	0.517618441	0.192744965	0.186155837	0.330184402	0.296225723
t#bar{t} fsr dn,	0.546044204	0.517618441	0.180555558	0.186155837	0.273400238	0.296225723
t#bar{t} hdamp up,	0.517627100	0.517618441	0.186710124	0.186155837	0.295662776	0.296225723
t#bar{t} hdamp dn,	0.517153507	0.517618441	0.185881341	0.186155837	0.296965152	0.296225723
t#bar{t} UEup,	0.516342868	0.517618441	0.186721185	0.186155837	0.296935946	0.296225723
t#bar{t} UEdn,	0.517993037	0.517618441	0.186394553	0.186155837	0.295612411	0.296225723
t#bar{t} ERDon,	0.514339967	0.517618441	0.186966362	0.186155837	0.298693671	0.296225723
t#bar{t} QCDbased,	0.518328667	0.517618441	0.185250659	0.186155837	0.296420674	0.296225723
t#bar{t} gluon move,	0.519846181	0.517618441	0.185749116	0.186155837	0.294404702	0.296225723
