t#bar{t},	0.543052644	0.534639314	0.149593974	0.174772808	0.307353382	0.290587878
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.538666354	0.534639314	0.184115705	0.174772808	0.277217941	0.290587878
t#bar{t} jec_RelativeFSR up,	0.535172355	0.534639314	0.184583483	0.174772808	0.280244162	0.290587878
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.539268997	0.534639314	0.177885902	0.174772808	0.282845101	0.290587878
t#bar{t} jec_FlavorPureGluon up,	0.542952051	0.534639314	0.187560013	0.174772808	0.269487936	0.290587878
t#bar{t} jec_FlavorPureQuark up,	0.532111107	0.534639314	0.183388465	0.174772808	0.284500428	0.290587878
t#bar{t} jec_FlavorPureCharm up,	0.539065176	0.534639314	0.172385652	0.174772808	0.288549172	0.290587878
t#bar{t} jec_FlavorPureBottom up,	0.533820058	0.534639314	0.177943750	0.174772808	0.288236192	0.290587878
t#bar{t} jer up,	0.536095226	0.534639314	0.172572759	0.174772808	0.291332014	0.290587878
t#bar{t} btag_heavy up,	0.538078443	0.534639314	0.178952003	0.174772808	0.282969554	0.290587878
t#bar{t} btag_light up,	0.532663577	0.534639314	0.173453546	0.174772808	0.293882877	0.290587878
t#bar{t} csv_heavy up,	0.534008511	0.534639314	0.175824180	0.174772808	0.290167309	0.290587878
t#bar{t} csv_light up,	0.535622558	0.534639314	0.175272262	0.174772808	0.289105179	0.290587878
t#bar{t} tracking up,	0.535930982	0.534639314	0.172838460	0.174772808	0.291230557	0.290587878
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.536117929	0.534639314	0.173821324	0.174772808	0.290060747	0.290587878
t#bar{t} jec_RelativeFSR down,	0.534248702	0.534639314	0.181332204	0.174772808	0.284419094	0.290587878
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.535102657	0.534639314	0.181286499	0.174772808	0.283610845	0.290587878
t#bar{t} jec_FlavorPureGluon down,	0.532178282	0.534639314	0.180922264	0.174772808	0.286899454	0.290587878
t#bar{t} jec_FlavorPureQuark down,	0.533622440	0.534639314	0.177997092	0.174772808	0.288380468	0.290587878
t#bar{t} jec_FlavorPureCharm down,	0.537195919	0.534639314	0.183382658	0.174772808	0.279421423	0.290587878
t#bar{t} jec_FlavorPureBottom down,	0.538616834	0.534639314	0.181431110	0.174772808	0.279952056	0.290587878
t#bar{t} jer down,	0.531997661	0.534639314	0.182487740	0.174772808	0.285514599	0.290587878
t#bar{t} btag_heavy down,	0.535983019	0.534639314	0.175948920	0.174772808	0.288068061	0.290587878
t#bar{t} btag_light down,	0.535404776	0.534639314	0.177669793	0.174772808	0.286925431	0.290587878
t#bar{t} csv_heavy down,	0.533664055	0.534639314	0.182493887	0.174772808	0.283842058	0.290587878
t#bar{t} csv_light down,	0.534958139	0.534639314	0.180876168	0.174772808	0.284165693	0.290587878
t#bar{t} tracking down,	0.536557106	0.534639314	0.181934201	0.174772808	0.281508693	0.290587878
t#bar{t} evtgen,	0.535185248	0.534639314	0.126458371	0.174772808	0.338356382	0.290587878
t#bar{t} m=171.5,	0.533098483	0.534639314	0.173499756	0.174772808	0.293401761	0.290587878
t#bar{t} m=173.5,	0.529333259	0.534639314	0.187762155	0.174772808	0.282904586	0.290587878
t#bar{t} pileup up,	0.533139261	0.534639314	0.171570405	0.174772808	0.295290334	0.290587878
t#bar{t} pileup down,	0.536799961	0.534639314	0.176208664	0.174772808	0.286991375	0.290587878
t#bar{t} trig efficiency correction up,	0.537825856	0.534639314	0.174460813	0.174772808	0.287713331	0.290587878
t#bar{t} trig efficiency correction down,	0.537929797	0.534639314	0.174566075	0.174772808	0.287504128	0.290587878
t#bar{t} sel efficiency correction up,	0.537877495	0.534639314	0.174416386	0.174772808	0.287706119	0.290587878
t#bar{t} sel efficiency correction down,	0.537877263	0.534639314	0.174617433	0.174772808	0.287505304	0.290587878
t#bar{t} b fragmentation up,	0.553331424	0.534639314	0.147776699	0.174772808	0.298891877	0.290587878
t#bar{t} b fragmentation down,	0.531184723	0.534639314	0.185386583	0.174772808	0.283428694	0.290587878
t#bar{t} Peterson Frag,	0.543769734	0.534639314	0.168629907	0.174772808	0.287600358	0.290587878
t#bar{t} semilep BR up,	0.537884478	0.534639314	0.174380706	0.174772808	0.287734816	0.290587878
t#bar{t} semilep BR down,	0.537399898	0.534639314	0.175024509	0.174772808	0.287575592	0.290587878
t#bar{t} isr up,	0.539200623	0.534639314	0.153628652	0.174772808	0.307170725	0.290587878
t#bar{t} isr dn,	0.538781209	0.534639314	0.164110330	0.174772808	0.297108461	0.290587878
t#bar{t} fsr up,	0.599271684	0.534639314	0.084804254	0.174772808	0.315924062	0.290587878
t#bar{t} fsr dn,	0.498518868	0.534639314	0.214748137	0.174772808	0.286732995	0.290587878
t#bar{t} hdamp up,	0.527396315	0.534639314	0.159453360	0.174772808	0.313150325	0.290587878
t#bar{t} hdamp dn,	0.533967899	0.534639314	0.186702972	0.174772808	0.279329128	0.290587878
t#bar{t} UEup,	0.542557198	0.534639314	0.152256601	0.174772808	0.305186201	0.290587878
t#bar{t} UEdn,	0.543002442	0.534639314	0.161890191	0.174772808	0.295107367	0.290587878
t#bar{t} ERDon,	0.540987100	0.534639314	0.167863027	0.174772808	0.291149873	0.290587878
t#bar{t} QCDbased,	0.533219376	0.534639314	0.183677889	0.174772808	0.283102735	0.290587878
t#bar{t} gluon move,	0.526327689	0.534639314	0.168700196	0.174772808	0.304972115	0.290587878
