t#bar{t} pileup up,	0.747352157	0.747173719	0.252647843	0.252826281
t#bar{t} pileup down,	0.746559306	0.747173719	0.253440694	0.252826281
t#bar{t} trig efficiency correction up,	0.746974364	0.747173719	0.253025636	0.252826281
t#bar{t} trig efficiency correction down,	0.747198635	0.747173719	0.252801365	0.252826281
t#bar{t} sel efficiency correction up,	0.746822754	0.747173719	0.253177246	0.252826281
t#bar{t} sel efficiency correction down,	0.747352620	0.747173719	0.252647380	0.252826281
t#bar{t} b fragmentation up,	0.732027629	0.747173719	0.267972371	0.252826281
t#bar{t} b fragmentation down,	0.754800288	0.747173719	0.245199712	0.252826281
t#bar{t} Peterson Frag,	0.737652024	0.747173719	0.262347976	0.252826281
t#bar{t} semilep BR up,	0.746984363	0.747173719	0.253015637	0.252826281
t#bar{t} semilep BR down,	0.747202004	0.747173719	0.252797996	0.252826281
t#bar{t} QCD scale 1,	0.747526443	0.747173719	0.252473557	0.252826281
t#bar{t} QCD scale 2,	0.747725419	0.747173719	0.252274581	0.252826281
t#bar{t} QCD scale 3,	0.746596160	0.747173719	0.253403840	0.252826281
t#bar{t} QCD scale 4,	0.746728328	0.747173719	0.253271672	0.252826281
t#bar{t} QCD scale 5,	0.746400911	0.747173719	0.253599089	0.252826281
t#bar{t} QCD scale 6,	0.749220061	0.747173719	0.250779939	0.252826281
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.747082095	0.747173719	0.252917905	0.252826281
t#bar{t} jec_RelativeFSR up,	0.747216175	0.747173719	0.252783825	0.252826281
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.747146404	0.747173719	0.252853596	0.252826281
t#bar{t} jec_FlavorPureGluon up,	0.747162612	0.747173719	0.252837388	0.252826281
t#bar{t} jec_FlavorPureQuark up,	0.747106867	0.747173719	0.252893133	0.252826281
t#bar{t} jec_FlavorPureCharm up,	0.747096743	0.747173719	0.252903257	0.252826281
t#bar{t} jec_FlavorPureBottom up,	0.747173376	0.747173719	0.252826624	0.252826281
t#bar{t} jer up,	0.747155959	0.747173719	0.252844041	0.252826281
t#bar{t} btag_heavy up,	0.747151000	0.747173719	0.252849000	0.252826281
t#bar{t} btag_light up,	0.747150980	0.747173719	0.252849020	0.252826281
t#bar{t} csv_heavy up,	0.747322769	0.747173719	0.252677231	0.252826281
t#bar{t} csv_light up,	0.747163641	0.747173719	0.252836359	0.252826281
t#bar{t} tracking up,	0.747206469	0.747173719	0.252793531	0.252826281
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.747231061	0.747173719	0.252768939	0.252826281
t#bar{t} jec_RelativeFSR down,	0.747166555	0.747173719	0.252833445	0.252826281
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.747056590	0.747173719	0.252943410	0.252826281
t#bar{t} jec_FlavorPureGluon down,	0.747129333	0.747173719	0.252870667	0.252826281
t#bar{t} jec_FlavorPureQuark down,	0.747184440	0.747173719	0.252815560	0.252826281
t#bar{t} jec_FlavorPureCharm down,	0.747099483	0.747173719	0.252900517	0.252826281
t#bar{t} jec_FlavorPureBottom down,	0.747110581	0.747173719	0.252889419	0.252826281
t#bar{t} jer down,	0.747330047	0.747173719	0.252669953	0.252826281
t#bar{t} btag_heavy down,	0.747115824	0.747173719	0.252884176	0.252826281
t#bar{t} btag_light down,	0.747185960	0.747173719	0.252814040	0.252826281
t#bar{t} csv_heavy down,	0.747183458	0.747173719	0.252816542	0.252826281
t#bar{t} csv_light down,	0.747142786	0.747173719	0.252857214	0.252826281
t#bar{t} tracking down,	0.747179958	0.747173719	0.252820042	0.252826281
t#bar{t} evtgen,	0.746825122	0.747173719	0.253174878	0.252826281
t#bar{t} m=171.5,	0.746804833	0.747173719	0.253195167	0.252826281
t#bar{t} m=173.5,	0.748436859	0.747173719	0.251563141	0.252826281
t#bar{t} Herwig++,	0.735059346	0.747173719	0.264940654	0.252826281
t#bar{t} isr up,	0.745338432	0.747173719	0.254661568	0.252826281
t#bar{t} isr dn,	0.748501926	0.747173719	0.251498074	0.252826281
t#bar{t} fsr up,	0.715142523	0.747173719	0.284857477	0.252826281
t#bar{t} fsr dn,	0.770052526	0.747173719	0.229947474	0.252826281
t#bar{t} hdamp up,	0.746417696	0.747173719	0.253582304	0.252826281
t#bar{t} hdamp dn,	0.746054022	0.747173719	0.253945978	0.252826281
t#bar{t} UEup,	0.746789411	0.747173719	0.253210589	0.252826281
t#bar{t} UEdn,	0.747961954	0.747173719	0.252038046	0.252826281
t#bar{t} cflip,	0.754165131	0.747173719	0.245834869	0.252826281
t#bar{t} ERDon,	0.742763492	0.747173719	0.257236508	0.252826281
t#bar{t} QCDbased,	0.745977156	0.747173719	0.254022844	0.252826281
t#bar{t} gluon move,	0.747874914	0.747173719	0.252125086	0.252826281
