t#bar{t},	0.208136838	0.194640535	0.186607554	0.176694377	0.163372249	0.159233966	0.147059631	0.154826654	0.147931695	0.156859054	0.146892033	0.157745414
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.195027310	0.194640535	0.176747833	0.176694377	0.159653823	0.159233966	0.155200551	0.154826654	0.156085227	0.156859054	0.157285255	0.157745414
t#bar{t} jec_RelativeFSR up,	0.194330223	0.194640535	0.176707412	0.176694377	0.160095899	0.159233966	0.155092834	0.154826654	0.156295309	0.156859054	0.157478324	0.157745414
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.194587347	0.194640535	0.176794406	0.176694377	0.159901856	0.159233966	0.155378939	0.154826654	0.155795512	0.156859054	0.157541941	0.157745414
t#bar{t} jec_FlavorPureGluon up,	0.195205562	0.194640535	0.177188938	0.176694377	0.160159489	0.159233966	0.154770230	0.154826654	0.155678281	0.156859054	0.156997502	0.157745414
t#bar{t} jec_FlavorPureQuark up,	0.194690346	0.194640535	0.176382685	0.176694377	0.160161524	0.159233966	0.155318072	0.154826654	0.155794065	0.156859054	0.157653308	0.157745414
t#bar{t} jec_FlavorPureCharm up,	0.194604551	0.194640535	0.176768167	0.176694377	0.160239432	0.159233966	0.154528988	0.154826654	0.155936486	0.156859054	0.157922376	0.157745414
t#bar{t} jec_FlavorPureBottom up,	0.195216479	0.194640535	0.176239313	0.176694377	0.159995231	0.159233966	0.154674637	0.154826654	0.155823707	0.156859054	0.158050633	0.157745414
t#bar{t} jer up,	0.194221110	0.194640535	0.176942538	0.176694377	0.159907276	0.159233966	0.155076149	0.154826654	0.155575794	0.156859054	0.158277134	0.157745414
t#bar{t} btag_heavy up,	0.194795401	0.194640535	0.176922677	0.176694377	0.160201790	0.159233966	0.155179502	0.154826654	0.156208219	0.156859054	0.156692411	0.157745414
t#bar{t} btag_light up,	0.194818625	0.194640535	0.177573127	0.176694377	0.160118989	0.159233966	0.154442934	0.154826654	0.156015559	0.156859054	0.157030766	0.157745414
t#bar{t} csv_heavy up,	0.195008086	0.194640535	0.178314044	0.176694377	0.158398958	0.159233966	0.154772598	0.154826654	0.155719707	0.156859054	0.157786606	0.157745414
t#bar{t} csv_light up,	0.194571800	0.194640535	0.176334904	0.176694377	0.159778310	0.159233966	0.154929467	0.154826654	0.156689723	0.156859054	0.157695795	0.157745414
