t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.170676434	0.170648433	0.163506181	0.163584606	0.158270497	0.158177148	0.158408450	0.158496100	0.170967917	0.170831595	0.178170523	0.178262117
t#bar{t} jec_RelativeFSR up,	0.170712179	0.170648433	0.163632968	0.163584606	0.158032041	0.158177148	0.158130335	0.158496100	0.171004975	0.170831595	0.178487502	0.178262117
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.170525424	0.170648433	0.163287824	0.163584606	0.158331204	0.158177148	0.158831110	0.158496100	0.171157837	0.170831595	0.177866601	0.178262117
t#bar{t} jec_FlavorPureGluon up,	0.170631885	0.170648433	0.163389691	0.163584606	0.158114252	0.158177148	0.158336630	0.158496100	0.171130747	0.170831595	0.178396796	0.178262117
t#bar{t} jec_FlavorPureQuark up,	0.170759775	0.170648433	0.163733900	0.163584606	0.158351819	0.158177148	0.158559523	0.158496100	0.170749713	0.170831595	0.177845270	0.178262117
t#bar{t} jec_FlavorPureCharm up,	0.170601447	0.170648433	0.163900474	0.163584606	0.158064558	0.158177148	0.158715575	0.158496100	0.170929674	0.170831595	0.177788273	0.178262117
t#bar{t} jec_FlavorPureBottom up,	0.170841043	0.170648433	0.163797206	0.163584606	0.158008561	0.158177148	0.158355550	0.158496100	0.170976372	0.170831595	0.178021268	0.178262117
t#bar{t} jer up,	0.170427456	0.170648433	0.163864478	0.163584606	0.157880705	0.158177148	0.158629599	0.158496100	0.170991269	0.170831595	0.178206492	0.178262117
t#bar{t} btag_heavy up,	0.170633847	0.170648433	0.163682752	0.163584606	0.158550222	0.158177148	0.158445550	0.158496100	0.170652434	0.170831595	0.178035195	0.178262117
t#bar{t} btag_light up,	0.170443120	0.170648433	0.163637657	0.163584606	0.158391299	0.158177148	0.158577148	0.158496100	0.170850047	0.170831595	0.178100729	0.178262117
t#bar{t} csv_heavy up,	0.171097682	0.170648433	0.163346913	0.163584606	0.158226423	0.158177148	0.158088256	0.158496100	0.170943523	0.170831595	0.178297204	0.178262117
t#bar{t} csv_light up,	0.171144449	0.170648433	0.163556675	0.163584606	0.157854754	0.158177148	0.158415893	0.158496100	0.170891212	0.170831595	0.178137017	0.178262117
t#bar{t} tracking up,	0.170877214	0.170648433	0.163952463	0.163584606	0.158175002	0.158177148	0.158310246	0.158496100	0.170823551	0.170831595	0.177861525	0.178262117
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.170968342	0.170648433	0.163675983	0.163584606	0.158229856	0.158177148	0.158297857	0.158496100	0.170820642	0.170831595	0.178007320	0.178262117
t#bar{t} jec_RelativeFSR down,	0.170678889	0.170648433	0.163962247	0.163584606	0.158163811	0.158177148	0.158059965	0.158496100	0.171208095	0.170831595	0.177926994	0.178262117
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.170840561	0.170648433	0.163613695	0.163584606	0.158078551	0.158177148	0.158334502	0.158496100	0.170736363	0.170831595	0.178396329	0.178262117
t#bar{t} jec_FlavorPureGluon down,	0.170929237	0.170648433	0.163345479	0.163584606	0.158080082	0.158177148	0.158584900	0.158496100	0.170754160	0.170831595	0.178306141	0.178262117
t#bar{t} jec_FlavorPureQuark down,	0.170781481	0.170648433	0.163444094	0.163584606	0.157917769	0.158177148	0.158820270	0.158496100	0.170948665	0.170831595	0.178087721	0.178262117
t#bar{t} jec_FlavorPureCharm down,	0.170729693	0.170648433	0.163566452	0.163584606	0.158586929	0.158177148	0.158295212	0.158496100	0.170536469	0.170831595	0.178285245	0.178262117
t#bar{t} jec_FlavorPureBottom down,	0.170831882	0.170648433	0.163583438	0.163584606	0.158181701	0.158177148	0.158527983	0.158496100	0.170477124	0.170831595	0.178397871	0.178262117
t#bar{t} jer down,	0.170485645	0.170648433	0.163958686	0.163584606	0.158199818	0.158177148	0.158355988	0.158496100	0.170855688	0.170831595	0.178144175	0.178262117
