t#bar{t},	0.284922108	0.315041696	0.272750287	0.264809914	0.189194019	0.178044125	0.123210623	0.118828645	0.079114370	0.075752675	0.050808593	0.047522945
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.315425715	0.315041696	0.264861706	0.264809914	0.179064782	0.178044125	0.117646504	0.118828645	0.075951761	0.075752675	0.047049531	0.047522945
t#bar{t} jec_RelativeFSR up,	0.315680347	0.315041696	0.263949092	0.264809914	0.179455863	0.178044125	0.118758371	0.118828645	0.075237568	0.075752675	0.046918759	0.047522945
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.313299698	0.315041696	0.264699433	0.264809914	0.178728078	0.178044125	0.118931741	0.118828645	0.076451282	0.075752675	0.047889768	0.047522945
t#bar{t} jec_FlavorPureGluon up,	0.311481762	0.315041696	0.263806721	0.264809914	0.179338156	0.178044125	0.120455090	0.118828645	0.076454743	0.075752675	0.048463528	0.047522945
t#bar{t} jec_FlavorPureQuark up,	0.315708206	0.315041696	0.264813011	0.264809914	0.178831534	0.178044125	0.118189311	0.118828645	0.075253035	0.075752675	0.047204903	0.047522945
t#bar{t} jec_FlavorPureCharm up,	0.314554006	0.315041696	0.264997485	0.264809914	0.178746761	0.178044125	0.118785936	0.118828645	0.075360681	0.075752675	0.047555131	0.047522945
t#bar{t} jec_FlavorPureBottom up,	0.314816441	0.315041696	0.265208691	0.264809914	0.178301427	0.178044125	0.118905083	0.118828645	0.075203952	0.075752675	0.047564406	0.047522945
t#bar{t} jer up,	0.315841985	0.315041696	0.265026142	0.264809914	0.178266948	0.178044125	0.118320512	0.118828645	0.075019740	0.075752675	0.047524673	0.047522945
t#bar{t} btag_heavy up,	0.315636789	0.315041696	0.264911753	0.264809914	0.179250897	0.178044125	0.117574393	0.118828645	0.075122933	0.075752675	0.047503235	0.047522945
t#bar{t} btag_light up,	0.315214850	0.315041696	0.264465207	0.264809914	0.179121958	0.178044125	0.118100290	0.118828645	0.075932968	0.075752675	0.047164727	0.047522945
t#bar{t} csv_heavy up,	0.317003497	0.315041696	0.264007322	0.264809914	0.178235773	0.178044125	0.117914101	0.118828645	0.074969778	0.075752675	0.047869529	0.047522945
t#bar{t} csv_light up,	0.316110228	0.315041696	0.265282837	0.264809914	0.177334050	0.178044125	0.118344553	0.118828645	0.075421903	0.075752675	0.047506430	0.047522945
t#bar{t} tracking up,	0.316238463	0.315041696	0.263826763	0.264809914	0.178127505	0.178044125	0.118934698	0.118828645	0.075256893	0.075752675	0.047615679	0.047522945
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.315992624	0.315041696	0.264561724	0.264809914	0.178649426	0.178044125	0.118102458	0.118828645	0.075559140	0.075752675	0.047134627	0.047522945
t#bar{t} jec_RelativeFSR down,	0.315625514	0.315041696	0.265097288	0.264809914	0.178151806	0.178044125	0.118232780	0.118828645	0.075697113	0.075752675	0.047195500	0.047522945
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.317160203	0.315041696	0.265601478	0.264809914	0.178420683	0.178044125	0.117647141	0.118828645	0.074458914	0.075752675	0.046711580	0.047522945
t#bar{t} jec_FlavorPureGluon down,	0.318119324	0.315041696	0.266328098	0.264809914	0.178987600	0.178044125	0.116404210	0.118828645	0.073565465	0.075752675	0.046595303	0.047522945
t#bar{t} jec_FlavorPureQuark down,	0.316001897	0.315041696	0.264850337	0.264809914	0.178433312	0.178044125	0.117714271	0.118828645	0.075638834	0.075752675	0.047361349	0.047522945
