t#bar{t},	0.437348802	0.419696859	0.097274822	0.098457545	0.094745859	0.097376281	0.370630518	0.384469316
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.419734528	0.419696859	0.098503780	0.098457545	0.097227221	0.097376281	0.384534471	0.384469316
t#bar{t} jec_RelativeFSR up,	0.419754493	0.419696859	0.098421616	0.098457545	0.097351194	0.097376281	0.384472697	0.384469316
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.419668560	0.419696859	0.098445780	0.098457545	0.097428965	0.097376281	0.384456696	0.384469316
t#bar{t} jec_FlavorPureGluon up,	0.419765165	0.419696859	0.098439075	0.098457545	0.097316154	0.097376281	0.384479606	0.384469316
t#bar{t} jec_FlavorPureQuark up,	0.420011441	0.419696859	0.098291941	0.098457545	0.097340330	0.097376281	0.384356288	0.384469316
t#bar{t} jec_FlavorPureCharm up,	0.419692322	0.419696859	0.098354215	0.098457545	0.097329020	0.097376281	0.384624443	0.384469316
t#bar{t} jec_FlavorPureBottom up,	0.419838570	0.419696859	0.098400822	0.098457545	0.097376393	0.097376281	0.384384216	0.384469316
t#bar{t} jer up,	0.419708111	0.419696859	0.098344642	0.098457545	0.097322635	0.097376281	0.384624612	0.384469316
t#bar{t} btag_heavy up,	0.419850941	0.419696859	0.098295685	0.098457545	0.097265251	0.097376281	0.384588123	0.384469316
t#bar{t} btag_light up,	0.419867593	0.419696859	0.098384475	0.098457545	0.097305388	0.097376281	0.384442544	0.384469316
t#bar{t} csv_heavy up,	0.419964219	0.419696859	0.098348488	0.098457545	0.097239143	0.097376281	0.384448151	0.384469316
t#bar{t} csv_light up,	0.419727470	0.419696859	0.098342509	0.098457545	0.097297783	0.097376281	0.384632239	0.384469316
t#bar{t} tracking up,	0.419926096	0.419696859	0.098352218	0.098457545	0.097317011	0.097376281	0.384404675	0.384469316
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.419726650	0.419696859	0.098400072	0.098457545	0.097377722	0.097376281	0.384495556	0.384469316
t#bar{t} jec_RelativeFSR down,	0.419942455	0.419696859	0.098410956	0.098457545	0.097191392	0.097376281	0.384455197	0.384469316
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.419754037	0.419696859	0.098409151	0.098457545	0.097306695	0.097376281	0.384530117	0.384469316
t#bar{t} jec_FlavorPureGluon down,	0.419832985	0.419696859	0.098396771	0.098457545	0.097271130	0.097376281	0.384499114	0.384469316
t#bar{t} jec_FlavorPureQuark down,	0.419850598	0.419696859	0.098379597	0.098457545	0.097259861	0.097376281	0.384509944	0.384469316
t#bar{t} jec_FlavorPureCharm down,	0.419936910	0.419696859	0.098405101	0.098457545	0.097340519	0.097376281	0.384317470	0.384469316
t#bar{t} jec_FlavorPureBottom down,	0.419732736	0.419696859	0.098382664	0.098457545	0.097431766	0.097376281	0.384452834	0.384469316
t#bar{t} jer down,	0.419763293	0.419696859	0.098417212	0.098457545	0.097252456	0.097376281	0.384567039	0.384469316
t#bar{t} btag_heavy down,	0.419916652	0.419696859	0.098528580	0.098457545	0.097194145	0.097376281	0.384360623	0.384469316
t#bar{t} btag_light down,	0.419968038	0.419696859	0.098500485	0.098457545	0.097182077	0.097376281	0.384349400	0.384469316
t#bar{t} csv_heavy down,	0.419642083	0.419696859	0.098461842	0.098457545	0.097495180	0.097376281	0.384400895	0.384469316
t#bar{t} csv_light down,	0.419827898	0.419696859	0.098437764	0.098457545	0.097372689	0.097376281	0.384361650	0.384469316
t#bar{t} tracking down,	0.419717610	0.419696859	0.098332447	0.098457545	0.097311602	0.097376281	0.384638341	0.384469316
t#bar{t} evtgen,	0.421542987	0.419696859	0.097039645	0.098457545	0.096512763	0.097376281	0.384904605	0.384469316
t#bar{t} m=171.5,	0.419397837	0.419696859	0.098602365	0.098457545	0.097549032	0.097376281	0.384450767	0.384469316
t#bar{t} m=173.5,	0.418798453	0.419696859	0.098556125	0.098457545	0.098008051	0.097376281	0.384637371	0.384469316
t#bar{t} isr up,	0.418981653	0.419696859	0.098569944	0.098457545	0.097156887	0.097376281	0.385291517	0.384469316
t#bar{t} isr dn,	0.421102807	0.419696859	0.097961454	0.098457545	0.097148561	0.097376281	0.383787178	0.384469316
t#bar{t} fsr up,	0.417919395	0.419696859	0.098939690	0.098457545	0.096681433	0.097376281	0.386459482	0.384469316
t#bar{t} fsr dn,	0.421270448	0.419696859	0.098769829	0.098457545	0.096894523	0.097376281	0.383065200	0.384469316
t#bar{t} hdamp up,	0.419043456	0.419696859	0.098516731	0.098457545	0.097436422	0.097376281	0.385003391	0.384469316
t#bar{t} hdamp dn,	0.419599293	0.419696859	0.098737944	0.098457545	0.097360783	0.097376281	0.384301980	0.384469316
t#bar{t} UEup,	0.417985769	0.419696859	0.098626560	0.098457545	0.097699409	0.097376281	0.385688262	0.384469316
t#bar{t} UEdn,	0.420031186	0.419696859	0.098184899	0.098457545	0.096657043	0.097376281	0.385126872	0.384469316
t#bar{t} ERDon,	0.414525123	0.419696859	0.098775545	0.098457545	0.097848951	0.097376281	0.388850381	0.384469316
t#bar{t} QCDbased,	0.406409170	0.419696859	0.099945239	0.098457545	0.098949636	0.097376281	0.394695954	0.384469316
t#bar{t} gluon move,	0.420144882	0.419696859	0.098483926	0.098457545	0.096822761	0.097376281	0.384548431	0.384469316
