t#bar{t},	0.595877918	0.598149784	0.229725474	0.227884458	0.174396608	0.173965758
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.597822089	0.598149784	0.227828169	0.227884458	0.174349742	0.173965758
t#bar{t} jec_RelativeFSR up,	0.598296326	0.598149784	0.227510507	0.227884458	0.174193168	0.173965758
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.597960811	0.598149784	0.227761735	0.227884458	0.174277454	0.173965758
t#bar{t} jec_FlavorPureGluon up,	0.598192571	0.598149784	0.227734228	0.227884458	0.174073201	0.173965758
t#bar{t} jec_FlavorPureQuark up,	0.597954833	0.598149784	0.227953056	0.227884458	0.174092111	0.173965758
t#bar{t} jec_FlavorPureCharm up,	0.597931794	0.598149784	0.227944996	0.227884458	0.174123210	0.173965758
t#bar{t} jec_FlavorPureBottom up,	0.598320920	0.598149784	0.227501392	0.227884458	0.174177688	0.173965758
t#bar{t} jer up,	0.598027491	0.598149784	0.227798066	0.227884458	0.174174444	0.173965758
t#bar{t} btag_heavy up,	0.597956429	0.598149784	0.227873402	0.227884458	0.174170170	0.173965758
t#bar{t} btag_light up,	0.597989669	0.598149784	0.227737123	0.227884458	0.174273207	0.173965758
t#bar{t} csv_heavy up,	0.597660237	0.598149784	0.227973394	0.227884458	0.174366369	0.173965758
t#bar{t} csv_light up,	0.598105387	0.598149784	0.227854634	0.227884458	0.174039979	0.173965758
t#bar{t} tracking up,	0.598005123	0.598149784	0.227862078	0.227884458	0.174132800	0.173965758
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.598216608	0.598149784	0.227635093	0.227884458	0.174148299	0.173965758
t#bar{t} jec_RelativeFSR down,	0.598002904	0.598149784	0.228017100	0.227884458	0.173979996	0.173965758
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.597861039	0.598149784	0.227928630	0.227884458	0.174210331	0.173965758
t#bar{t} jec_FlavorPureGluon down,	0.597752957	0.598149784	0.228299324	0.227884458	0.173947719	0.173965758
t#bar{t} jec_FlavorPureQuark down,	0.597671333	0.598149784	0.227941847	0.227884458	0.174386821	0.173965758
t#bar{t} jec_FlavorPureCharm down,	0.598184532	0.598149784	0.227907424	0.227884458	0.173908044	0.173965758
t#bar{t} jec_FlavorPureBottom down,	0.598096117	0.598149784	0.227805509	0.227884458	0.174098374	0.173965758
t#bar{t} jer down,	0.597767017	0.598149784	0.228052248	0.227884458	0.174180735	0.173965758
t#bar{t} btag_heavy down,	0.597680446	0.598149784	0.227906712	0.227884458	0.174412842	0.173965758
t#bar{t} btag_light down,	0.598020732	0.598149784	0.227717972	0.227884458	0.174261297	0.173965758
t#bar{t} csv_heavy down,	0.597991061	0.598149784	0.227762384	0.227884458	0.174246555	0.173965758
t#bar{t} csv_light down,	0.598067753	0.598149784	0.227666699	0.227884458	0.174265548	0.173965758
t#bar{t} tracking down,	0.597862746	0.598149784	0.228246083	0.227884458	0.173891171	0.173965758
t#bar{t} evtgen,	0.598258963	0.598149784	0.227661688	0.227884458	0.174079349	0.173965758
t#bar{t} m=171.5,	0.597219618	0.598149784	0.227677570	0.227884458	0.175102812	0.173965758
t#bar{t} m=173.5,	0.597356441	0.598149784	0.229012775	0.227884458	0.173630784	0.173965758
t#bar{t} Herwig++,	0.621634458	0.598149784	0.206450206	0.227884458	0.171915336	0.173965758
t#bar{t} isr up,	0.594090520	0.598149784	0.229633132	0.227884458	0.176276347	0.173965758
t#bar{t} isr dn,	0.600487495	0.598149784	0.227396890	0.227884458	0.172115615	0.173965758
t#bar{t} fsr up,	0.556091828	0.598149784	0.246377165	0.227884458	0.197531007	0.173965758
t#bar{t} fsr dn,	0.628948151	0.598149784	0.214316791	0.227884458	0.156735058	0.173965758
t#bar{t} hdamp up,	0.597271202	0.598149784	0.228381528	0.227884458	0.174347271	0.173965758
t#bar{t} hdamp dn,	0.596701667	0.598149784	0.228326771	0.227884458	0.174971562	0.173965758
t#bar{t} UEup,	0.596643337	0.598149784	0.228656942	0.227884458	0.174699721	0.173965758
t#bar{t} UEdn,	0.599624141	0.598149784	0.227360460	0.227884458	0.173015398	0.173965758
t#bar{t} pileup up,	0.598434672	0.598149784	0.227695886	0.227884458	0.173869442	0.173965758
t#bar{t} pileup down,	0.597987145	0.598149784	0.228032599	0.227884458	0.173980256	0.173965758
t#bar{t} trig efficiency correction up,	0.598276310	0.598149784	0.227613479	0.227884458	0.174110211	0.173965758
t#bar{t} trig efficiency correction down,	0.598304760	0.598149784	0.227603643	0.227884458	0.174091597	0.173965758
t#bar{t} sel efficiency correction up,	0.598209716	0.598149784	0.227647423	0.227884458	0.174142861	0.173965758
t#bar{t} sel efficiency correction down,	0.598371916	0.598149784	0.227568869	0.227884458	0.174059215	0.173965758
t#bar{t} b fragmentation up,	0.595624734	0.598149784	0.228618548	0.227884458	0.175756718	0.173965758
t#bar{t} b fragmentation down,	0.599657199	0.598149784	0.227080171	0.227884458	0.173262630	0.173965758
t#bar{t} Peterson Frag,	0.597050742	0.598149784	0.228110776	0.227884458	0.174838482	0.173965758
t#bar{t} semilep BR up,	0.598294261	0.598149784	0.227575503	0.227884458	0.174130236	0.173965758
t#bar{t} semilep BR down,	0.597932069	0.598149784	0.227803320	0.227884458	0.174264611	0.173965758
t#bar{t} ERDon,	0.591717401	0.598149784	0.229774572	0.227884458	0.178508027	0.173965758
t#bar{t} QCDbased,	0.597535685	0.598149784	0.226111154	0.227884458	0.176353162	0.173965758
t#bar{t} gluon move,	0.599667561	0.598149784	0.227103212	0.227884458	0.173229227	0.173965758
