t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.563264338	0.558820961	0.247931331	0.246271826	0.188804331	0.194907213
t#bar{t} jec_RelativeFSR up,	0.562918029	0.558820961	0.248522875	0.246271826	0.188559096	0.194907213
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.563120940	0.558820961	0.242625646	0.246271826	0.194253413	0.194907213
t#bar{t} jec_FlavorPureGluon up,	0.559799935	0.558820961	0.238917186	0.246271826	0.201282879	0.194907213
t#bar{t} jec_FlavorPureQuark up,	0.557542700	0.558820961	0.244899770	0.246271826	0.197557530	0.194907213
t#bar{t} jec_FlavorPureCharm up,	0.561026625	0.558820961	0.248791894	0.246271826	0.190181480	0.194907213
t#bar{t} jec_FlavorPureBottom up,	0.561236511	0.558820961	0.246923934	0.246271826	0.191839555	0.194907213
t#bar{t} jer up,	0.561810863	0.558820961	0.245961372	0.246271826	0.192227766	0.194907213
t#bar{t} btag_heavy up,	0.562704577	0.558820961	0.247756665	0.246271826	0.189538758	0.194907213
t#bar{t} btag_light up,	0.561846494	0.558820961	0.246609475	0.246271826	0.191544032	0.194907213
t#bar{t} csv_heavy up,	0.565104405	0.558820961	0.250353921	0.246271826	0.184541674	0.194907213
t#bar{t} csv_light up,	0.564700072	0.558820961	0.248453302	0.246271826	0.186846625	0.194907213
t#bar{t} tracking up,	0.560901222	0.558820961	0.246233079	0.246271826	0.192865699	0.194907213
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.559855106	0.558820961	0.245404777	0.246271826	0.194740118	0.194907213
t#bar{t} jec_RelativeFSR down,	0.560063616	0.558820961	0.245864409	0.246271826	0.194071975	0.194907213
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.552630036	0.558820961	0.241102750	0.246271826	0.206267214	0.194907213
t#bar{t} jec_FlavorPureGluon down,	0.557569295	0.558820961	0.246238644	0.246271826	0.196192061	0.194907213
t#bar{t} jec_FlavorPureQuark down,	0.555926444	0.558820961	0.243168786	0.246271826	0.200904770	0.194907213
t#bar{t} jec_FlavorPureCharm down,	0.560349013	0.558820961	0.241778705	0.246271826	0.197872281	0.194907213
t#bar{t} jec_FlavorPureBottom down,	0.563874935	0.558820961	0.247600680	0.246271826	0.188524385	0.194907213
t#bar{t} jer down,	0.560410508	0.558820961	0.242806385	0.246271826	0.196783107	0.194907213
t#bar{t} btag_heavy down,	0.561826515	0.558820961	0.246514886	0.246271826	0.191658599	0.194907213
t#bar{t} btag_light down,	0.559078943	0.558820961	0.243379912	0.246271826	0.197541145	0.194907213
t#bar{t} csv_heavy down,	0.561258959	0.558820961	0.251985858	0.246271826	0.186755183	0.194907213
t#bar{t} csv_light down,	0.558464477	0.558820961	0.244551539	0.246271826	0.196983984	0.194907213
t#bar{t} tracking down,	0.558987833	0.558820961	0.245835962	0.246271826	0.195176205	0.194907213
t#bar{t} evtgen,	0.551321646	0.558820961	0.209603262	0.246271826	0.239075092	0.194907213
t#bar{t} m=171.5,	0.536290597	0.558820961	0.221731187	0.246271826	0.241978216	0.194907213
t#bar{t} m=173.5,	0.550954752	0.558820961	0.262130784	0.246271826	0.186914464	0.194907213
t#bar{t} Herwig++,	0.559781007	0.558820961	0.279218034	0.246271826	0.161000959	0.194907213
t#bar{t} isr up,	0.562193890	0.558820961	0.230016781	0.246271826	0.207789328	0.194907213
t#bar{t} isr dn,	0.551382237	0.558820961	0.236192465	0.246271826	0.212425299	0.194907213
t#bar{t} fsr up,	0.574081762	0.558820961	0.057802683	0.246271826	0.368115555	0.194907213
t#bar{t} fsr dn,	0.537094412	0.558820961	0.325030444	0.246271826	0.137875144	0.194907213
t#bar{t} hdamp up,	0.542200778	0.558820961	0.236908385	0.246271826	0.220890836	0.194907213
t#bar{t} hdamp dn,	0.552780960	0.558820961	0.250745853	0.246271826	0.196473187	0.194907213
t#bar{t} UEup,	0.573998211	0.558820961	0.247013561	0.246271826	0.178988228	0.194907213
t#bar{t} UEdn,	0.569043277	0.558820961	0.230026515	0.246271826	0.200930208	0.194907213
t#bar{t} ERDon,	0.560504158	0.558820961	0.241121189	0.246271826	0.198374654	0.194907213
t#bar{t} QCDbased,	0.554005520	0.558820961	0.253359284	0.246271826	0.192635196	0.194907213
t#bar{t} gluon move,	0.543010150	0.558820961	0.235980344	0.246271826	0.221009507	0.194907213
