t#bar{t} pileup up,	0.358079171	0.358285259	0.317942650	0.318134259	0.323978179	0.323580482
t#bar{t} pileup down,	0.358501441	0.358285259	0.318374613	0.318134259	0.323123946	0.323580482
t#bar{t} trig efficiency correction up,	0.359050713	0.358285259	0.317085947	0.318134259	0.323863340	0.323580482
t#bar{t} trig efficiency correction down,	0.359014708	0.358285259	0.317171049	0.318134259	0.323814243	0.323580482
t#bar{t} sel efficiency correction up,	0.358951685	0.358285259	0.317173075	0.318134259	0.323875239	0.323580482
t#bar{t} sel efficiency correction down,	0.359117628	0.358285259	0.317081431	0.318134259	0.323800941	0.323580482
t#bar{t} b fragmentation up,	0.359320451	0.358285259	0.317502215	0.318134259	0.323177334	0.323580482
t#bar{t} b fragmentation down,	0.358973431	0.358285259	0.316805622	0.318134259	0.324220947	0.323580482
t#bar{t} Peterson Frag,	0.359724461	0.358285259	0.316849935	0.318134259	0.323425604	0.323580482
t#bar{t} semilep BR up,	0.358980930	0.358285259	0.317173516	0.318134259	0.323845555	0.323580482
t#bar{t} semilep BR down,	0.358997811	0.358285259	0.317181822	0.318134259	0.323820367	0.323580482
t#bar{t} QCD scale 1,	0.359156800	0.358285259	0.316946220	0.318134259	0.323896980	0.323580482
t#bar{t} QCD scale 2,	0.358717619	0.358285259	0.317276894	0.318134259	0.324005487	0.323580482
t#bar{t} QCD scale 3,	0.358436281	0.358285259	0.317507928	0.318134259	0.324055791	0.323580482
t#bar{t} QCD scale 4,	0.358871647	0.358285259	0.317088698	0.318134259	0.324039655	0.323580482
t#bar{t} QCD scale 5,	0.359249532	0.358285259	0.317051199	0.318134259	0.323699269	0.323580482
t#bar{t} QCD scale 6,	0.359720787	0.358285259	0.316768959	0.318134259	0.323510255	0.323580482
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.358082619	0.358285259	0.317669769	0.318134259	0.324247612	0.323580482
t#bar{t} jec_RelativeFSR up,	0.358850855	0.358285259	0.318635110	0.318134259	0.322514035	0.323580482
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.359996548	0.358285259	0.317536056	0.318134259	0.322467396	0.323580482
t#bar{t} jec_FlavorPureGluon up,	0.359737083	0.358285259	0.316400418	0.318134259	0.323862499	0.323580482
t#bar{t} jec_FlavorPureQuark up,	0.358398925	0.358285259	0.318579482	0.318134259	0.323021593	0.323580482
t#bar{t} jec_FlavorPureCharm up,	0.359182703	0.358285259	0.317904692	0.318134259	0.322912606	0.323580482
t#bar{t} jec_FlavorPureBottom up,	0.359149025	0.358285259	0.316470778	0.318134259	0.324380197	0.323580482
t#bar{t} jer up,	0.358226822	0.358285259	0.317597156	0.318134259	0.324176022	0.323580482
t#bar{t} btag_heavy up,	0.358296713	0.358285259	0.317843880	0.318134259	0.323859407	0.323580482
t#bar{t} btag_light up,	0.358955678	0.358285259	0.317131963	0.318134259	0.323912359	0.323580482
t#bar{t} csv_heavy up,	0.357536342	0.358285259	0.317768849	0.318134259	0.324694809	0.323580482
t#bar{t} csv_light up,	0.358553140	0.358285259	0.316462789	0.318134259	0.324984071	0.323580482
t#bar{t} tracking up,	0.359218277	0.358285259	0.315808189	0.318134259	0.324973534	0.323580482
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.359953239	0.358285259	0.316395595	0.318134259	0.323651166	0.323580482
t#bar{t} jec_RelativeFSR down,	0.358339179	0.358285259	0.317675489	0.318134259	0.323985331	0.323580482
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.359314277	0.358285259	0.316991319	0.318134259	0.323694404	0.323580482
t#bar{t} jec_FlavorPureGluon down,	0.358714377	0.358285259	0.317095271	0.318134259	0.324190352	0.323580482
t#bar{t} jec_FlavorPureQuark down,	0.357920712	0.358285259	0.318759048	0.318134259	0.323320241	0.323580482
t#bar{t} jec_FlavorPureCharm down,	0.358900737	0.358285259	0.316549718	0.318134259	0.324549545	0.323580482
t#bar{t} jec_FlavorPureBottom down,	0.359340907	0.358285259	0.316051937	0.318134259	0.324607155	0.323580482
t#bar{t} jer down,	0.359680588	0.358285259	0.316913957	0.318134259	0.323405455	0.323580482
t#bar{t} btag_heavy down,	0.358327073	0.358285259	0.317501842	0.318134259	0.324171085	0.323580482
t#bar{t} btag_light down,	0.358124539	0.358285259	0.317435244	0.318134259	0.324440218	0.323580482
t#bar{t} csv_heavy down,	0.359248890	0.358285259	0.317539856	0.318134259	0.323211253	0.323580482
t#bar{t} csv_light down,	0.359151801	0.358285259	0.318130541	0.318134259	0.322717658	0.323580482
t#bar{t} tracking down,	0.358626324	0.358285259	0.316678332	0.318134259	0.324695344	0.323580482
t#bar{t} evtgen,	0.363199632	0.358285259	0.301556647	0.318134259	0.335243722	0.323580482
t#bar{t} m=171.5,	0.362662306	0.358285259	0.312674540	0.318134259	0.324663154	0.323580482
t#bar{t} m=173.5,	0.347634381	0.358285259	0.330593226	0.318134259	0.321772393	0.323580482
t#bar{t} Herwig++,	0.382469172	0.358285259	0.320268413	0.318134259	0.297262415	0.323580482
t#bar{t} isr up,	0.359095114	0.358285259	0.317858897	0.318134259	0.323045988	0.323580482
t#bar{t} isr dn,	0.354030334	0.358285259	0.316442641	0.318134259	0.329527025	0.323580482
t#bar{t} fsr up,	0.355472026	0.358285259	0.315836705	0.318134259	0.328691269	0.323580482
t#bar{t} fsr dn,	0.365939942	0.358285259	0.309693014	0.318134259	0.324367044	0.323580482
t#bar{t} hdamp up,	0.358246047	0.358285259	0.315100741	0.318134259	0.326653212	0.323580482
t#bar{t} hdamp dn,	0.356467883	0.358285259	0.319716540	0.318134259	0.323815577	0.323580482
t#bar{t} UEup,	0.361127247	0.358285259	0.311598967	0.318134259	0.327273786	0.323580482
t#bar{t} UEdn,	0.345641537	0.358285259	0.337695559	0.318134259	0.316662904	0.323580482
t#bar{t} cflip,	0.427262210	0.358285259	0.291758661	0.318134259	0.280979129	0.323580482
t#bar{t} ERDon,	0.368992384	0.358285259	0.313131689	0.318134259	0.317875926	0.323580482
t#bar{t} QCDbased,	0.376222450	0.358285259	0.312002372	0.318134259	0.311775178	0.323580482
t#bar{t} gluon move,	0.352935780	0.358285259	0.315838884	0.318134259	0.331225337	0.323580482
