t#bar{t},	0.337802193	0.413874837	0.333999859	0.300099119	0.328197948	0.286026044
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.409070678	0.413874837	0.299986286	0.300099119	0.290943035	0.286026044
t#bar{t} jec_RelativeFSR up,	0.408334080	0.413874837	0.305935601	0.300099119	0.285730319	0.286026044
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.410951459	0.413874837	0.302872627	0.300099119	0.286175915	0.286026044
t#bar{t} jec_FlavorPureGluon up,	0.408986364	0.413874837	0.302343759	0.300099119	0.288669876	0.286026044
t#bar{t} jec_FlavorPureQuark up,	0.413031414	0.413874837	0.299660035	0.300099119	0.287308552	0.286026044
t#bar{t} jec_FlavorPureCharm up,	0.411347072	0.413874837	0.302213880	0.300099119	0.286439048	0.286026044
t#bar{t} jec_FlavorPureBottom up,	0.416390208	0.413874837	0.297247545	0.300099119	0.286362247	0.286026044
t#bar{t} jer up,	0.410457478	0.413874837	0.299203481	0.300099119	0.290339041	0.286026044
t#bar{t} btag_heavy up,	0.409054698	0.413874837	0.305276504	0.300099119	0.285668798	0.286026044
t#bar{t} btag_light up,	0.405091242	0.413874837	0.311031048	0.300099119	0.283877709	0.286026044
t#bar{t} csv_heavy up,	0.410727333	0.413874837	0.298059438	0.300099119	0.291213229	0.286026044
t#bar{t} csv_light up,	0.412576328	0.413874837	0.297874359	0.300099119	0.289549312	0.286026044
t#bar{t} tracking up,	0.410937277	0.413874837	0.301613641	0.300099119	0.287449082	0.286026044
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.409855365	0.413874837	0.304681916	0.300099119	0.285462719	0.286026044
t#bar{t} jec_RelativeFSR down,	0.406624870	0.413874837	0.299394250	0.300099119	0.293980880	0.286026044
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.406386273	0.413874837	0.313064251	0.300099119	0.280549476	0.286026044
t#bar{t} jec_FlavorPureGluon down,	0.410284500	0.413874837	0.304259551	0.300099119	0.285455949	0.286026044
t#bar{t} jec_FlavorPureQuark down,	0.407576116	0.413874837	0.302515403	0.300099119	0.289908482	0.286026044
t#bar{t} jec_FlavorPureCharm down,	0.413206594	0.413874837	0.305944429	0.300099119	0.280848977	0.286026044
t#bar{t} jec_FlavorPureBottom down,	0.404012080	0.413874837	0.311768649	0.300099119	0.284219271	0.286026044
t#bar{t} jer down,	0.401051422	0.413874837	0.312199430	0.300099119	0.286749148	0.286026044
t#bar{t} btag_heavy down,	0.407278256	0.413874837	0.303987008	0.300099119	0.288734736	0.286026044
t#bar{t} btag_light down,	0.408621384	0.413874837	0.301325968	0.300099119	0.290052647	0.286026044
t#bar{t} csv_heavy down,	0.410367319	0.413874837	0.297266987	0.300099119	0.292365694	0.286026044
t#bar{t} csv_light down,	0.410174472	0.413874837	0.303086187	0.300099119	0.286739340	0.286026044
t#bar{t} tracking down,	0.410304922	0.413874837	0.301553596	0.300099119	0.288141482	0.286026044
t#bar{t} evtgen,	0.400946631	0.413874837	0.313109592	0.300099119	0.285943777	0.286026044
t#bar{t} m=171.5,	0.412910877	0.413874837	0.303878388	0.300099119	0.283210735	0.286026044
t#bar{t} m=173.5,	0.421989391	0.413874837	0.298331831	0.300099119	0.279678778	0.286026044
t#bar{t} Herwig++,	0.443507683	0.413874837	0.289876389	0.300099119	0.266615928	0.286026044
t#bar{t} isr up,	0.414992616	0.413874837	0.298199536	0.300099119	0.286807849	0.286026044
t#bar{t} isr dn,	0.406000947	0.413874837	0.306257194	0.300099119	0.287741860	0.286026044
t#bar{t} fsr up,	0.416968887	0.413874837	0.286643778	0.300099119	0.296387336	0.286026044
t#bar{t} fsr dn,	0.405965658	0.413874837	0.309504783	0.300099119	0.284529559	0.286026044
t#bar{t} hdamp up,	0.417407439	0.413874837	0.298428720	0.300099119	0.284163841	0.286026044
t#bar{t} hdamp dn,	0.411721112	0.413874837	0.300500828	0.300099119	0.287778060	0.286026044
t#bar{t} UEup,	0.413580012	0.413874837	0.300893545	0.300099119	0.285526443	0.286026044
t#bar{t} UEdn,	0.406349136	0.413874837	0.305035462	0.300099119	0.288615401	0.286026044
t#bar{t} pileup up,	0.415044735	0.413874837	0.299631572	0.300099119	0.285323693	0.286026044
t#bar{t} pileup down,	0.413269611	0.413874837	0.299856937	0.300099119	0.286873452	0.286026044
t#bar{t} trig efficiency correction up,	0.410544443	0.413874837	0.303800478	0.300099119	0.285655079	0.286026044
t#bar{t} trig efficiency correction down,	0.410561978	0.413874837	0.303745005	0.300099119	0.285693017	0.286026044
t#bar{t} sel efficiency correction up,	0.410534578	0.413874837	0.303799631	0.300099119	0.285665791	0.286026044
t#bar{t} sel efficiency correction down,	0.410572797	0.413874837	0.303744994	0.300099119	0.285682209	0.286026044
t#bar{t} b fragmentation up,	0.408601398	0.413874837	0.302574964	0.300099119	0.288823638	0.286026044
t#bar{t} b fragmentation down,	0.411900095	0.413874837	0.303172073	0.300099119	0.284927832	0.286026044
t#bar{t} Peterson Frag,	0.410120757	0.413874837	0.301317220	0.300099119	0.288562023	0.286026044
t#bar{t} semilep BR up,	0.410515959	0.413874837	0.303998525	0.300099119	0.285485516	0.286026044
t#bar{t} semilep BR down,	0.410574725	0.413874837	0.303650961	0.300099119	0.285774315	0.286026044
t#bar{t} ERDon,	0.422908672	0.413874837	0.294980192	0.300099119	0.282111137	0.286026044
t#bar{t} QCDbased,	0.439696727	0.413874837	0.282282847	0.300099119	0.278020426	0.286026044
t#bar{t} gluon move,	0.417746915	0.413874837	0.298245285	0.300099119	0.284007799	0.286026044
