t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.194857019	0.194724242	0.179509371	0.180273731	0.163617922	0.163132708	0.151462054	0.151612194	0.155063730	0.155033579	0.155489905	0.155223547
t#bar{t} jec_RelativeFSR up,	0.194788521	0.194724242	0.179668085	0.180273731	0.163511575	0.163132708	0.151921098	0.151612194	0.155252724	0.155033579	0.154857998	0.155223547
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.194571444	0.194724242	0.180002805	0.180273731	0.163775661	0.163132708	0.151397901	0.151612194	0.154906874	0.155033579	0.155345315	0.155223547
t#bar{t} jec_FlavorPureGluon up,	0.194321429	0.194724242	0.180174424	0.180273731	0.163501214	0.163132708	0.151862414	0.151612194	0.154580333	0.155033579	0.155560186	0.155223547
t#bar{t} jec_FlavorPureQuark up,	0.194906461	0.194724242	0.179948825	0.180273731	0.163516684	0.163132708	0.151379405	0.151612194	0.155057062	0.155033579	0.155191563	0.155223547
t#bar{t} jec_FlavorPureCharm up,	0.194857013	0.194724242	0.180010398	0.180273731	0.163775257	0.163132708	0.151665172	0.151612194	0.154983912	0.155033579	0.154708246	0.155223547
t#bar{t} jec_FlavorPureBottom up,	0.194348198	0.194724242	0.180101777	0.180273731	0.163388055	0.163132708	0.151890942	0.151612194	0.154857331	0.155033579	0.155413697	0.155223547
t#bar{t} jer up,	0.194394555	0.194724242	0.180324437	0.180273731	0.163458375	0.163132708	0.151308522	0.151612194	0.155125913	0.155033579	0.155388199	0.155223547
t#bar{t} btag_heavy up,	0.195063532	0.194724242	0.179781426	0.180273731	0.163307870	0.163132708	0.151587286	0.151612194	0.155012458	0.155033579	0.155247429	0.155223547
t#bar{t} btag_light up,	0.194509339	0.194724242	0.179942381	0.180273731	0.163720962	0.163132708	0.151352554	0.151612194	0.155158012	0.155033579	0.155316753	0.155223547
t#bar{t} csv_heavy up,	0.195059029	0.194724242	0.179489011	0.180273731	0.163167033	0.163132708	0.151499866	0.151612194	0.155791120	0.155033579	0.154993941	0.155223547
t#bar{t} csv_light up,	0.194793827	0.194724242	0.179698428	0.180273731	0.163560127	0.163132708	0.151120057	0.151612194	0.155418730	0.155033579	0.155408832	0.155223547
t#bar{t} tracking up,	0.194566574	0.194724242	0.180406285	0.180273731	0.163784603	0.163132708	0.151459071	0.151612194	0.155005113	0.155033579	0.154778353	0.155223547
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.195037289	0.194724242	0.179489662	0.180273731	0.163658752	0.163132708	0.151672419	0.151612194	0.154924748	0.155033579	0.155217131	0.155223547
t#bar{t} jec_RelativeFSR down,	0.194950824	0.194724242	0.179483219	0.180273731	0.163414102	0.163132708	0.151330413	0.151612194	0.155206859	0.155033579	0.155614582	0.155223547
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.195473510	0.194724242	0.180086531	0.180273731	0.163230956	0.163132708	0.151288067	0.151612194	0.154894175	0.155033579	0.155026761	0.155223547
t#bar{t} jec_FlavorPureGluon down,	0.194926611	0.194724242	0.179933385	0.180273731	0.163049984	0.163132708	0.151642355	0.151612194	0.155379570	0.155033579	0.155068094	0.155223547
t#bar{t} jec_FlavorPureQuark down,	0.195059115	0.194724242	0.179498640	0.180273731	0.163446261	0.163132708	0.151441223	0.151612194	0.154809763	0.155033579	0.155744997	0.155223547
t#bar{t} jec_FlavorPureCharm down,	0.194462988	0.194724242	0.179843187	0.180273731	0.163695579	0.163132708	0.151486377	0.151612194	0.154961159	0.155033579	0.155550709	0.155223547
t#bar{t} jec_FlavorPureBottom down,	0.194858430	0.194724242	0.180056869	0.180273731	0.163255468	0.163132708	0.151450326	0.151612194	0.155273397	0.155033579	0.155105510	0.155223547
t#bar{t} jer down,	0.195266136	0.194724242	0.179669939	0.180273731	0.163380471	0.163132708	0.151404130	0.151612194	0.155043874	0.155033579	0.155235451	0.155223547
t#bar{t} btag_heavy down,	0.194472633	0.194724242	0.180454914	0.180273731	0.163002669	0.163132708	0.151398513	0.151612194	0.155168958	0.155033579	0.155502313	0.155223547
t#bar{t} btag_light down,	0.195348564	0.194724242	0.179789659	0.180273731	0.163314473	0.163132708	0.151475438	0.151612194	0.155014585	0.155033579	0.155057281	0.155223547
t#bar{t} csv_heavy down,	0.194612124	0.194724242	0.179964561	0.180273731	0.162912874	0.163132708	0.152191448	0.151612194	0.155029728	0.155033579	0.155289265	0.155223547
t#bar{t} csv_light down,	0.195063690	0.194724242	0.179861696	0.180273731	0.163259927	0.163132708	0.151539779	0.151612194	0.154908831	0.155033579	0.155366077	0.155223547
t#bar{t} tracking down,	0.194809946	0.194724242	0.180206321	0.180273731	0.163210350	0.163132708	0.151241370	0.151612194	0.155164887	0.155033579	0.155367125	0.155223547
t#bar{t} evtgen,	0.195379539	0.194724242	0.181274092	0.180273731	0.162464018	0.163132708	0.149742892	0.151612194	0.157209604	0.155033579	0.153929856	0.155223547
t#bar{t} m=171.5,	0.191802743	0.194724242	0.182295269	0.180273731	0.165537660	0.163132708	0.147389207	0.151612194	0.156014517	0.155033579	0.156960604	0.155223547
t#bar{t} m=173.5,	0.195742826	0.194724242	0.181399297	0.180273731	0.157787413	0.163132708	0.153286416	0.151612194	0.156714765	0.155033579	0.155069283	0.155223547
