t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.366608555	0.366540737	0.318696414	0.318876267	0.314695031	0.314582996
t#bar{t} jec_RelativeFSR up,	0.366641030	0.366540737	0.318850414	0.318876267	0.314508556	0.314582996
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.366540554	0.366540737	0.318740524	0.318876267	0.314718921	0.314582996
t#bar{t} jec_FlavorPureGluon up,	0.366604796	0.366540737	0.318767745	0.318876267	0.314627460	0.314582996
t#bar{t} jec_FlavorPureQuark up,	0.366653226	0.366540737	0.318788285	0.318876267	0.314558489	0.314582996
t#bar{t} jec_FlavorPureCharm up,	0.366602899	0.366540737	0.318720155	0.318876267	0.314676946	0.314582996
t#bar{t} jec_FlavorPureBottom up,	0.366605458	0.366540737	0.318752271	0.318876267	0.314642270	0.314582996
t#bar{t} jer up,	0.366642587	0.366540737	0.318730306	0.318876267	0.314627107	0.314582996
t#bar{t} btag_heavy up,	0.366728248	0.366540737	0.318614310	0.318876267	0.314657443	0.314582996
t#bar{t} btag_light up,	0.366555570	0.366540737	0.318805812	0.318876267	0.314638618	0.314582996
t#bar{t} csv_heavy up,	0.366723243	0.366540737	0.318721820	0.318876267	0.314554937	0.314582996
t#bar{t} csv_light up,	0.366582244	0.366540737	0.318790324	0.318876267	0.314627432	0.314582996
t#bar{t} tracking up,	0.366705388	0.366540737	0.318723880	0.318876267	0.314570732	0.314582996
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.366615103	0.366540737	0.318711537	0.318876267	0.314673360	0.314582996
t#bar{t} jec_RelativeFSR down,	0.366715239	0.366540737	0.318753390	0.318876267	0.314531371	0.314582996
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.366627305	0.366540737	0.318865270	0.318876267	0.314507425	0.314582996
t#bar{t} jec_FlavorPureGluon down,	0.366687831	0.366540737	0.318729834	0.318876267	0.314582335	0.314582996
t#bar{t} jec_FlavorPureQuark down,	0.366647291	0.366540737	0.318714683	0.318876267	0.314638027	0.314582996
t#bar{t} jec_FlavorPureCharm down,	0.366534254	0.366540737	0.318772684	0.318876267	0.314693061	0.314582996
t#bar{t} jec_FlavorPureBottom down,	0.366560327	0.366540737	0.318710046	0.318876267	0.314729626	0.314582996
t#bar{t} jer down,	0.366553514	0.366540737	0.318766259	0.318876267	0.314680227	0.314582996
t#bar{t} btag_heavy down,	0.366698900	0.366540737	0.318662832	0.318876267	0.314638268	0.314582996
t#bar{t} btag_light down,	0.366573464	0.366540737	0.318717156	0.318876267	0.314709380	0.314582996
t#bar{t} csv_heavy down,	0.366670896	0.366540737	0.318727504	0.318876267	0.314601601	0.314582996
t#bar{t} csv_light down,	0.366691534	0.366540737	0.318660661	0.318876267	0.314647805	0.314582996
t#bar{t} tracking down,	0.366618259	0.366540737	0.318766954	0.318876267	0.314614788	0.314582996
t#bar{t} evtgen,	0.367608742	0.366540737	0.317077019	0.318876267	0.315314238	0.314582996
t#bar{t} m=171.5,	0.366189058	0.366540737	0.318563942	0.318876267	0.315247000	0.314582996
t#bar{t} m=173.5,	0.365618890	0.366540737	0.319855734	0.318876267	0.314525376	0.314582996
t#bar{t} Herwig++,	0.349603179	0.366540737	0.323875583	0.318876267	0.326521237	0.314582996
t#bar{t} isr up,	0.365734108	0.366540737	0.319144006	0.318876267	0.315121886	0.314582996
t#bar{t} isr dn,	0.367754130	0.366540737	0.318010493	0.318876267	0.314235376	0.314582996
t#bar{t} fsr up,	0.365067741	0.366540737	0.318762254	0.318876267	0.316170005	0.314582996
t#bar{t} fsr dn,	0.368724901	0.366540737	0.317884075	0.318876267	0.313391024	0.314582996
t#bar{t} hdamp up,	0.366104127	0.366540737	0.318960391	0.318876267	0.314935482	0.314582996
t#bar{t} hdamp dn,	0.366577040	0.366540737	0.318644149	0.318876267	0.314778811	0.314582996
t#bar{t} UEup,	0.364925468	0.366540737	0.319654128	0.318876267	0.315420403	0.314582996
t#bar{t} UEdn,	0.366739310	0.366540737	0.318139241	0.318876267	0.315121449	0.314582996
t#bar{t} cflip,	0.332614851	0.366540737	0.327630806	0.318876267	0.339754343	0.314582996
t#bar{t} ERDon,	0.361458545	0.366540737	0.319804209	0.318876267	0.318737246	0.314582996
t#bar{t} QCDbased,	0.353758853	0.366540737	0.322666752	0.318876267	0.323574396	0.314582996
t#bar{t} gluon move,	0.366943122	0.366540737	0.318250474	0.318876267	0.314806403	0.314582996
