t#bar{t},	0.269828809	0.276199159	0.258231591	0.247925004	0.125971878	0.128589794	0.097535668	0.098811772	0.162682967	0.162406036	0.085749086	0.086068235
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.276521120	0.276199159	0.247562356	0.247925004	0.128505785	0.128589794	0.098914136	0.098811772	0.162403280	0.162406036	0.086093323	0.086068235
t#bar{t} jec_RelativeFSR up,	0.275724445	0.276199159	0.247874989	0.247925004	0.129568585	0.128589794	0.098293019	0.098811772	0.162528160	0.162406036	0.086010802	0.086068235
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.275364875	0.276199159	0.248463852	0.247925004	0.129414258	0.128589794	0.098209761	0.098811772	0.162559112	0.162406036	0.085988142	0.086068235
t#bar{t} jec_FlavorPureGluon up,	0.276085248	0.276199159	0.247639180	0.247925004	0.129184974	0.128589794	0.098567529	0.098811772	0.162496874	0.162406036	0.086026194	0.086068235
t#bar{t} jec_FlavorPureQuark up,	0.276331012	0.276199159	0.247307124	0.247925004	0.129187216	0.128589794	0.098652123	0.098811772	0.162464059	0.162406036	0.086058466	0.086068235
t#bar{t} jec_FlavorPureCharm up,	0.276610207	0.276199159	0.247511833	0.247925004	0.128403229	0.128589794	0.099003389	0.098811772	0.162362868	0.162406036	0.086108475	0.086068235
t#bar{t} jec_FlavorPureBottom up,	0.276720155	0.276199159	0.247189453	0.247925004	0.128665979	0.128589794	0.098917829	0.098811772	0.162408701	0.162406036	0.086097882	0.086068235
t#bar{t} jer up,	0.276117921	0.276199159	0.247652949	0.247925004	0.129101582	0.128589794	0.098614355	0.098811772	0.162450130	0.162406036	0.086063062	0.086068235
t#bar{t} btag_heavy up,	0.276430345	0.276199159	0.247228126	0.247925004	0.129137119	0.128589794	0.098688448	0.098811772	0.162444763	0.162406036	0.086071200	0.086068235
t#bar{t} btag_light up,	0.275658862	0.276199159	0.248200611	0.247925004	0.129215216	0.128589794	0.098410875	0.098811772	0.162493184	0.162406036	0.086021251	0.086068235
t#bar{t} csv_heavy up,	0.276403529	0.276199159	0.247907600	0.247925004	0.128246774	0.128589794	0.098980261	0.098811772	0.162376657	0.162406036	0.086085180	0.086068235
t#bar{t} csv_light up,	0.276446248	0.276199159	0.247327001	0.247925004	0.128959799	0.128589794	0.098761610	0.098811772	0.162418273	0.162406036	0.086087069	0.086068235
t#bar{t} tracking up,	0.276642067	0.276199159	0.247240623	0.247925004	0.128713921	0.128589794	0.098906585	0.098811772	0.162415110	0.162406036	0.086081693	0.086068235
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.276557151	0.276199159	0.247570448	0.247925004	0.128414530	0.128589794	0.098981347	0.098811772	0.162355289	0.162406036	0.086121235	0.086068235
t#bar{t} jec_RelativeFSR down,	0.276244392	0.276199159	0.247630299	0.247925004	0.128895751	0.128589794	0.098737598	0.098811772	0.162394332	0.162406036	0.086097627	0.086068235
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.276331870	0.276199159	0.248240874	0.247925004	0.127927832	0.128589794	0.099048447	0.098811772	0.162347666	0.162406036	0.086103312	0.086068235
t#bar{t} jec_FlavorPureGluon down,	0.276962048	0.276199159	0.247766906	0.247925004	0.127456365	0.128589794	0.099342399	0.098811772	0.162350259	0.162406036	0.086122023	0.086068235
t#bar{t} jec_FlavorPureQuark down,	0.275436381	0.276199159	0.248932669	0.247925004	0.128641453	0.128589794	0.098509465	0.098811772	0.162457126	0.162406036	0.086022905	0.086068235
t#bar{t} jec_FlavorPureCharm down,	0.276451209	0.276199159	0.247395841	0.247925004	0.128859436	0.128589794	0.098775666	0.098811772	0.162444938	0.162406036	0.086072910	0.086068235
t#bar{t} jec_FlavorPureBottom down,	0.276129979	0.276199159	0.247546926	0.247925004	0.129262615	0.128589794	0.098517911	0.098811772	0.162501528	0.162406036	0.086041042	0.086068235
t#bar{t} jer down,	0.275810216	0.276199159	0.247605038	0.247925004	0.129771958	0.128589794	0.098251029	0.098811772	0.162554488	0.162406036	0.086007271	0.086068235
t#bar{t} btag_heavy down,	0.276301334	0.276199159	0.247848303	0.247925004	0.128526167	0.128589794	0.098847400	0.098811772	0.162414562	0.162406036	0.086062234	0.086068235
t#bar{t} btag_light down,	0.276568040	0.276199159	0.247246880	0.247925004	0.128849139	0.128589794	0.098834430	0.098811772	0.162407303	0.162406036	0.086094208	0.086068235
t#bar{t} csv_heavy down,	0.276239829	0.276199159	0.247990593	0.247925004	0.128438808	0.128589794	0.098831909	0.098811772	0.162420310	0.162406036	0.086078551	0.086068235
t#bar{t} csv_light down,	0.276182961	0.276199159	0.247848496	0.247925004	0.128730415	0.128589794	0.098752372	0.098811772	0.162400408	0.162406036	0.086085349	0.086068235
t#bar{t} tracking down,	0.276457085	0.276199159	0.247686164	0.247925004	0.128467966	0.128589794	0.098911067	0.098811772	0.162390780	0.162406036	0.086086939	0.086068235
t#bar{t} evtgen,	0.276252214	0.276199159	0.247596152	0.247925004	0.128964432	0.128589794	0.098694363	0.098811772	0.162437269	0.162406036	0.086055571	0.086068235
t#bar{t} m=171.5,	0.274535266	0.276199159	0.250715535	0.247925004	0.127873406	0.128589794	0.098420712	0.098811772	0.162483221	0.162406036	0.085971859	0.086068235
t#bar{t} m=173.5,	0.277411797	0.276199159	0.247455370	0.247925004	0.126879312	0.128589794	0.099902458	0.098811772	0.162174059	0.162406036	0.086177005	0.086068235
t#bar{t} pileup up,	0.276373352	0.276199159	0.247919952	0.247925004	0.128283389	0.128589794	0.098962737	0.098811772	0.162377733	0.162406036	0.086082837	0.086068235
t#bar{t} pileup down,	0.276130616	0.276199159	0.247827963	0.247925004	0.128841930	0.128589794	0.098711430	0.098811772	0.162429802	0.162406036	0.086058259	0.086068235
t#bar{t} trig efficiency correction up,	0.276376950	0.276199159	0.247861732	0.247925004	0.128350297	0.128589794	0.098941710	0.098811772	0.162390335	0.162406036	0.086078976	0.086068235
t#bar{t} trig efficiency correction down,	0.276384651	0.276199159	0.247854429	0.247925004	0.128346506	0.128589794	0.098944917	0.098811772	0.162390136	0.162406036	0.086079361	0.086068235
t#bar{t} sel efficiency correction up,	0.276382648	0.276199159	0.247859826	0.247925004	0.128342926	0.128589794	0.098945782	0.098811772	0.162389129	0.162406036	0.086079689	0.086068235
t#bar{t} sel efficiency correction down,	0.276379025	0.276199159	0.247856230	0.247925004	0.128353884	0.128589794	0.098940870	0.098811772	0.162391344	0.162406036	0.086078648	0.086068235
