t#bar{t},	0.408172969	0.371052953	0.312118928	0.320514494	0.279708102	0.308432554
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.371224033	0.371052953	0.320408603	0.320514494	0.308367364	0.308432554
t#bar{t} jec_RelativeFSR up,	0.371078891	0.371052953	0.320538546	0.320514494	0.308382563	0.308432554
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.371216888	0.371052953	0.320364265	0.320514494	0.308418847	0.308432554
t#bar{t} jec_FlavorPureGluon up,	0.371170887	0.371052953	0.320442060	0.320514494	0.308387053	0.308432554
t#bar{t} jec_FlavorPureQuark up,	0.370989289	0.371052953	0.320576163	0.320514494	0.308434548	0.308432554
t#bar{t} jec_FlavorPureCharm up,	0.371129139	0.371052953	0.320457849	0.320514494	0.308413012	0.308432554
t#bar{t} jec_FlavorPureBottom up,	0.371108959	0.371052953	0.320407727	0.320514494	0.308483314	0.308432554
t#bar{t} jer up,	0.371138562	0.371052953	0.320413283	0.320514494	0.308448154	0.308432554
t#bar{t} btag_heavy up,	0.370969539	0.371052953	0.320514477	0.320514494	0.308515983	0.308432554
t#bar{t} btag_light up,	0.371367851	0.371052953	0.320293075	0.320514494	0.308339074	0.308432554
t#bar{t} csv_heavy up,	0.371010181	0.371052953	0.320543200	0.320514494	0.308446619	0.308432554
t#bar{t} csv_light up,	0.371086562	0.371052953	0.320441058	0.320514494	0.308472380	0.308432554
t#bar{t} tracking up,	0.371077198	0.371052953	0.320664853	0.320514494	0.308257949	0.308432554
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.371136909	0.371052953	0.320347359	0.320514494	0.308515733	0.308432554
t#bar{t} jec_RelativeFSR down,	0.370953869	0.371052953	0.320587967	0.320514494	0.308458164	0.308432554
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.371151557	0.371052953	0.320467997	0.320514494	0.308380446	0.308432554
t#bar{t} jec_FlavorPureGluon down,	0.371153527	0.371052953	0.320484655	0.320514494	0.308361818	0.308432554
t#bar{t} jec_FlavorPureQuark down,	0.370989175	0.371052953	0.320533343	0.320514494	0.308477482	0.308432554
t#bar{t} jec_FlavorPureCharm down,	0.371088999	0.371052953	0.320318903	0.320514494	0.308592098	0.308432554
t#bar{t} jec_FlavorPureBottom down,	0.371026236	0.371052953	0.320460389	0.320514494	0.308513375	0.308432554
t#bar{t} jer down,	0.370963245	0.371052953	0.320645930	0.320514494	0.308390825	0.308432554
t#bar{t} btag_heavy down,	0.371021969	0.371052953	0.320466128	0.320514494	0.308511903	0.308432554
t#bar{t} btag_light down,	0.371153081	0.371052953	0.320477142	0.320514494	0.308369777	0.308432554
t#bar{t} csv_heavy down,	0.371197720	0.371052953	0.320322305	0.320514494	0.308479976	0.308432554
t#bar{t} csv_light down,	0.370937115	0.371052953	0.320478521	0.320514494	0.308584364	0.308432554
t#bar{t} tracking down,	0.371347285	0.371052953	0.320233271	0.320514494	0.308419443	0.308432554
t#bar{t} evtgen,	0.370890953	0.371052953	0.320099465	0.320514494	0.309009582	0.308432554
t#bar{t} m=171.5,	0.370559485	0.371052953	0.320512840	0.320514494	0.308927675	0.308432554
t#bar{t} m=173.5,	0.369947092	0.371052953	0.320115052	0.320514494	0.309937856	0.308432554
t#bar{t} pileup up,	0.371095647	0.371052953	0.320427331	0.320514494	0.308477022	0.308432554
t#bar{t} pileup down,	0.371069354	0.371052953	0.320547169	0.320514494	0.308383477	0.308432554
t#bar{t} trig efficiency correction up,	0.371167643	0.371052953	0.320348912	0.320514494	0.308483445	0.308432554
t#bar{t} trig efficiency correction down,	0.371154421	0.371052953	0.320351710	0.320514494	0.308493868	0.308432554
t#bar{t} sel efficiency correction up,	0.371163758	0.371052953	0.320347137	0.320514494	0.308489105	0.308432554
t#bar{t} sel efficiency correction down,	0.371158469	0.371052953	0.320353397	0.320514494	0.308488135	0.308432554
t#bar{t} b fragmentation up,	0.370725122	0.371052953	0.320449227	0.320514494	0.308825651	0.308432554
t#bar{t} b fragmentation down,	0.371420224	0.371052953	0.320259073	0.320514494	0.308320703	0.308432554
t#bar{t} Peterson Frag,	0.370880646	0.371052953	0.320382982	0.320514494	0.308736372	0.308432554
t#bar{t} semilep BR up,	0.371223521	0.371052953	0.320320603	0.320514494	0.308455876	0.308432554
t#bar{t} semilep BR down,	0.371083825	0.371052953	0.320376495	0.320514494	0.308539680	0.308432554
t#bar{t} isr up,	0.369085174	0.371052953	0.321140324	0.320514494	0.309774503	0.308432554
t#bar{t} isr dn,	0.371451907	0.371052953	0.321109475	0.320514494	0.307438618	0.308432554
t#bar{t} fsr up,	0.367344268	0.371052953	0.320131784	0.320514494	0.312523948	0.308432554
t#bar{t} fsr dn,	0.373345174	0.371052953	0.320100562	0.320514494	0.306554264	0.308432554
t#bar{t} hdamp up,	0.370131784	0.371052953	0.320352587	0.320514494	0.309515628	0.308432554
t#bar{t} hdamp dn,	0.371505953	0.371052953	0.320384533	0.320514494	0.308109514	0.308432554
t#bar{t} UEup,	0.369157646	0.371052953	0.321070651	0.320514494	0.309771703	0.308432554
t#bar{t} UEdn,	0.370328832	0.371052953	0.319697720	0.320514494	0.309973447	0.308432554
t#bar{t} ERDon,	0.359871807	0.371052953	0.322841879	0.320514494	0.317286314	0.308432554
t#bar{t} QCDbased,	0.344433447	0.371052953	0.325591597	0.320514494	0.329974956	0.308432554
t#bar{t} gluon move,	0.371876400	0.371052953	0.320073217	0.320514494	0.308050383	0.308432554
