t#bar{t},	0.600791091	0.618290419	0.203913351	0.190788148	0.195295557	0.190921433
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.618588682	0.618290419	0.190581524	0.190788148	0.190829794	0.190921433
t#bar{t} jec_RelativeFSR up,	0.618612145	0.618290419	0.190567906	0.190788148	0.190819949	0.190921433
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.618294327	0.618290419	0.190895326	0.190788148	0.190810347	0.190921433
t#bar{t} jec_FlavorPureGluon up,	0.618492074	0.618290419	0.190562504	0.190788148	0.190945423	0.190921433
t#bar{t} jec_FlavorPureQuark up,	0.618517598	0.618290419	0.190669270	0.190788148	0.190813132	0.190921433
t#bar{t} jec_FlavorPureCharm up,	0.618507916	0.618290419	0.190604848	0.190788148	0.190887235	0.190921433
t#bar{t} jec_FlavorPureBottom up,	0.618630756	0.618290419	0.190532016	0.190788148	0.190837228	0.190921433
t#bar{t} jer up,	0.618501861	0.618290419	0.190577900	0.190788148	0.190920240	0.190921433
t#bar{t} btag_heavy up,	0.618407594	0.618290419	0.190793046	0.190788148	0.190799360	0.190921433
t#bar{t} btag_light up,	0.618488012	0.618290419	0.190794836	0.190788148	0.190717152	0.190921433
t#bar{t} csv_heavy up,	0.618579370	0.618290419	0.190809432	0.190788148	0.190611199	0.190921433
t#bar{t} csv_light up,	0.618464175	0.618290419	0.190751449	0.190788148	0.190784375	0.190921433
t#bar{t} tracking up,	0.618468212	0.618290419	0.190697236	0.190788148	0.190834552	0.190921433
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.618376508	0.618290419	0.190688729	0.190788148	0.190934763	0.190921433
t#bar{t} jec_RelativeFSR down,	0.618397314	0.618290419	0.190707236	0.190788148	0.190895451	0.190921433
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.618617886	0.618290419	0.190714595	0.190788148	0.190667518	0.190921433
t#bar{t} jec_FlavorPureGluon down,	0.618544991	0.618290419	0.190678044	0.190788148	0.190776965	0.190921433
t#bar{t} jec_FlavorPureQuark down,	0.618420321	0.618290419	0.190767380	0.190788148	0.190812299	0.190921433
t#bar{t} jec_FlavorPureCharm down,	0.618634694	0.618290419	0.190501097	0.190788148	0.190864209	0.190921433
t#bar{t} jec_FlavorPureBottom down,	0.618598176	0.618290419	0.190657257	0.190788148	0.190744567	0.190921433
t#bar{t} jer down,	0.618530198	0.618290419	0.190741815	0.190788148	0.190727987	0.190921433
t#bar{t} btag_heavy down,	0.618538623	0.618290419	0.190614121	0.190788148	0.190847256	0.190921433
t#bar{t} btag_light down,	0.618342564	0.618290419	0.190663168	0.190788148	0.190994268	0.190921433
t#bar{t} csv_heavy down,	0.618454713	0.618290419	0.190723706	0.190788148	0.190821580	0.190921433
t#bar{t} csv_light down,	0.618424130	0.618290419	0.190719681	0.190788148	0.190856189	0.190921433
t#bar{t} tracking down,	0.618396770	0.618290419	0.190818896	0.190788148	0.190784334	0.190921433
t#bar{t} evtgen,	0.619813907	0.618290419	0.188835502	0.190788148	0.191350591	0.190921433
t#bar{t} m=171.5,	0.617194811	0.618290419	0.190953369	0.190788148	0.191851819	0.190921433
t#bar{t} m=173.5,	0.618661468	0.618290419	0.190260729	0.190788148	0.191077804	0.190921433
t#bar{t} pileup up,	0.618188756	0.618290419	0.190928473	0.190788148	0.190882771	0.190921433
t#bar{t} pileup down,	0.618570703	0.618290419	0.190617475	0.190788148	0.190811822	0.190921433
t#bar{t} trig efficiency correction up,	0.618603079	0.618290419	0.190675082	0.190788148	0.190721839	0.190921433
t#bar{t} trig efficiency correction down,	0.618720015	0.618290419	0.190612794	0.190788148	0.190667192	0.190921433
t#bar{t} sel efficiency correction up,	0.618655224	0.618290419	0.190652044	0.190788148	0.190692732	0.190921433
t#bar{t} sel efficiency correction down,	0.618669581	0.618290419	0.190634910	0.190788148	0.190695509	0.190921433
t#bar{t} b fragmentation up,	0.617044836	0.618290419	0.191310656	0.190788148	0.191644508	0.190921433
t#bar{t} b fragmentation down,	0.619440115	0.618290419	0.190317350	0.190788148	0.190242535	0.190921433
t#bar{t} Peterson Frag,	0.617409475	0.618290419	0.191093407	0.190788148	0.191497118	0.190921433
t#bar{t} semilep BR up,	0.619196347	0.618290419	0.190374615	0.190788148	0.190429038	0.190921433
t#bar{t} semilep BR down,	0.617972989	0.618290419	0.190991259	0.190788148	0.191035753	0.190921433
t#bar{t} isr up,	0.613987234	0.618290419	0.192837646	0.190788148	0.193175120	0.190921433
t#bar{t} isr dn,	0.619959564	0.618290419	0.189942651	0.190788148	0.190097785	0.190921433
t#bar{t} fsr up,	0.569313512	0.618290419	0.210262845	0.190788148	0.220423642	0.190921433
t#bar{t} fsr dn,	0.651051570	0.618290419	0.177828582	0.190788148	0.171119848	0.190921433
t#bar{t} hdamp up,	0.617340625	0.618290419	0.190480073	0.190788148	0.192179302	0.190921433
t#bar{t} hdamp dn,	0.617660926	0.618290419	0.190992038	0.190788148	0.191347036	0.190921433
t#bar{t} UEup,	0.616358584	0.618290419	0.192219328	0.190788148	0.191422088	0.190921433
t#bar{t} UEdn,	0.618322541	0.618290419	0.190624065	0.190788148	0.191053394	0.190921433
t#bar{t} ERDon,	0.613227189	0.618290419	0.192148000	0.190788148	0.194624812	0.190921433
t#bar{t} QCDbased,	0.619075460	0.618290419	0.190108858	0.190788148	0.190815682	0.190921433
t#bar{t} gluon move,	0.619419544	0.618290419	0.190500203	0.190788148	0.190080253	0.190921433
