t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.365882146	0.366076134	0.310697388	0.310553207	0.230745396	0.230531796	0.092675070	0.092838864
t#bar{t} jec_RelativeFSR up,	0.366099679	0.366076134	0.310538616	0.310553207	0.230941178	0.230531796	0.092420527	0.092838864
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.364718656	0.366076134	0.310673591	0.310553207	0.231332409	0.230531796	0.093275344	0.092838864
t#bar{t} jec_FlavorPureGluon up,	0.365584428	0.366076134	0.310989352	0.310553207	0.230705967	0.230531796	0.092720253	0.092838864
t#bar{t} jec_FlavorPureQuark up,	0.366017109	0.366076134	0.310322906	0.310553207	0.230812297	0.230531796	0.092847688	0.092838864
t#bar{t} jec_FlavorPureCharm up,	0.366230841	0.366076134	0.310284714	0.310553207	0.230699697	0.230531796	0.092784748	0.092838864
t#bar{t} jec_FlavorPureBottom up,	0.366088156	0.366076134	0.310506268	0.310553207	0.231005376	0.230531796	0.092400200	0.092838864
t#bar{t} jer up,	0.365579163	0.366076134	0.310425349	0.310553207	0.231081936	0.230531796	0.092913552	0.092838864
t#bar{t} btag_heavy up,	0.365621565	0.366076134	0.310291146	0.310553207	0.231335014	0.230531796	0.092752275	0.092838864
t#bar{t} btag_light up,	0.365950328	0.366076134	0.310543519	0.310553207	0.230812404	0.230531796	0.092693750	0.092838864
t#bar{t} csv_heavy up,	0.365664361	0.366076134	0.310535428	0.310553207	0.230974285	0.230531796	0.092825926	0.092838864
t#bar{t} csv_light up,	0.365797245	0.366076134	0.310327501	0.310553207	0.231039972	0.230531796	0.092835282	0.092838864
t#bar{t} tracking up,	0.366215389	0.366076134	0.310732351	0.310553207	0.230487999	0.230531796	0.092564261	0.092838864
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.366089846	0.366076134	0.310240431	0.310553207	0.230989033	0.230531796	0.092680690	0.092838864
t#bar{t} jec_RelativeFSR down,	0.365793165	0.366076134	0.310577848	0.310553207	0.230776697	0.230531796	0.092852290	0.092838864
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.366732006	0.366076134	0.310405154	0.310553207	0.230420743	0.230531796	0.092442097	0.092838864
t#bar{t} jec_FlavorPureGluon down,	0.366290132	0.366076134	0.310984752	0.310553207	0.230090785	0.230531796	0.092634331	0.092838864
t#bar{t} jec_FlavorPureQuark down,	0.366283487	0.366076134	0.310537486	0.310553207	0.230340308	0.230531796	0.092838719	0.092838864
t#bar{t} jec_FlavorPureCharm down,	0.365818926	0.366076134	0.310509965	0.310553207	0.231362500	0.230531796	0.092308609	0.092838864
t#bar{t} jec_FlavorPureBottom down,	0.365327265	0.366076134	0.310732414	0.310553207	0.231218304	0.230531796	0.092722017	0.092838864
t#bar{t} jer down,	0.365673977	0.366076134	0.310512554	0.310553207	0.231193097	0.230531796	0.092620372	0.092838864
t#bar{t} btag_heavy down,	0.366050179	0.366076134	0.310357799	0.310553207	0.231158614	0.230531796	0.092433409	0.092838864
t#bar{t} btag_light down,	0.365859165	0.366076134	0.311062592	0.310553207	0.230609831	0.230531796	0.092468411	0.092838864
t#bar{t} csv_heavy down,	0.365908572	0.366076134	0.309785731	0.310553207	0.231133117	0.230531796	0.093172580	0.092838864
t#bar{t} csv_light down,	0.365851946	0.366076134	0.310602297	0.310553207	0.230745147	0.230531796	0.092800610	0.092838864
t#bar{t} tracking down,	0.366149546	0.366076134	0.310039765	0.310553207	0.231023057	0.230531796	0.092787632	0.092838864
t#bar{t} evtgen,	0.364406283	0.366076134	0.311160600	0.310553207	0.233334489	0.230531796	0.091098628	0.092838864
t#bar{t} m=171.5,	0.366830728	0.366076134	0.309355089	0.310553207	0.230653907	0.230531796	0.093160276	0.092838864
t#bar{t} m=173.5,	0.369020755	0.366076134	0.307664266	0.310553207	0.230070840	0.230531796	0.093244139	0.092838864
t#bar{t} Herwig++,	0.372272762	0.366076134	0.305569787	0.310553207	0.228505562	0.230531796	0.093651889	0.092838864
t#bar{t} isr up,	0.363251903	0.366076134	0.310924020	0.310553207	0.231908062	0.230531796	0.093916015	0.092838864
t#bar{t} isr dn,	0.365172123	0.366076134	0.310627212	0.310553207	0.230984580	0.230531796	0.093216085	0.092838864
t#bar{t} fsr up,	0.330086949	0.366076134	0.315464231	0.310553207	0.251007638	0.230531796	0.103441182	0.092838864
t#bar{t} fsr dn,	0.391043775	0.366076134	0.304689359	0.310553207	0.218878018	0.230531796	0.085388849	0.092838864
t#bar{t} hdamp up,	0.366751538	0.366076134	0.309052792	0.310553207	0.230699484	0.230531796	0.093496186	0.092838864
t#bar{t} hdamp dn,	0.368466015	0.366076134	0.309769058	0.310553207	0.230164869	0.230531796	0.091600058	0.092838864
t#bar{t} UEup,	0.364567892	0.366076134	0.310317765	0.310553207	0.232300642	0.230531796	0.092813701	0.092838864
t#bar{t} UEdn,	0.365681785	0.366076134	0.311722956	0.310553207	0.231763815	0.230531796	0.090831444	0.092838864
t#bar{t} ERDon,	0.364215716	0.366076134	0.311220154	0.310553207	0.231594253	0.230531796	0.092969877	0.092838864
t#bar{t} QCDbased,	0.368702792	0.366076134	0.309238665	0.310553207	0.229421460	0.230531796	0.092637083	0.092838864
t#bar{t} gluon move,	0.368642010	0.366076134	0.312014484	0.310553207	0.228317472	0.230531796	0.091026034	0.092838864
