t#bar{t},	0.435437591	0.458550708	0.092532393	0.105784770	0.472030016	0.435664522
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.458152612	0.458550708	0.102564020	0.105784770	0.439283368	0.435664522
t#bar{t} jec_RelativeFSR up,	0.460412599	0.458550708	0.100830253	0.105784770	0.438757148	0.435664522
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.460636582	0.458550708	0.098719521	0.105784770	0.440643897	0.435664522
t#bar{t} jec_FlavorPureGluon up,	0.455298185	0.458550708	0.101935197	0.105784770	0.442766618	0.435664522
t#bar{t} jec_FlavorPureQuark up,	0.461000566	0.458550708	0.098385514	0.105784770	0.440613921	0.435664522
t#bar{t} jec_FlavorPureCharm up,	0.458555825	0.458550708	0.102896014	0.105784770	0.438548161	0.435664522
t#bar{t} jec_FlavorPureBottom up,	0.457188284	0.458550708	0.105164475	0.105784770	0.437647242	0.435664522
t#bar{t} jer up,	0.461032815	0.458550708	0.101978242	0.105784770	0.436988942	0.435664522
t#bar{t} btag_heavy up,	0.458847692	0.458550708	0.100005664	0.105784770	0.441146645	0.435664522
t#bar{t} btag_light up,	0.457168308	0.458550708	0.101067891	0.105784770	0.441763801	0.435664522
t#bar{t} csv_heavy up,	0.454679231	0.458550708	0.108388556	0.105784770	0.436932214	0.435664522
t#bar{t} csv_light up,	0.460665145	0.458550708	0.101783327	0.105784770	0.437551528	0.435664522
t#bar{t} tracking up,	0.461089411	0.458550708	0.099336067	0.105784770	0.439574523	0.435664522
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.461099995	0.458550708	0.102112693	0.105784770	0.436787312	0.435664522
t#bar{t} jec_RelativeFSR down,	0.455964916	0.458550708	0.103471379	0.105784770	0.440563705	0.435664522
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.458518231	0.458550708	0.101457349	0.105784770	0.440024420	0.435664522
t#bar{t} jec_FlavorPureGluon down,	0.460656953	0.458550708	0.099756150	0.105784770	0.439586897	0.435664522
t#bar{t} jec_FlavorPureQuark down,	0.458164465	0.458550708	0.104815410	0.105784770	0.437020125	0.435664522
t#bar{t} jec_FlavorPureCharm down,	0.457484048	0.458550708	0.102219938	0.105784770	0.440296014	0.435664522
t#bar{t} jec_FlavorPureBottom down,	0.460483131	0.458550708	0.101053720	0.105784770	0.438463149	0.435664522
t#bar{t} jer down,	0.460818574	0.458550708	0.095750856	0.105784770	0.443430570	0.435664522
t#bar{t} btag_heavy down,	0.459652722	0.458550708	0.099016204	0.105784770	0.441331074	0.435664522
t#bar{t} btag_light down,	0.459413687	0.458550708	0.100532170	0.105784770	0.440054143	0.435664522
t#bar{t} csv_heavy down,	0.457293580	0.458550708	0.103306131	0.105784770	0.439400290	0.435664522
t#bar{t} csv_light down,	0.458268526	0.458550708	0.102059550	0.105784770	0.439671923	0.435664522
t#bar{t} tracking down,	0.455683682	0.458550708	0.100561419	0.105784770	0.443754899	0.435664522
t#bar{t} evtgen,	0.448852567	0.458550708	0.117263726	0.105784770	0.433883707	0.435664522
t#bar{t} m=171.5,	0.459252281	0.458550708	0.109746043	0.105784770	0.431001676	0.435664522
t#bar{t} m=173.5,	0.465447446	0.458550708	0.110573861	0.105784770	0.423978693	0.435664522
t#bar{t} pileup up,	0.455032213	0.458550708	0.108935468	0.105784770	0.436032319	0.435664522
t#bar{t} pileup down,	0.462074238	0.458550708	0.102642601	0.105784770	0.435283161	0.435664522
t#bar{t} trig efficiency correction up,	0.461650420	0.458550708	0.103005181	0.105784770	0.435344399	0.435664522
t#bar{t} trig efficiency correction down,	0.461577260	0.458550708	0.103078936	0.105784770	0.435343804	0.435664522
t#bar{t} sel efficiency correction up,	0.461680209	0.458550708	0.102984447	0.105784770	0.435335344	0.435664522
t#bar{t} sel efficiency correction down,	0.461548788	0.458550708	0.103097864	0.105784770	0.435353348	0.435664522
t#bar{t} b fragmentation up,	0.464422107	0.458550708	0.100216688	0.105784770	0.435361205	0.435664522
t#bar{t} b fragmentation down,	0.460452330	0.458550708	0.103835527	0.105784770	0.435712143	0.435664522
t#bar{t} Peterson Frag,	0.462241852	0.458550708	0.101064251	0.105784770	0.436693897	0.435664522
t#bar{t} semilep BR up,	0.461832323	0.458550708	0.102583622	0.105784770	0.435584055	0.435664522
t#bar{t} semilep BR down,	0.461316168	0.458550708	0.103641580	0.105784770	0.435042252	0.435664522
t#bar{t} isr up,	0.458440182	0.458550708	0.107730700	0.105784770	0.433829118	0.435664522
t#bar{t} isr dn,	0.450731140	0.458550708	0.115118803	0.105784770	0.434150057	0.435664522
t#bar{t} fsr up,	0.461214940	0.458550708	0.093262904	0.105784770	0.445522157	0.435664522
t#bar{t} fsr dn,	0.448901139	0.458550708	0.117225721	0.105784770	0.433873140	0.435664522
t#bar{t} hdamp up,	0.460731405	0.458550708	0.101177150	0.105784770	0.438091445	0.435664522
t#bar{t} hdamp dn,	0.451685434	0.458550708	0.109468120	0.105784770	0.438846446	0.435664522
t#bar{t} UEup,	0.453797946	0.458550708	0.109292733	0.105784770	0.436909320	0.435664522
t#bar{t} UEdn,	0.445807013	0.458550708	0.118322388	0.105784770	0.435870599	0.435664522
t#bar{t} ERDon,	0.470951958	0.458550708	0.096173811	0.105784770	0.432874230	0.435664522
t#bar{t} QCDbased,	0.484965949	0.458550708	0.096879960	0.105784770	0.418154092	0.435664522
t#bar{t} gluon move,	0.461906748	0.458550708	0.101442856	0.105784770	0.436650395	0.435664522
