t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.329764736	0.329969515	0.314500521	0.314830799	0.355734742	0.355199686
t#bar{t} jec_RelativeFSR up,	0.331845528	0.329969515	0.312641913	0.314830799	0.355512560	0.355199686
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.329922980	0.329969515	0.316328118	0.314830799	0.353748902	0.355199686
t#bar{t} jec_FlavorPureGluon up,	0.331404369	0.329969515	0.312891261	0.314830799	0.355704371	0.355199686
t#bar{t} jec_FlavorPureQuark up,	0.331037690	0.329969515	0.314105235	0.314830799	0.354857075	0.355199686
t#bar{t} jec_FlavorPureCharm up,	0.330990368	0.329969515	0.314002755	0.314830799	0.355006878	0.355199686
t#bar{t} jec_FlavorPureBottom up,	0.330673016	0.329969515	0.314450859	0.314830799	0.354876125	0.355199686
t#bar{t} jer up,	0.330582875	0.329969515	0.313807404	0.314830799	0.355609721	0.355199686
t#bar{t} btag_heavy up,	0.330606807	0.329969515	0.312961956	0.314830799	0.356431237	0.355199686
t#bar{t} btag_light up,	0.329647251	0.329969515	0.315386849	0.314830799	0.354965900	0.355199686
t#bar{t} csv_heavy up,	0.330869263	0.329969515	0.316330552	0.314830799	0.352800185	0.355199686
t#bar{t} csv_light up,	0.329869640	0.329969515	0.316205731	0.314830799	0.353924629	0.355199686
t#bar{t} tracking up,	0.331516770	0.329969515	0.312094015	0.314830799	0.356389215	0.355199686
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.332579091	0.329969515	0.312357253	0.314830799	0.355063656	0.355199686
t#bar{t} jec_RelativeFSR down,	0.331562599	0.329969515	0.314580908	0.314830799	0.353856493	0.355199686
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.331321514	0.329969515	0.313786068	0.314830799	0.354892417	0.355199686
t#bar{t} jec_FlavorPureGluon down,	0.331034928	0.329969515	0.314529156	0.314830799	0.354435915	0.355199686
t#bar{t} jec_FlavorPureQuark down,	0.330204271	0.329969515	0.314444595	0.314830799	0.355351133	0.355199686
t#bar{t} jec_FlavorPureCharm down,	0.330823847	0.329969515	0.313749612	0.314830799	0.355426541	0.355199686
t#bar{t} jec_FlavorPureBottom down,	0.331431343	0.329969515	0.313308856	0.314830799	0.355259801	0.355199686
t#bar{t} jer down,	0.330802913	0.329969515	0.313167629	0.314830799	0.356029458	0.355199686
t#bar{t} btag_heavy down,	0.331118307	0.329969515	0.314807154	0.314830799	0.354074539	0.355199686
t#bar{t} btag_light down,	0.331731843	0.329969515	0.314072482	0.314830799	0.354195675	0.355199686
t#bar{t} csv_heavy down,	0.330085143	0.329969515	0.314321642	0.314830799	0.355593215	0.355199686
t#bar{t} csv_light down,	0.331864096	0.329969515	0.311887013	0.314830799	0.356248891	0.355199686
t#bar{t} tracking down,	0.330634172	0.329969515	0.314735493	0.314830799	0.354630335	0.355199686
t#bar{t} evtgen,	0.332926446	0.329969515	0.305931464	0.314830799	0.361142090	0.355199686
t#bar{t} m=171.5,	0.332358400	0.329969515	0.316880636	0.314830799	0.350760963	0.355199686
t#bar{t} m=173.5,	0.315862794	0.329969515	0.328214293	0.314830799	0.355922913	0.355199686
t#bar{t} Herwig++,	0.331512636	0.329969515	0.311898013	0.314830799	0.356589351	0.355199686
t#bar{t} isr up,	0.329345394	0.329969515	0.311901123	0.314830799	0.358753483	0.355199686
t#bar{t} isr dn,	0.324583365	0.329969515	0.320968459	0.314830799	0.354448176	0.355199686
t#bar{t} fsr up,	0.331456560	0.329969515	0.312848031	0.314830799	0.355695409	0.355199686
t#bar{t} fsr dn,	0.325665683	0.329969515	0.315676451	0.314830799	0.358657866	0.355199686
t#bar{t} hdamp up,	0.317500304	0.329969515	0.323502468	0.314830799	0.358997228	0.355199686
t#bar{t} hdamp dn,	0.323332903	0.329969515	0.321325614	0.314830799	0.355341483	0.355199686
t#bar{t} UEup,	0.324150914	0.329969515	0.324424615	0.314830799	0.351424471	0.355199686
t#bar{t} UEdn,	0.327841760	0.329969515	0.319843768	0.314830799	0.352314473	0.355199686
t#bar{t} ERDon,	0.327226230	0.329969515	0.315569162	0.314830799	0.357204608	0.355199686
t#bar{t} QCDbased,	0.323011396	0.329969515	0.313614290	0.314830799	0.363374314	0.355199686
t#bar{t} gluon move,	0.332595855	0.329969515	0.311071330	0.314830799	0.356332815	0.355199686
