t#bar{t},	0.184889357	0.185750133	0.174377012	0.172844598	0.164663873	0.162438847	0.155664517	0.158190379	0.159973568	0.158425855	0.160431672	0.162350188
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.185599107	0.185750133	0.173765851	0.172844598	0.162074731	0.162438847	0.158375627	0.158190379	0.158702407	0.158425855	0.161482277	0.162350188
t#bar{t} jec_RelativeFSR up,	0.185991550	0.185750133	0.173104863	0.172844598	0.162681557	0.162438847	0.158052239	0.158190379	0.159309805	0.158425855	0.160859986	0.162350188
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.186028212	0.185750133	0.173161327	0.172844598	0.162053021	0.162438847	0.158586427	0.158190379	0.158928368	0.158425855	0.161242645	0.162350188
t#bar{t} jec_FlavorPureGluon up,	0.185914971	0.185750133	0.173205868	0.172844598	0.162288568	0.162438847	0.158320877	0.158190379	0.158948149	0.158425855	0.161321567	0.162350188
t#bar{t} jec_FlavorPureQuark up,	0.185587395	0.185750133	0.174161186	0.172844598	0.161979984	0.162438847	0.158431263	0.158190379	0.158981480	0.158425855	0.160858692	0.162350188
t#bar{t} jec_FlavorPureCharm up,	0.185538556	0.185750133	0.173694786	0.172844598	0.162737354	0.162438847	0.157808103	0.158190379	0.159055734	0.158425855	0.161165465	0.162350188
t#bar{t} jec_FlavorPureBottom up,	0.185879800	0.185750133	0.173292072	0.172844598	0.162294135	0.162438847	0.158327593	0.158190379	0.158969870	0.158425855	0.161236531	0.162350188
t#bar{t} jer up,	0.185791048	0.185750133	0.173080209	0.172844598	0.162839477	0.162438847	0.157850146	0.158190379	0.159025351	0.158425855	0.161413769	0.162350188
t#bar{t} btag_heavy up,	0.185820833	0.185750133	0.173392369	0.172844598	0.162404865	0.162438847	0.158210283	0.158190379	0.159052478	0.158425855	0.161119171	0.162350188
t#bar{t} btag_light up,	0.185589054	0.185750133	0.173785509	0.172844598	0.162067140	0.162438847	0.158394474	0.158190379	0.158685756	0.158425855	0.161478067	0.162350188
t#bar{t} csv_heavy up,	0.184735685	0.185750133	0.175714571	0.172844598	0.161645203	0.162438847	0.158342177	0.158190379	0.158545223	0.158425855	0.161017143	0.162350188
t#bar{t} csv_light up,	0.185418140	0.185750133	0.173549424	0.172844598	0.162512561	0.162438847	0.157968928	0.158190379	0.158533895	0.158425855	0.162017051	0.162350188
t#bar{t} tracking up,	0.185208809	0.185750133	0.174436002	0.172844598	0.162645596	0.162438847	0.157709835	0.158190379	0.159035568	0.158425855	0.160964190	0.162350188
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.185045911	0.185750133	0.174051991	0.172844598	0.162763654	0.162438847	0.157581958	0.158190379	0.158435716	0.158425855	0.162120769	0.162350188
t#bar{t} jec_RelativeFSR down,	0.185467908	0.185750133	0.173646202	0.172844598	0.162508069	0.162438847	0.157969884	0.158190379	0.158661345	0.158425855	0.161746593	0.162350188
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.185163474	0.185750133	0.174034323	0.172844598	0.162663670	0.162438847	0.157721098	0.158190379	0.158617531	0.158425855	0.161799905	0.162350188
t#bar{t} jec_FlavorPureGluon down,	0.185270031	0.185750133	0.174148584	0.172844598	0.162374101	0.162438847	0.157981766	0.158190379	0.158680489	0.158425855	0.161545029	0.162350188
t#bar{t} jec_FlavorPureQuark down,	0.185486064	0.185750133	0.173684003	0.172844598	0.162277109	0.162438847	0.158188738	0.158190379	0.158557593	0.158425855	0.161806492	0.162350188
t#bar{t} jec_FlavorPureCharm down,	0.185399066	0.185750133	0.173857569	0.172844598	0.162323196	0.162438847	0.158127837	0.158190379	0.158606902	0.158425855	0.161685431	0.162350188
t#bar{t} jec_FlavorPureBottom down,	0.185370942	0.185750133	0.173902514	0.172844598	0.162083403	0.162438847	0.158270463	0.158190379	0.158396409	0.158425855	0.161976268	0.162350188
t#bar{t} jer down,	0.185039638	0.185750133	0.174310008	0.172844598	0.162428477	0.162438847	0.157867883	0.158190379	0.158397294	0.158425855	0.161956700	0.162350188
t#bar{t} btag_heavy down,	0.185625529	0.185750133	0.173174907	0.172844598	0.162329380	0.162438847	0.158212610	0.158190379	0.158406239	0.158425855	0.162251336	0.162350188
t#bar{t} btag_light down,	0.184917210	0.185750133	0.174478332	0.172844598	0.162311353	0.162438847	0.157885741	0.158190379	0.158274975	0.158425855	0.162132389	0.162350188
t#bar{t} csv_heavy down,	0.185615621	0.185750133	0.172868639	0.172844598	0.163227407	0.162438847	0.157451657	0.158190379	0.158801482	0.158425855	0.162035194	0.162350188
t#bar{t} csv_light down,	0.185079177	0.185750133	0.173630386	0.172844598	0.162870438	0.162438847	0.157546297	0.158190379	0.158182591	0.158425855	0.162691110	0.162350188
t#bar{t} tracking down,	0.185062021	0.185750133	0.175000565	0.172844598	0.161702380	0.162438847	0.158424843	0.158190379	0.158532081	0.158425855	0.161278109	0.162350188
t#bar{t} evtgen,	0.185869815	0.185750133	0.173761364	0.172844598	0.163164176	0.162438847	0.157598944	0.158190379	0.160043288	0.158425855	0.159562413	0.162350188
t#bar{t} m=171.5,	0.183325615	0.185750133	0.175210230	0.172844598	0.165700500	0.162438847	0.154449242	0.158190379	0.158565761	0.158425855	0.162748652	0.162350188
t#bar{t} m=173.5,	0.186763006	0.185750133	0.174298219	0.172844598	0.158944552	0.162438847	0.161355118	0.158190379	0.158957069	0.158425855	0.159682036	0.162350188
