t#bar{t},	0.681351089	0.678953058	0.318648911	0.321046942
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.679041927	0.678953058	0.320958073	0.321046942
t#bar{t} jec_RelativeFSR up,	0.679010217	0.678953058	0.320989783	0.321046942
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.679087274	0.678953058	0.320912726	0.321046942
t#bar{t} jec_FlavorPureGluon up,	0.679053304	0.678953058	0.320946696	0.321046942
t#bar{t} jec_FlavorPureQuark up,	0.678701748	0.678953058	0.321298252	0.321046942
t#bar{t} jec_FlavorPureCharm up,	0.679158512	0.678953058	0.320841488	0.321046942
t#bar{t} jec_FlavorPureBottom up,	0.679327072	0.678953058	0.320672928	0.321046942
t#bar{t} jer up,	0.679026909	0.678953058	0.320973091	0.321046942
t#bar{t} btag_heavy up,	0.679175870	0.678953058	0.320824130	0.321046942
t#bar{t} btag_light up,	0.678819595	0.678953058	0.321180405	0.321046942
t#bar{t} csv_heavy up,	0.679007031	0.678953058	0.320992969	0.321046942
t#bar{t} csv_light up,	0.678873101	0.678953058	0.321126899	0.321046942
t#bar{t} tracking up,	0.679070233	0.678953058	0.320929767	0.321046942
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.678702839	0.678953058	0.321297161	0.321046942
t#bar{t} jec_RelativeFSR down,	0.678918392	0.678953058	0.321081608	0.321046942
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.679003316	0.678953058	0.320996684	0.321046942
t#bar{t} jec_FlavorPureGluon down,	0.678976560	0.678953058	0.321023440	0.321046942
t#bar{t} jec_FlavorPureQuark down,	0.678698025	0.678953058	0.321301975	0.321046942
t#bar{t} jec_FlavorPureCharm down,	0.678599707	0.678953058	0.321400293	0.321046942
t#bar{t} jec_FlavorPureBottom down,	0.679121898	0.678953058	0.320878102	0.321046942
t#bar{t} jer down,	0.678879415	0.678953058	0.321120585	0.321046942
t#bar{t} btag_heavy down,	0.678832843	0.678953058	0.321167157	0.321046942
t#bar{t} btag_light down,	0.678833203	0.678953058	0.321166797	0.321046942
t#bar{t} csv_heavy down,	0.678834445	0.678953058	0.321165555	0.321046942
t#bar{t} csv_light down,	0.679211352	0.678953058	0.320788648	0.321046942
t#bar{t} tracking down,	0.678983626	0.678953058	0.321016374	0.321046942
t#bar{t} evtgen,	0.678974712	0.678953058	0.321025288	0.321046942
t#bar{t} m=171.5,	0.677827898	0.678953058	0.322172102	0.321046942
t#bar{t} m=173.5,	0.678812405	0.678953058	0.321187595	0.321046942
t#bar{t} Herwig++,	0.677289297	0.678953058	0.322710703	0.321046942
t#bar{t} isr up,	0.675036116	0.678953058	0.324963884	0.321046942
t#bar{t} isr dn,	0.681343158	0.678953058	0.318656842	0.321046942
t#bar{t} fsr up,	0.637336117	0.678953058	0.362663883	0.321046942
t#bar{t} fsr dn,	0.709937659	0.678953058	0.290062341	0.321046942
t#bar{t} hdamp up,	0.677891617	0.678953058	0.322108383	0.321046942
t#bar{t} hdamp dn,	0.678961446	0.678953058	0.321038554	0.321046942
t#bar{t} UEup,	0.677846610	0.678953058	0.322153390	0.321046942
t#bar{t} UEdn,	0.679080798	0.678953058	0.320919202	0.321046942
t#bar{t} ERDon,	0.670517704	0.678953058	0.329482296	0.321046942
t#bar{t} QCDbased,	0.675765122	0.678953058	0.324234878	0.321046942
t#bar{t} gluon move,	0.680080950	0.678953058	0.319919050	0.321046942
