t#bar{t} pileup up,	0.405103138	0.405065622	0.276695005	0.276760808	0.082480521	0.082431648	0.061155861	0.061167545	0.124619455	0.124631122	0.049946021	0.049943255
t#bar{t} pileup down,	0.404986915	0.405065622	0.276873904	0.276760808	0.082362961	0.082431648	0.061194739	0.061167545	0.124639614	0.124631122	0.049941867	0.049943255
t#bar{t} trig efficiency correction up,	0.405196498	0.405065622	0.276568968	0.276760808	0.082449534	0.082431648	0.061211843	0.061167545	0.124641119	0.124631122	0.049932038	0.049943255
t#bar{t} trig efficiency correction down,	0.405190718	0.405065622	0.276577161	0.276760808	0.082445928	0.082431648	0.061212013	0.061167545	0.124642206	0.124631122	0.049931974	0.049943255
t#bar{t} sel efficiency correction up,	0.405186960	0.405065622	0.276587204	0.276760808	0.082446165	0.082431648	0.061203547	0.061167545	0.124643931	0.124631122	0.049932193	0.049943255
t#bar{t} sel efficiency correction down,	0.405201239	0.405065622	0.276557363	0.276760808	0.082449733	0.082431648	0.061220634	0.061167545	0.124639223	0.124631122	0.049931808	0.049943255
t#bar{t} b fragmentation up,	0.403369370	0.405065622	0.279521713	0.276760808	0.081718550	0.082431648	0.060413124	0.061167545	0.125029051	0.124631122	0.049948192	0.049943255
t#bar{t} b fragmentation down,	0.406123246	0.405065622	0.275041236	0.276760808	0.082837001	0.082431648	0.061615916	0.061167545	0.124461045	0.124631122	0.049921556	0.049943255
t#bar{t} Peterson Frag,	0.404392138	0.405065622	0.277856031	0.276760808	0.082096747	0.082431648	0.060921594	0.061167545	0.124794014	0.124631122	0.049939477	0.049943255
t#bar{t} semilep BR up,	0.405334810	0.405065622	0.276374491	0.276760808	0.082510933	0.082431648	0.061221791	0.061167545	0.124627246	0.124631122	0.049930729	0.049943255
t#bar{t} semilep BR down,	0.405064099	0.405065622	0.276775947	0.276760808	0.082396269	0.082431648	0.061167726	0.061167545	0.124661845	0.124631122	0.049934115	0.049943255
t#bar{t} QCD scale 1,	0.405277178	0.405065622	0.276465756	0.276760808	0.082483195	0.082431648	0.061200168	0.061167545	0.124640691	0.124631122	0.049933011	0.049943255
t#bar{t} QCD scale 2,	0.405299384	0.405065622	0.276434349	0.276760808	0.082495611	0.082431648	0.061204633	0.061167545	0.124633726	0.124631122	0.049932297	0.049943255
