t#bar{t} pileup up,	0.338303428	0.339681099	0.330087623	0.328722360	0.331608949	0.331596542
t#bar{t} pileup down,	0.340605491	0.339681099	0.328209488	0.328722360	0.331185021	0.331596542
t#bar{t} trig efficiency correction up,	0.339710499	0.339681099	0.329044967	0.328722360	0.331244535	0.331596542
t#bar{t} trig efficiency correction down,	0.339649430	0.339681099	0.329150447	0.328722360	0.331200124	0.331596542
t#bar{t} sel efficiency correction up,	0.339594625	0.339681099	0.329146895	0.328722360	0.331258480	0.331596542
t#bar{t} sel efficiency correction down,	0.339766108	0.339681099	0.329048162	0.328722360	0.331185730	0.331596542
t#bar{t} b fragmentation up,	0.339953336	0.339681099	0.329746649	0.328722360	0.330300015	0.331596542
t#bar{t} b fragmentation down,	0.339376903	0.339681099	0.329148735	0.328722360	0.331474362	0.331596542
t#bar{t} Peterson Frag,	0.339695092	0.339681099	0.329922159	0.328722360	0.330382749	0.331596542
t#bar{t} semilep BR up,	0.339590622	0.339681099	0.329083881	0.328722360	0.331325497	0.331596542
t#bar{t} semilep BR down,	0.339651652	0.339681099	0.329168267	0.328722360	0.331180082	0.331596542
t#bar{t} QCD scale 1,	0.339762098	0.339681099	0.328680039	0.328722360	0.331557863	0.331596542
t#bar{t} QCD scale 2,	0.339935642	0.339681099	0.328751414	0.328722360	0.331312944	0.331596542
t#bar{t} QCD scale 3,	0.339762074	0.339681099	0.329098106	0.328722360	0.331139820	0.331596542
t#bar{t} QCD scale 4,	0.340037508	0.339681099	0.328411126	0.328722360	0.331551366	0.331596542
t#bar{t} QCD scale 5,	0.339558994	0.339681099	0.329815477	0.328722360	0.330625530	0.331596542
t#bar{t} QCD scale 6,	0.340130703	0.339681099	0.328839394	0.328722360	0.331029903	0.331596542
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.340177385	0.339681099	0.327641761	0.328722360	0.332180854	0.331596542
t#bar{t} jec_RelativeFSR up,	0.339657810	0.339681099	0.326278297	0.328722360	0.334063894	0.331596542
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.341390231	0.339681099	0.326555831	0.328722360	0.332053938	0.331596542
t#bar{t} jec_FlavorPureGluon up,	0.340989040	0.339681099	0.327178303	0.328722360	0.331832657	0.331596542
t#bar{t} jec_FlavorPureQuark up,	0.338739109	0.339681099	0.327189310	0.328722360	0.334071581	0.331596542
t#bar{t} jec_FlavorPureCharm up,	0.340176941	0.339681099	0.326859685	0.328722360	0.332963375	0.331596542
t#bar{t} jec_FlavorPureBottom up,	0.340934374	0.339681099	0.327411156	0.328722360	0.331654470	0.331596542
t#bar{t} jer up,	0.340568760	0.339681099	0.326643407	0.328722360	0.332787833	0.331596542
t#bar{t} btag_heavy up,	0.340306197	0.339681099	0.327814576	0.328722360	0.331879228	0.331596542
t#bar{t} btag_light up,	0.339750400	0.339681099	0.327886472	0.328722360	0.332363128	0.331596542
t#bar{t} csv_heavy up,	0.340782713	0.339681099	0.326930098	0.328722360	0.332287189	0.331596542
t#bar{t} csv_light up,	0.339333870	0.339681099	0.327772302	0.328722360	0.332893828	0.331596542
t#bar{t} tracking up,	0.338557890	0.339681099	0.328479952	0.328722360	0.332962158	0.331596542
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.339737777	0.339681099	0.328090719	0.328722360	0.332171504	0.331596542
t#bar{t} jec_RelativeFSR down,	0.338347847	0.339681099	0.328217357	0.328722360	0.333434796	0.331596542
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.339116132	0.339681099	0.327893701	0.328722360	0.332990167	0.331596542
t#bar{t} jec_FlavorPureGluon down,	0.339355586	0.339681099	0.327980497	0.328722360	0.332663917	0.331596542
t#bar{t} jec_FlavorPureQuark down,	0.339576896	0.339681099	0.328845772	0.328722360	0.331577333	0.331596542
t#bar{t} jec_FlavorPureCharm down,	0.340242766	0.339681099	0.328332029	0.328722360	0.331425205	0.331596542
t#bar{t} jec_FlavorPureBottom down,	0.340312871	0.339681099	0.327128780	0.328722360	0.332558349	0.331596542
t#bar{t} jer down,	0.339604143	0.339681099	0.326613443	0.328722360	0.333782414	0.331596542
t#bar{t} btag_heavy down,	0.340467583	0.339681099	0.325738078	0.328722360	0.333794339	0.331596542
t#bar{t} btag_light down,	0.340491863	0.339681099	0.327853203	0.328722360	0.331654934	0.331596542
t#bar{t} csv_heavy down,	0.340319019	0.339681099	0.327985892	0.328722360	0.331695089	0.331596542
t#bar{t} csv_light down,	0.339595057	0.339681099	0.329013003	0.328722360	0.331391941	0.331596542
t#bar{t} tracking down,	0.341536108	0.339681099	0.325930593	0.328722360	0.332533300	0.331596542
t#bar{t} evtgen,	0.337053374	0.339681099	0.331079908	0.328722360	0.331866717	0.331596542
