t#bar{t} pileup up,	0.195394391	0.194928599	0.180062717	0.179990076	0.162729544	0.162981743	0.151472934	0.151504653	0.155247462	0.155386916	0.155092952	0.155208013
t#bar{t} pileup down,	0.194605346	0.194928599	0.179939116	0.179990076	0.163076867	0.162981743	0.151483711	0.151504653	0.155509711	0.155386916	0.155385249	0.155208013
t#bar{t} trig efficiency correction up,	0.194677249	0.194928599	0.179994441	0.179990076	0.162896265	0.162981743	0.151468637	0.151504653	0.155196817	0.155386916	0.155766591	0.155208013
t#bar{t} trig efficiency correction down,	0.194716843	0.194928599	0.179986731	0.179990076	0.162885907	0.162981743	0.151445618	0.151504653	0.155186830	0.155386916	0.155778071	0.155208013
t#bar{t} sel efficiency correction up,	0.194700257	0.194928599	0.179996483	0.179990076	0.162890816	0.162981743	0.151448380	0.151504653	0.155192380	0.155386916	0.155771684	0.155208013
t#bar{t} sel efficiency correction down,	0.194693828	0.194928599	0.179984590	0.179990076	0.162891260	0.162981743	0.151466041	0.151504653	0.155191223	0.155386916	0.155773058	0.155208013
t#bar{t} b fragmentation up,	0.194333885	0.194928599	0.180059960	0.179990076	0.162531903	0.162981743	0.151771525	0.151504653	0.155335642	0.155386916	0.155967084	0.155208013
t#bar{t} b fragmentation down,	0.194932470	0.194928599	0.179939492	0.179990076	0.163018613	0.162981743	0.151286534	0.151504653	0.155143795	0.155386916	0.155679096	0.155208013
t#bar{t} Peterson Frag,	0.194578093	0.194928599	0.179877680	0.179990076	0.162655871	0.162981743	0.151641414	0.151504653	0.155340546	0.155386916	0.155906396	0.155208013
t#bar{t} semilep BR up,	0.194713367	0.194928599	0.180003676	0.179990076	0.162901264	0.162981743	0.151447942	0.151504653	0.155177878	0.155386916	0.155755873	0.155208013
t#bar{t} semilep BR down,	0.194712635	0.194928599	0.179996012	0.179990076	0.162875952	0.162981743	0.151452935	0.151504653	0.155187584	0.155386916	0.155774882	0.155208013
t#bar{t} QCD scale 1,	0.194682311	0.194928599	0.179994520	0.179990076	0.162914108	0.162981743	0.151564628	0.151504653	0.155125295	0.155386916	0.155719139	0.155208013
t#bar{t} QCD scale 2,	0.194728145	0.194928599	0.180007750	0.179990076	0.162919996	0.162981743	0.151507773	0.151504653	0.155192403	0.155386916	0.155643933	0.155208013
t#bar{t} QCD scale 3,	0.194729863	0.194928599	0.179992404	0.179990076	0.162912508	0.162981743	0.151427591	0.151504653	0.155235911	0.155386916	0.155701723	0.155208013
t#bar{t} QCD scale 4,	0.194731955	0.194928599	0.180016353	0.179990076	0.162929803	0.162981743	0.151595389	0.151504653	0.155139293	0.155386916	0.155587208	0.155208013
t#bar{t} QCD scale 5,	0.194646970	0.194928599	0.179958301	0.179990076	0.162840965	0.162981743	0.151303743	0.151504653	0.155282921	0.155386916	0.155967100	0.155208013
t#bar{t} QCD scale 6,	0.194733170	0.194928599	0.180009467	0.179990076	0.162897305	0.162981743	0.151453719	0.151504653	0.155157289	0.155386916	0.155749050	0.155208013
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.194892857	0.194928599	0.179607674	0.179990076	0.163254867	0.162981743	0.151611688	0.151504653	0.155245809	0.155386916	0.155387106	0.155208013
t#bar{t} jec_RelativeFSR up,	0.194970698	0.194928599	0.179953621	0.179990076	0.163478582	0.162981743	0.151539853	0.151504653	0.154791381	0.155386916	0.155265864	0.155208013
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.194449623	0.194928599	0.179710578	0.179990076	0.163470720	0.162981743	0.151453442	0.151504653	0.155533379	0.155386916	0.155382257	0.155208013
t#bar{t} jec_FlavorPureGluon up,	0.194721007	0.194928599	0.179369855	0.179990076	0.163453763	0.162981743	0.151406806	0.151504653	0.155395241	0.155386916	0.155653328	0.155208013
t#bar{t} jec_FlavorPureQuark up,	0.195194065	0.194928599	0.179945417	0.179990076	0.163668708	0.162981743	0.150886346	0.151504653	0.154778931	0.155386916	0.155526532	0.155208013
t#bar{t} jec_FlavorPureCharm up,	0.194770656	0.194928599	0.179936160	0.179990076	0.163290886	0.162981743	0.151656059	0.151504653	0.155094294	0.155386916	0.155251945	0.155208013
t#bar{t} jec_FlavorPureBottom up,	0.194735425	0.194928599	0.179692780	0.179990076	0.163246937	0.162981743	0.151685725	0.151504653	0.155652317	0.155386916	0.154986815	0.155208013
t#bar{t} jer up,	0.194819811	0.194928599	0.179742721	0.179990076	0.163592029	0.162981743	0.151289221	0.151504653	0.155338120	0.155386916	0.155218098	0.155208013
t#bar{t} btag_heavy up,	0.194781415	0.194928599	0.179820528	0.179990076	0.163162085	0.162981743	0.151578371	0.151504653	0.155360686	0.155386916	0.155296914	0.155208013
t#bar{t} btag_light up,	0.195125383	0.194928599	0.179525743	0.179990076	0.163438289	0.162981743	0.151290120	0.151504653	0.155398255	0.155386916	0.155222209	0.155208013
t#bar{t} csv_heavy up,	0.194824605	0.194928599	0.179660249	0.179990076	0.163336206	0.162981743	0.151659722	0.151504653	0.155352052	0.155386916	0.155167165	0.155208013
t#bar{t} csv_light up,	0.195028960	0.194928599	0.179844354	0.179990076	0.163246268	0.162981743	0.151431016	0.151504653	0.155033750	0.155386916	0.155415653	0.155208013
