t#bar{t},	0.379241295	0.378528062	0.357789447	0.359099122	0.168456968	0.166344932	0.066153674	0.068176297	0.022659496	0.021835055	0.005699121	0.006016533
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.379169451	0.378528062	0.358396230	0.359099122	0.166403790	0.166344932	0.068084350	0.068176297	0.021969235	0.021835055	0.005976945	0.006016533
t#bar{t} jec_RelativeFSR up,	0.378936005	0.378528062	0.358196175	0.359099122	0.167529185	0.166344932	0.067533340	0.068176297	0.021508191	0.021835055	0.006297105	0.006016533
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.378512510	0.378528062	0.359285685	0.359099122	0.166015199	0.166344932	0.068284612	0.068176297	0.021962766	0.021835055	0.005939228	0.006016533
t#bar{t} jec_FlavorPureGluon up,	0.378121405	0.378528062	0.359746449	0.359099122	0.166040633	0.166344932	0.068157320	0.068176297	0.022000963	0.021835055	0.005933230	0.006016533
t#bar{t} jec_FlavorPureQuark up,	0.379261544	0.378528062	0.358008448	0.359099122	0.167165598	0.166344932	0.067563329	0.068176297	0.021935932	0.021835055	0.006065150	0.006016533
t#bar{t} jec_FlavorPureCharm up,	0.378782741	0.378528062	0.358322448	0.359099122	0.167784084	0.166344932	0.067170822	0.068176297	0.021725385	0.021835055	0.006214520	0.006016533
t#bar{t} jec_FlavorPureBottom up,	0.379407529	0.378528062	0.357908244	0.359099122	0.166884395	0.166344932	0.067870572	0.068176297	0.021910173	0.021835055	0.006019087	0.006016533
t#bar{t} jer up,	0.379454190	0.378528062	0.357604630	0.359099122	0.167692677	0.166344932	0.067270557	0.068176297	0.021885620	0.021835055	0.006092326	0.006016533
t#bar{t} btag_heavy up,	0.378940103	0.378528062	0.358571295	0.359099122	0.166557685	0.166344932	0.068000863	0.068176297	0.021917871	0.021835055	0.006012183	0.006016533
