t#bar{t} pileup up,	0.239344055	0.239294899	0.211401774	0.211473602	0.048437670	0.048550122	0.046892257	0.046814572	0.228458444	0.228353314	0.225465800	0.225513491
t#bar{t} pileup down,	0.239269805	0.239294899	0.211511009	0.211473602	0.048611519	0.048550122	0.046766579	0.046814572	0.228305942	0.228353314	0.225535146	0.225513491
t#bar{t} trig efficiency correction up,	0.239314666	0.239294899	0.211508623	0.211473602	0.048416772	0.048550122	0.046890695	0.046814572	0.228366250	0.228353314	0.225502993	0.225513491
t#bar{t} trig efficiency correction down,	0.239305083	0.239294899	0.211531839	0.211473602	0.048412608	0.048550122	0.046885691	0.046814572	0.228379530	0.228353314	0.225485250	0.225513491
t#bar{t} sel efficiency correction up,	0.239306693	0.239294899	0.211529229	0.211473602	0.048414026	0.048550122	0.046888267	0.046814572	0.228365183	0.228353314	0.225496603	0.225513491
t#bar{t} sel efficiency correction down,	0.239313107	0.239294899	0.211510933	0.211473602	0.048415243	0.048550122	0.046887961	0.046814572	0.228382010	0.228353314	0.225490747	0.225513491
t#bar{t} b fragmentation up,	0.239242664	0.239294899	0.211677053	0.211473602	0.048491539	0.048550122	0.046839041	0.046814572	0.228165000	0.228353314	0.225584703	0.225513491
t#bar{t} b fragmentation down,	0.239356512	0.239294899	0.211419169	0.211473602	0.048369700	0.048550122	0.046928171	0.046814572	0.228447478	0.228353314	0.225478970	0.225513491
t#bar{t} Peterson Frag,	0.239213532	0.239294899	0.211744563	0.211473602	0.048442878	0.048550122	0.046834706	0.046814572	0.228303653	0.228353314	0.225460668	0.225513491
t#bar{t} semilep BR up,	0.239283010	0.239294899	0.211589070	0.211473602	0.048405523	0.048550122	0.046879834	0.046814572	0.228373803	0.228353314	0.225468761	0.225513491
t#bar{t} semilep BR down,	0.239304212	0.239294899	0.211533541	0.211473602	0.048411242	0.048550122	0.046884816	0.046814572	0.228385944	0.228353314	0.225480245	0.225513491
t#bar{t} QCD scale 1,	0.239259786	0.239294899	0.211675937	0.211473602	0.048343480	0.048550122	0.046895810	0.046814572	0.228404557	0.228353314	0.225420431	0.225513491
t#bar{t} QCD scale 2,	0.239266462	0.239294899	0.211642981	0.211473602	0.048404387	0.048550122	0.046882398	0.046814572	0.228296920	0.228353314	0.225506852	0.225513491
t#bar{t} QCD scale 3,	0.239306601	0.239294899	0.211522211	0.211473602	0.048455106	0.048550122	0.046879312	0.046814572	0.228271255	0.228353314	0.225565515	0.225513491
t#bar{t} QCD scale 4,	0.239223452	0.239294899	0.211772482	0.211473602	0.048348380	0.048550122	0.046885779	0.046814572	0.228329167	0.228353314	0.225440740	0.225513491
t#bar{t} QCD scale 5,	0.239426299	0.239294899	0.211175459	0.211473602	0.048496972	0.048550122	0.046887858	0.046814572	0.228474464	0.228353314	0.225538948	0.225513491
t#bar{t} QCD scale 6,	0.239313123	0.239294899	0.211509581	0.211473602	0.048416890	0.048550122	0.046886930	0.046814572	0.228382343	0.228353314	0.225491133	0.225513491
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.239452275	0.239294899	0.211149954	0.211473602	0.048511187	0.048550122	0.046958534	0.046814572	0.228130289	0.228353314	0.225797761	0.225513491
t#bar{t} jec_RelativeFSR up,	0.239543782	0.239294899	0.210998554	0.211473602	0.048322015	0.048550122	0.047063297	0.046814572	0.228422536	0.228353314	0.225649817	0.225513491
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.239303992	0.239294899	0.211692557	0.211473602	0.048204931	0.048550122	0.047057457	0.046814572	0.228109974	0.228353314	0.225631089	0.225513491
t#bar{t} jec_FlavorPureGluon up,	0.239514254	0.239294899	0.211098636	0.211473602	0.048391182	0.048550122	0.047076030	0.046814572	0.228003239	0.228353314	0.225916660	0.225513491
t#bar{t} jec_FlavorPureQuark up,	0.239415743	0.239294899	0.211220890	0.211473602	0.048497614	0.048550122	0.046906418	0.046814572	0.228319888	0.228353314	0.225639446	0.225513491
t#bar{t} jec_FlavorPureCharm up,	0.239431201	0.239294899	0.211244478	0.211473602	0.048503895	0.048550122	0.046983353	0.046814572	0.227937171	0.228353314	0.225899902	0.225513491
