t#bar{t},	0.459609176	0.453557753	0.280204122	0.277247266	0.199090680	0.202512464	0.061096022	0.066682517
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.454109493	0.453557753	0.276943154	0.277247266	0.202023505	0.202512464	0.066923848	0.066682517
t#bar{t} jec_RelativeFSR up,	0.454461613	0.453557753	0.276841001	0.277247266	0.202251831	0.202512464	0.066445555	0.066682517
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.453013061	0.453557753	0.278486911	0.277247266	0.202096864	0.202512464	0.066403164	0.066682517
t#bar{t} jec_FlavorPureGluon up,	0.452404233	0.453557753	0.278637611	0.277247266	0.202630925	0.202512464	0.066327232	0.066682517
t#bar{t} jec_FlavorPureQuark up,	0.453788324	0.453557753	0.277474502	0.277247266	0.201996440	0.202512464	0.066740734	0.066682517
t#bar{t} jec_FlavorPureCharm up,	0.453346977	0.453557753	0.278039534	0.277247266	0.202338433	0.202512464	0.066275055	0.066682517
t#bar{t} jec_FlavorPureBottom up,	0.453995377	0.453557753	0.276832609	0.277247266	0.202330838	0.202512464	0.066841177	0.066682517
t#bar{t} jer up,	0.454184663	0.453557753	0.276886809	0.277247266	0.202103553	0.202512464	0.066824975	0.066682517
t#bar{t} btag_heavy up,	0.453498082	0.453557753	0.277259750	0.277247266	0.202358973	0.202512464	0.066883196	0.066682517
t#bar{t} btag_light up,	0.453931820	0.453557753	0.277682578	0.277247266	0.201743186	0.202512464	0.066642416	0.066682517
t#bar{t} csv_heavy up,	0.455145129	0.453557753	0.277037402	0.277247266	0.202045866	0.202512464	0.065771603	0.066682517
t#bar{t} csv_light up,	0.453495511	0.453557753	0.277366757	0.277247266	0.202566552	0.202512464	0.066571181	0.066682517
t#bar{t} tracking up,	0.453636873	0.453557753	0.277633611	0.277247266	0.202003479	0.202512464	0.066726038	0.066682517
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.454048270	0.453557753	0.276435994	0.277247266	0.202793540	0.202512464	0.066722196	0.066682517
t#bar{t} jec_RelativeFSR down,	0.453904273	0.453557753	0.277917012	0.277247266	0.201526556	0.202512464	0.066652159	0.066682517
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.454463226	0.453557753	0.276949204	0.277247266	0.202214997	0.202512464	0.066372573	0.066682517
t#bar{t} jec_FlavorPureGluon down,	0.454517081	0.453557753	0.277049130	0.277247266	0.202203693	0.202512464	0.066230097	0.066682517
t#bar{t} jec_FlavorPureQuark down,	0.454079574	0.453557753	0.277483626	0.277247266	0.202007946	0.202512464	0.066428854	0.066682517
t#bar{t} jec_FlavorPureCharm down,	0.454143775	0.453557753	0.277721750	0.277247266	0.201518197	0.202512464	0.066616278	0.066682517
t#bar{t} jec_FlavorPureBottom down,	0.454496337	0.453557753	0.276994121	0.277247266	0.202166062	0.202512464	0.066343480	0.066682517
t#bar{t} jer down,	0.453610007	0.453557753	0.277894220	0.277247266	0.202224636	0.202512464	0.066271137	0.066682517
t#bar{t} btag_heavy down,	0.455107404	0.453557753	0.277514877	0.277247266	0.200913688	0.202512464	0.066464031	0.066682517
t#bar{t} btag_light down,	0.454298659	0.453557753	0.277114697	0.277247266	0.202050230	0.202512464	0.066536414	0.066682517
t#bar{t} csv_heavy down,	0.452865874	0.453557753	0.276623393	0.277247266	0.203132658	0.202512464	0.067378075	0.066682517
t#bar{t} csv_light down,	0.454061234	0.453557753	0.277850857	0.277247266	0.201705825	0.202512464	0.066382084	0.066682517
t#bar{t} tracking down,	0.452744336	0.453557753	0.277991832	0.277247266	0.202403696	0.202512464	0.066860137	0.066682517
t#bar{t} evtgen,	0.456112167	0.453557753	0.277533423	0.277247266	0.200321731	0.202512464	0.066032679	0.066682517
t#bar{t} m=171.5,	0.451587051	0.453557753	0.279243060	0.277247266	0.201113673	0.202512464	0.068056215	0.066682517
t#bar{t} m=173.5,	0.452380193	0.453557753	0.280094948	0.277247266	0.199212393	0.202512464	0.068312466	0.066682517
t#bar{t} isr up,	0.449140535	0.453557753	0.279586101	0.277247266	0.202675914	0.202512464	0.068597450	0.066682517
t#bar{t} isr dn,	0.455044915	0.453557753	0.276290300	0.277247266	0.201626851	0.202512464	0.067037934	0.066682517
t#bar{t} fsr up,	0.417738970	0.453557753	0.285027498	0.277247266	0.222603301	0.202512464	0.074630231	0.066682517
t#bar{t} fsr dn,	0.479091987	0.453557753	0.270243128	0.277247266	0.188818289	0.202512464	0.061846596	0.066682517
t#bar{t} hdamp up,	0.454488326	0.453557753	0.278777472	0.277247266	0.200049922	0.202512464	0.066684280	0.066682517
t#bar{t} hdamp dn,	0.452915717	0.453557753	0.276823352	0.277247266	0.202485783	0.202512464	0.067775148	0.066682517
t#bar{t} UEup,	0.448959087	0.453557753	0.278441692	0.277247266	0.203275246	0.202512464	0.069323975	0.066682517
t#bar{t} UEdn,	0.451809184	0.453557753	0.278526565	0.277247266	0.202593755	0.202512464	0.067070496	0.066682517
t#bar{t} ERDon,	0.450049842	0.453557753	0.277231460	0.277247266	0.204415770	0.202512464	0.068302928	0.066682517
t#bar{t} QCDbased,	0.453732909	0.453557753	0.276244285	0.277247266	0.201864883	0.202512464	0.068157923	0.066682517
t#bar{t} gluon move,	0.458518186	0.453557753	0.276266264	0.277247266	0.198392945	0.202512464	0.066822605	0.066682517
