t#bar{t} pileup up,	0.166081695	0.166082824	0.162857643	0.162855397	0.158367819	0.158419958	0.160937367	0.160916389	0.171915479	0.171843858	0.179839997	0.179881575
t#bar{t} pileup down,	0.166039049	0.166082824	0.162879434	0.162855397	0.158523737	0.158419958	0.160866500	0.160916389	0.171729928	0.171843858	0.179961352	0.179881575
t#bar{t} trig efficiency correction up,	0.165810830	0.166082824	0.162975327	0.162855397	0.158682357	0.158419958	0.160692298	0.160916389	0.171872060	0.171843858	0.179967128	0.179881575
t#bar{t} trig efficiency correction down,	0.165814779	0.166082824	0.162973660	0.162855397	0.158685146	0.158419958	0.160693835	0.160916389	0.171860360	0.171843858	0.179972220	0.179881575
t#bar{t} sel efficiency correction up,	0.165814176	0.166082824	0.162972956	0.162855397	0.158679279	0.158419958	0.160693971	0.160916389	0.171875398	0.171843858	0.179964220	0.179881575
t#bar{t} sel efficiency correction down,	0.165811425	0.166082824	0.162975959	0.162855397	0.158687944	0.158419958	0.160692153	0.160916389	0.171857842	0.171843858	0.179974676	0.179881575
t#bar{t} b fragmentation up,	0.165715858	0.166082824	0.163041407	0.162855397	0.158763572	0.158419958	0.160658387	0.160916389	0.171773033	0.171843858	0.180047742	0.179881575
t#bar{t} b fragmentation down,	0.165884907	0.166082824	0.162937831	0.162855397	0.158627130	0.158419958	0.160738998	0.160916389	0.171866048	0.171843858	0.179945086	0.179881575
t#bar{t} Peterson Frag,	0.165796839	0.166082824	0.163017612	0.162855397	0.158686251	0.158419958	0.160741671	0.160916389	0.171708828	0.171843858	0.180048799	0.179881575
t#bar{t} semilep BR up,	0.165799102	0.166082824	0.162980446	0.162855397	0.158682381	0.158419958	0.160685579	0.160916389	0.171892459	0.171843858	0.179960033	0.179881575
t#bar{t} semilep BR down,	0.165814518	0.166082824	0.162974073	0.162855397	0.158678826	0.158419958	0.160696557	0.160916389	0.171869037	0.171843858	0.179966989	0.179881575
t#bar{t} QCD scale 1,	0.165938603	0.166082824	0.162916198	0.162855397	0.158625536	0.158419958	0.160774252	0.160916389	0.171763567	0.171843858	0.179981843	0.179881575
t#bar{t} QCD scale 2,	0.165876812	0.166082824	0.162962084	0.162855397	0.158662222	0.158419958	0.160757374	0.160916389	0.171716642	0.171843858	0.180024865	0.179881575
t#bar{t} QCD scale 3,	0.165774412	0.166082824	0.163011416	0.162855397	0.158705824	0.158419958	0.160695504	0.160916389	0.171797011	0.171843858	0.180015833	0.179881575
t#bar{t} QCD scale 4,	0.165988668	0.166082824	0.162908741	0.162855397	0.158612652	0.158419958	0.160826011	0.160916389	0.171630160	0.171843858	0.180033768	0.179881575
t#bar{t} QCD scale 5,	0.165596100	0.166082824	0.163057811	0.162855397	0.158780646	0.158419958	0.160527976	0.160916389	0.172134837	0.171843858	0.179902631	0.179881575
t#bar{t} QCD scale 6,	0.165821995	0.166082824	0.162968355	0.162855397	0.158688107	0.158419958	0.160693725	0.160916389	0.171854019	0.171843858	0.179973799	0.179881575
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.165825106	0.166082824	0.162922447	0.162855397	0.158786846	0.158419958	0.160593517	0.160916389	0.171909907	0.171843858	0.179962177	0.179881575
t#bar{t} jec_RelativeFSR up,	0.166060926	0.166082824	0.162850301	0.162855397	0.158451338	0.158419958	0.160860705	0.160916389	0.171921768	0.171843858	0.179854961	0.179881575
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.166004644	0.166082824	0.162829094	0.162855397	0.158591301	0.158419958	0.160736758	0.160916389	0.171972738	0.171843858	0.179865465	0.179881575
t#bar{t} jec_FlavorPureGluon up,	0.165926912	0.166082824	0.162977707	0.162855397	0.158421957	0.158419958	0.160909024	0.160916389	0.171849000	0.171843858	0.179915399	0.179881575
t#bar{t} jec_FlavorPureQuark up,	0.165562973	0.166082824	0.163224709	0.162855397	0.158283009	0.158419958	0.160915605	0.160916389	0.172219932	0.171843858	0.179793771	0.179881575
t#bar{t} jec_FlavorPureCharm up,	0.165837686	0.166082824	0.162995826	0.162855397	0.158451022	0.158419958	0.160829182	0.160916389	0.172053837	0.171843858	0.179832446	0.179881575
