t#bar{t},	0.264715041	0.264143472	0.324806435	0.324156017	0.135107621	0.137549158	0.096143639	0.095067109	0.158325492	0.158072730	0.020901772	0.021011514
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.264316097	0.264143472	0.324746721	0.324156017	0.136003658	0.137549158	0.096040932	0.095067109	0.157746376	0.158072730	0.021146217	0.021011514
t#bar{t} jec_RelativeFSR up,	0.263696925	0.264143472	0.325932393	0.324156017	0.135715204	0.137549158	0.095689283	0.095067109	0.157879558	0.158072730	0.021086637	0.021011514
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.264789597	0.264143472	0.323623869	0.324156017	0.136676963	0.137549158	0.095937050	0.095067109	0.157876202	0.158072730	0.021096319	0.021011514
t#bar{t} jec_FlavorPureGluon up,	0.264757766	0.264143472	0.323995984	0.324156017	0.136106612	0.137549158	0.096233838	0.095067109	0.157745479	0.158072730	0.021160322	0.021011514
t#bar{t} jec_FlavorPureQuark up,	0.264329707	0.264143472	0.324548893	0.324156017	0.136384641	0.137549158	0.095657793	0.095067109	0.158039084	0.158072730	0.021039882	0.021011514
t#bar{t} jec_FlavorPureCharm up,	0.264851980	0.264143472	0.324626900	0.324156017	0.134785921	0.137549158	0.096868501	0.095067109	0.157734788	0.158072730	0.021131911	0.021011514
t#bar{t} jec_FlavorPureBottom up,	0.265072985	0.264143472	0.323030144	0.324156017	0.136943701	0.137549158	0.095942322	0.095067109	0.157936128	0.158072730	0.021074719	0.021011514
t#bar{t} jer up,	0.265326288	0.264143472	0.322878667	0.324156017	0.136451906	0.137549158	0.096350773	0.095067109	0.157933187	0.158072730	0.021059180	0.021011514
t#bar{t} btag_heavy up,	0.264929337	0.264143472	0.323743561	0.324156017	0.136102593	0.137549158	0.096251814	0.095067109	0.157871666	0.158072730	0.021101028	0.021011514
t#bar{t} btag_light up,	0.264417576	0.264143472	0.324550442	0.324156017	0.136033133	0.137549158	0.096030569	0.095067109	0.157886707	0.158072730	0.021081573	0.021011514
t#bar{t} csv_heavy up,	0.264109995	0.264143472	0.324911398	0.324156017	0.136264721	0.137549158	0.095780723	0.095067109	0.157809180	0.158072730	0.021123982	0.021011514
t#bar{t} csv_light up,	0.265378835	0.264143472	0.322959279	0.324156017	0.136209187	0.137549158	0.096455481	0.095067109	0.157939162	0.158072730	0.021058057	0.021011514
t#bar{t} tracking up,	0.264262498	0.264143472	0.324985997	0.324156017	0.135838263	0.137549158	0.095855873	0.095067109	0.158021596	0.158072730	0.021035773	0.021011514
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.264109712	0.264143472	0.324692436	0.324156017	0.136651139	0.137549158	0.095652105	0.095067109	0.157717942	0.158072730	0.021176665	0.021011514
t#bar{t} jec_RelativeFSR down,	0.264700784	0.264143472	0.324154686	0.324156017	0.136010342	0.137549158	0.096208478	0.095067109	0.157802130	0.158072730	0.021123580	0.021011514
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.264756795	0.264143472	0.323206495	0.324156017	0.137431984	0.137549158	0.095559954	0.095067109	0.157999012	0.158072730	0.021045761	0.021011514
t#bar{t} jec_FlavorPureGluon down,	0.265461696	0.264143472	0.322564787	0.324156017	0.136619694	0.137549158	0.096322486	0.095067109	0.157981379	0.158072730	0.021049957	0.021011514
t#bar{t} jec_FlavorPureQuark down,	0.264690331	0.264143472	0.323968421	0.324156017	0.136351489	0.137549158	0.095982349	0.095067109	0.157929818	0.158072730	0.021077592	0.021011514
