t#bar{t},	0.459609176	0.452768897	0.280204122	0.282042400	0.199090680	0.203120247	0.061096022	0.062068456
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.450254224	0.452768897	0.282361439	0.282042400	0.203691814	0.203120247	0.063692523	0.062068456
t#bar{t} jec_RelativeFSR up,	0.451779814	0.452768897	0.282727245	0.282042400	0.202602587	0.203120247	0.062890355	0.062068456
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.449070811	0.452768897	0.283143560	0.282042400	0.203872179	0.203120247	0.063913451	0.062068456
t#bar{t} jec_FlavorPureGluon up,	0.449863785	0.452768897	0.282658654	0.282042400	0.204457677	0.203120247	0.063019884	0.062068456
t#bar{t} jec_FlavorPureQuark up,	0.450711304	0.452768897	0.283122828	0.282042400	0.203746680	0.203120247	0.062419189	0.062068456
t#bar{t} jec_FlavorPureCharm up,	0.451381590	0.452768897	0.283169676	0.282042400	0.202442508	0.203120247	0.063006226	0.062068456
t#bar{t} jec_FlavorPureBottom up,	0.451504881	0.452768897	0.282694968	0.282042400	0.203168027	0.203120247	0.062632124	0.062068456
t#bar{t} jer up,	0.450119158	0.452768897	0.283746490	0.282042400	0.203414422	0.203120247	0.062719929	0.062068456
t#bar{t} btag_heavy up,	0.450142726	0.452768897	0.283509154	0.282042400	0.203083476	0.203120247	0.063264644	0.062068456
t#bar{t} btag_light up,	0.452044192	0.452768897	0.282420824	0.282042400	0.202604999	0.203120247	0.062929985	0.062068456
t#bar{t} csv_heavy up,	0.451586379	0.452768897	0.283726560	0.282042400	0.201770649	0.203120247	0.062916412	0.062068456
t#bar{t} csv_light up,	0.449345491	0.452768897	0.284810161	0.282042400	0.203079469	0.203120247	0.062764878	0.062068456
t#bar{t} tracking up,	0.450674729	0.452768897	0.283792153	0.282042400	0.201744876	0.203120247	0.063788241	0.062068456
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.451030545	0.452768897	0.283723338	0.282042400	0.202107792	0.203120247	0.063138324	0.062068456
t#bar{t} jec_RelativeFSR down,	0.449136664	0.452768897	0.283024002	0.282042400	0.204614210	0.203120247	0.063225124	0.062068456
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.450704504	0.452768897	0.284199336	0.282042400	0.203453563	0.203120247	0.061642597	0.062068456
t#bar{t} jec_FlavorPureGluon down,	0.450530104	0.452768897	0.281341564	0.282042400	0.205187031	0.203120247	0.062941301	0.062068456
t#bar{t} jec_FlavorPureQuark down,	0.451337422	0.452768897	0.282367250	0.282042400	0.203165790	0.203120247	0.063129538	0.062068456
t#bar{t} jec_FlavorPureCharm down,	0.451533527	0.452768897	0.281822751	0.282042400	0.202594044	0.203120247	0.064049678	0.062068456
t#bar{t} jec_FlavorPureBottom down,	0.452200669	0.452768897	0.281999880	0.282042400	0.202265470	0.203120247	0.063533981	0.062068456
t#bar{t} jer down,	0.451666738	0.452768897	0.283120194	0.282042400	0.202024558	0.203120247	0.063188510	0.062068456
t#bar{t} btag_heavy down,	0.451053587	0.452768897	0.282262757	0.282042400	0.203688562	0.203120247	0.062995094	0.062068456
t#bar{t} btag_light down,	0.451410638	0.452768897	0.283455002	0.282042400	0.201389970	0.203120247	0.063744390	0.062068456
t#bar{t} csv_heavy down,	0.448136063	0.452768897	0.282836363	0.282042400	0.204605839	0.203120247	0.064421736	0.062068456
t#bar{t} csv_light down,	0.452248210	0.452768897	0.281022050	0.282042400	0.203889405	0.203120247	0.062840336	0.062068456
t#bar{t} tracking down,	0.452321615	0.452768897	0.281944339	0.282042400	0.202915596	0.203120247	0.062818450	0.062068456
t#bar{t} evtgen,	0.455270753	0.452768897	0.282330479	0.282042400	0.200936592	0.203120247	0.061462176	0.062068456
t#bar{t} m=171.5,	0.450794214	0.452768897	0.284062248	0.282042400	0.201727488	0.203120247	0.063416050	0.062068456
t#bar{t} m=173.5,	0.451604813	0.452768897	0.284944916	0.282042400	0.199803239	0.203120247	0.063647032	0.062068456
t#bar{t} Herwig++,	0.446807224	0.452768897	0.278963519	0.282042400	0.206519419	0.203120247	0.067709837	0.062068456
t#bar{t} isr up,	0.448364470	0.452768897	0.284450122	0.282042400	0.203308206	0.203120247	0.063877202	0.062068456
t#bar{t} isr dn,	0.454260430	0.452768897	0.281088121	0.282042400	0.202240567	0.203120247	0.062410882	0.062068456
t#bar{t} fsr up,	0.417211047	0.452768897	0.289914657	0.282042400	0.223374150	0.203120247	0.069500146	0.062068456
t#bar{t} fsr dn,	0.478151873	0.452768897	0.274949511	0.282042400	0.189375356	0.203120247	0.057523261	0.062068456
t#bar{t} hdamp up,	0.453659166	0.452768897	0.283610177	0.282042400	0.200642343	0.203120247	0.062088314	0.062068456
t#bar{t} hdamp dn,	0.452134538	0.452768897	0.281657365	0.282042400	0.203137809	0.203120247	0.063070287	0.062068456
t#bar{t} UEup,	0.448268066	0.452768897	0.283283247	0.282042400	0.203926496	0.203120247	0.064522191	0.062068456
t#bar{t} UEdn,	0.450972920	0.452768897	0.283351497	0.282042400	0.203215384	0.203120247	0.062460200	0.062068456
t#bar{t} ERDon,	0.449319140	0.452768897	0.282044268	0.282042400	0.205065894	0.203120247	0.063570699	0.062068456
t#bar{t} QCDbased,	0.453008968	0.452768897	0.281029206	0.282042400	0.202510344	0.203120247	0.063451482	0.062068456
t#bar{t} gluon move,	0.457737853	0.452768897	0.281069047	0.282042400	0.199002723	0.203120247	0.062190377	0.062068456
