t#bar{t},	0.464781054	0.462649153	0.278786757	0.281833960	0.191863470	0.191037162	0.064568720	0.064479725
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.462130798	0.462649153	0.282737190	0.281833960	0.190660301	0.191037162	0.064471711	0.064479725
t#bar{t} jec_RelativeFSR up,	0.462215085	0.462649153	0.282701145	0.281833960	0.190587209	0.191037162	0.064496562	0.064479725
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.461485225	0.462649153	0.283721092	0.281833960	0.190328539	0.191037162	0.064465143	0.064479725
t#bar{t} jec_FlavorPureGluon up,	0.461855742	0.462649153	0.283006073	0.281833960	0.190666940	0.191037162	0.064471245	0.064479725
t#bar{t} jec_FlavorPureQuark up,	0.462013738	0.462649153	0.282985220	0.281833960	0.190466711	0.191037162	0.064534330	0.064479725
t#bar{t} jec_FlavorPureCharm up,	0.461774710	0.462649153	0.283324235	0.281833960	0.190440751	0.191037162	0.064460304	0.064479725
t#bar{t} jec_FlavorPureBottom up,	0.462268778	0.462649153	0.282553752	0.281833960	0.190628563	0.191037162	0.064548907	0.064479725
t#bar{t} jer up,	0.461311840	0.462649153	0.283999989	0.281833960	0.190260580	0.191037162	0.064427591	0.064479725
t#bar{t} btag_heavy up,	0.461580283	0.462649153	0.283705722	0.281833960	0.190206492	0.191037162	0.064507504	0.064479725
t#bar{t} btag_light up,	0.462348187	0.462649153	0.282416005	0.281833960	0.190731594	0.191037162	0.064504214	0.064479725
t#bar{t} csv_heavy up,	0.461544418	0.462649153	0.283752138	0.281833960	0.190189708	0.191037162	0.064513736	0.064479725
t#bar{t} csv_light up,	0.460963956	0.462649153	0.284797354	0.281833960	0.189672516	0.191037162	0.064566174	0.064479725
t#bar{t} tracking up,	0.461236367	0.462649153	0.284213852	0.281833960	0.190101823	0.191037162	0.064447958	0.064479725
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.461284525	0.462649153	0.284054632	0.281833960	0.190260447	0.191037162	0.064400396	0.064479725
t#bar{t} jec_RelativeFSR down,	0.461747482	0.462649153	0.283361981	0.281833960	0.190429951	0.191037162	0.064460586	0.064479725
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.461651560	0.462649153	0.283717212	0.281833960	0.190068980	0.191037162	0.064562248	0.064479725
t#bar{t} jec_FlavorPureGluon down,	0.462750020	0.462649153	0.281546039	0.281833960	0.191203729	0.191037162	0.064500212	0.064479725
t#bar{t} jec_FlavorPureQuark down,	0.462250880	0.462649153	0.282539584	0.281833960	0.190746355	0.191037162	0.064463180	0.064479725
t#bar{t} jec_FlavorPureCharm down,	0.462416300	0.462649153	0.282261253	0.281833960	0.190882450	0.191037162	0.064439996	0.064479725
t#bar{t} jec_FlavorPureBottom down,	0.462564512	0.462649153	0.282122915	0.281833960	0.190814388	0.191037162	0.064498185	0.064479725
t#bar{t} jer down,	0.461791705	0.462649153	0.283298912	0.281833960	0.190442481	0.191037162	0.064466902	0.064479725
t#bar{t} btag_heavy down,	0.462383975	0.462649153	0.282268320	0.281833960	0.190772777	0.191037162	0.064574928	0.064479725
t#bar{t} btag_light down,	0.461777770	0.462649153	0.283534020	0.281833960	0.190086454	0.191037162	0.064601755	0.064479725
t#bar{t} csv_heavy down,	0.461442194	0.462649153	0.283709121	0.281833960	0.190431425	0.191037162	0.064417260	0.064479725
t#bar{t} csv_light down,	0.463027955	0.462649153	0.281092500	0.281833960	0.191382010	0.191037162	0.064497536	0.064479725
t#bar{t} tracking down,	0.462483812	0.462649153	0.282024238	0.281833960	0.191007604	0.191037162	0.064484346	0.064479725
t#bar{t} evtgen,	0.463700410	0.462649153	0.280703194	0.281833960	0.190822400	0.191037162	0.064773997	0.064479725
t#bar{t} m=171.5,	0.460948700	0.462649153	0.284586947	0.281833960	0.190165884	0.191037162	0.064298469	0.064479725
t#bar{t} m=173.5,	0.460861800	0.462649153	0.285092529	0.281833960	0.189529285	0.191037162	0.064516386	0.064479725
t#bar{t} Herwig++,	0.463017236	0.462649153	0.280937314	0.281833960	0.191530104	0.191037162	0.064515346	0.064479725
t#bar{t} isr up,	0.460950180	0.462649153	0.284845316	0.281833960	0.189674539	0.191037162	0.064529965	0.064479725
t#bar{t} isr dn,	0.463287799	0.462649153	0.280816707	0.281833960	0.191398311	0.191037162	0.064497182	0.064479725
t#bar{t} fsr up,	0.455397829	0.462649153	0.293846839	0.281833960	0.185912598	0.191037162	0.064842733	0.064479725
t#bar{t} fsr dn,	0.467686489	0.462649153	0.273039206	0.281833960	0.194899104	0.191037162	0.064375201	0.064479725
t#bar{t} hdamp up,	0.461304222	0.462649153	0.283758714	0.281833960	0.190617957	0.191037162	0.064319107	0.064479725
t#bar{t} hdamp dn,	0.462756337	0.462649153	0.281724763	0.281833960	0.191046060	0.191037162	0.064472839	0.064479725
t#bar{t} UEup,	0.461363065	0.462649153	0.283998610	0.281833960	0.190147068	0.191037162	0.064491257	0.064479725
t#bar{t} UEdn,	0.461715836	0.462649153	0.283347743	0.281833960	0.190426750	0.191037162	0.064509671	0.064479725
t#bar{t} ERDon,	0.462198421	0.462649153	0.282565726	0.281833960	0.190833516	0.191037162	0.064402338	0.064479725
t#bar{t} QCDbased,	0.463194936	0.462649153	0.281066614	0.281833960	0.191244328	0.191037162	0.064494121	0.064479725
t#bar{t} gluon move,	0.463296694	0.462649153	0.280734369	0.281833960	0.191536434	0.191037162	0.064432502	0.064479725
