t#bar{t},	0.718242769	0.708836336	0.281757231	0.291163664
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.708687150	0.708836336	0.291312850	0.291163664
t#bar{t} jec_RelativeFSR up,	0.708736927	0.708836336	0.291263073	0.291163664
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.708937611	0.708836336	0.291062389	0.291163664
t#bar{t} jec_FlavorPureGluon up,	0.709097585	0.708836336	0.290902415	0.291163664
t#bar{t} jec_FlavorPureQuark up,	0.708775535	0.708836336	0.291224465	0.291163664
t#bar{t} jec_FlavorPureCharm up,	0.708626255	0.708836336	0.291373745	0.291163664
t#bar{t} jec_FlavorPureBottom up,	0.708766393	0.708836336	0.291233607	0.291163664
t#bar{t} jer up,	0.708919738	0.708836336	0.291080262	0.291163664
t#bar{t} btag_heavy up,	0.708747964	0.708836336	0.291252036	0.291163664
t#bar{t} btag_light up,	0.708893137	0.708836336	0.291106863	0.291163664
t#bar{t} csv_heavy up,	0.708903600	0.708836336	0.291096400	0.291163664
t#bar{t} csv_light up,	0.708869409	0.708836336	0.291130591	0.291163664
t#bar{t} tracking up,	0.708819045	0.708836336	0.291180955	0.291163664
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.708803693	0.708836336	0.291196307	0.291163664
t#bar{t} jec_RelativeFSR down,	0.708850354	0.708836336	0.291149646	0.291163664
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.708952746	0.708836336	0.291047254	0.291163664
t#bar{t} jec_FlavorPureGluon down,	0.708991861	0.708836336	0.291008139	0.291163664
t#bar{t} jec_FlavorPureQuark down,	0.708825298	0.708836336	0.291174702	0.291163664
t#bar{t} jec_FlavorPureCharm down,	0.708856243	0.708836336	0.291143757	0.291163664
t#bar{t} jec_FlavorPureBottom down,	0.708865984	0.708836336	0.291134016	0.291163664
t#bar{t} jer down,	0.708906273	0.708836336	0.291093727	0.291163664
t#bar{t} btag_heavy down,	0.708744878	0.708836336	0.291255122	0.291163664
t#bar{t} btag_light down,	0.708815785	0.708836336	0.291184215	0.291163664
t#bar{t} csv_heavy down,	0.708843327	0.708836336	0.291156673	0.291163664
t#bar{t} csv_light down,	0.708837931	0.708836336	0.291162069	0.291163664
t#bar{t} tracking down,	0.708784516	0.708836336	0.291215484	0.291163664
t#bar{t} evtgen,	0.709438707	0.708836336	0.290561293	0.291163664
t#bar{t} m=171.5,	0.707092375	0.708836336	0.292907625	0.291163664
t#bar{t} m=173.5,	0.710134962	0.708836336	0.289865038	0.291163664
t#bar{t} isr up,	0.706625765	0.708836336	0.293374235	0.291163664
t#bar{t} isr dn,	0.710837627	0.708836336	0.289162373	0.291163664
t#bar{t} fsr up,	0.675686665	0.708836336	0.324313335	0.291163664
t#bar{t} fsr dn,	0.732466523	0.708836336	0.267533477	0.291163664
t#bar{t} hdamp up,	0.709403080	0.708836336	0.290596920	0.291163664
t#bar{t} hdamp dn,	0.707989868	0.708836336	0.292010132	0.291163664
t#bar{t} UEup,	0.709201141	0.708836336	0.290798859	0.291163664
t#bar{t} UEdn,	0.709524856	0.708836336	0.290475144	0.291163664
t#bar{t} ERDon,	0.706052145	0.708836336	0.293947855	0.291163664
t#bar{t} QCDbased,	0.708187928	0.708836336	0.291812072	0.291163664
t#bar{t} gluon move,	0.711975797	0.708836336	0.288024203	0.291163664
