t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.365550462	0.365471687	0.338264559	0.337806961	0.275794784	0.276368794	0.020390196	0.020352558
t#bar{t} jec_RelativeFSR up,	0.365933421	0.365471687	0.337852841	0.337806961	0.275933835	0.276368794	0.020279902	0.020352558
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.365451917	0.365471687	0.337537808	0.337806961	0.276694940	0.276368794	0.020315335	0.020352558
t#bar{t} jec_FlavorPureGluon up,	0.365907543	0.365471687	0.337787417	0.337806961	0.275827454	0.276368794	0.020477586	0.020352558
t#bar{t} jec_FlavorPureQuark up,	0.365802157	0.365471687	0.338074536	0.337806961	0.275713662	0.276368794	0.020409644	0.020352558
t#bar{t} jec_FlavorPureCharm up,	0.365747984	0.365471687	0.337576911	0.337806961	0.276138449	0.276368794	0.020536656	0.020352558
t#bar{t} jec_FlavorPureBottom up,	0.366153375	0.365471687	0.337655760	0.337806961	0.275832609	0.276368794	0.020358256	0.020352558
t#bar{t} jer up,	0.365499891	0.365471687	0.338316024	0.337806961	0.275861288	0.276368794	0.020322797	0.020352558
t#bar{t} btag_heavy up,	0.365774249	0.365471687	0.337830558	0.337806961	0.276025895	0.276368794	0.020369298	0.020352558
t#bar{t} btag_light up,	0.365802890	0.365471687	0.337839688	0.337806961	0.275911357	0.276368794	0.020446066	0.020352558
t#bar{t} csv_heavy up,	0.366582860	0.365471687	0.337766597	0.337806961	0.275659710	0.276368794	0.019990833	0.020352558
t#bar{t} csv_light up,	0.366014203	0.365471687	0.337963313	0.337806961	0.275555618	0.276368794	0.020466865	0.020352558
t#bar{t} tracking up,	0.365601554	0.365471687	0.338088220	0.337806961	0.275959980	0.276368794	0.020350245	0.020352558
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.366084931	0.365471687	0.337918804	0.337806961	0.275798360	0.276368794	0.020197906	0.020352558
t#bar{t} jec_RelativeFSR down,	0.365751278	0.365471687	0.337951769	0.337806961	0.275973547	0.276368794	0.020323406	0.020352558
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.366776764	0.365471687	0.337945643	0.337806961	0.275019615	0.276368794	0.020257978	0.020352558
t#bar{t} jec_FlavorPureGluon down,	0.366128323	0.365471687	0.337510282	0.337806961	0.275902171	0.276368794	0.020459224	0.020352558
t#bar{t} jec_FlavorPureQuark down,	0.365193060	0.365471687	0.338181656	0.337806961	0.276141031	0.276368794	0.020484253	0.020352558
t#bar{t} jec_FlavorPureCharm down,	0.365797342	0.365471687	0.337909874	0.337806961	0.276021884	0.276368794	0.020270900	0.020352558
t#bar{t} jec_FlavorPureBottom down,	0.365559122	0.365471687	0.337717052	0.337806961	0.276388865	0.276368794	0.020334962	0.020352558
t#bar{t} jer down,	0.366300244	0.365471687	0.337694548	0.337806961	0.275675075	0.276368794	0.020330133	0.020352558
t#bar{t} btag_heavy down,	0.366025309	0.365471687	0.338025073	0.337806961	0.275671430	0.276368794	0.020278188	0.020352558
t#bar{t} btag_light down,	0.365878476	0.365471687	0.338102971	0.337806961	0.275542748	0.276368794	0.020475805	0.020352558
t#bar{t} csv_heavy down,	0.364505180	0.365471687	0.337823195	0.337806961	0.277162301	0.276368794	0.020509324	0.020352558
t#bar{t} csv_light down,	0.365601400	0.365471687	0.337774714	0.337806961	0.276211040	0.276368794	0.020412846	0.020352558
t#bar{t} tracking down,	0.365888993	0.365471687	0.337605008	0.337806961	0.276080805	0.276368794	0.020425194	0.020352558
t#bar{t} evtgen,	0.367425773	0.365471687	0.335700014	0.337806961	0.277120179	0.276368794	0.019754034	0.020352558
t#bar{t} m=171.5,	0.367316240	0.365471687	0.339440824	0.337806961	0.273209693	0.276368794	0.020033242	0.020352558
t#bar{t} m=173.5,	0.366414858	0.365471687	0.337085970	0.337806961	0.277047862	0.276368794	0.019451310	0.020352558
t#bar{t} Herwig++,	0.349490244	0.365471687	0.332267315	0.337806961	0.293008897	0.276368794	0.025233544	0.020352558
t#bar{t} isr up,	0.362795066	0.365471687	0.338602695	0.337806961	0.277934822	0.276368794	0.020667417	0.020352558
t#bar{t} isr dn,	0.365422662	0.365471687	0.337266955	0.337806961	0.276891834	0.276368794	0.020418549	0.020352558
t#bar{t} fsr up,	0.344920211	0.365471687	0.344126473	0.337806961	0.290768681	0.276368794	0.020184635	0.020352558
t#bar{t} fsr dn,	0.383727280	0.365471687	0.330755029	0.337806961	0.266097500	0.276368794	0.019420190	0.020352558
t#bar{t} hdamp up,	0.364216525	0.365471687	0.338680241	0.337806961	0.276214265	0.276368794	0.020888969	0.020352558
t#bar{t} hdamp dn,	0.366938768	0.365471687	0.338900897	0.337806961	0.274420043	0.276368794	0.019740293	0.020352558
t#bar{t} UEup,	0.363983337	0.365471687	0.339673647	0.337806961	0.276264141	0.276368794	0.020078875	0.020352558
t#bar{t} UEdn,	0.365753889	0.365471687	0.336388720	0.337806961	0.278184283	0.276368794	0.019673108	0.020352558
t#bar{t} ERDon,	0.363628829	0.365471687	0.339377154	0.337806961	0.276511435	0.276368794	0.020482582	0.020352558
t#bar{t} QCDbased,	0.367847128	0.365471687	0.333493097	0.337806961	0.277355372	0.276368794	0.021304404	0.020352558
t#bar{t} gluon move,	0.370307526	0.365471687	0.335752637	0.337806961	0.273782710	0.276368794	0.020157127	0.020352558
