t#bar{t},	0.755727297	0.773510105	0.244272703	0.226489895
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.771574221	0.773510105	0.228425779	0.226489895
t#bar{t} jec_RelativeFSR up,	0.771887448	0.773510105	0.228112552	0.226489895
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.775097505	0.773510105	0.224902495	0.226489895
t#bar{t} jec_FlavorPureGluon up,	0.774056587	0.773510105	0.225943413	0.226489895
t#bar{t} jec_FlavorPureQuark up,	0.771330715	0.773510105	0.228669285	0.226489895
t#bar{t} jec_FlavorPureCharm up,	0.773417235	0.773510105	0.226582765	0.226489895
t#bar{t} jec_FlavorPureBottom up,	0.771609815	0.773510105	0.228390185	0.226489895
t#bar{t} jer up,	0.772284222	0.773510105	0.227715778	0.226489895
t#bar{t} btag_heavy up,	0.773645817	0.773510105	0.226354183	0.226489895
t#bar{t} btag_light up,	0.774219512	0.773510105	0.225780488	0.226489895
t#bar{t} csv_heavy up,	0.770352910	0.773510105	0.229647090	0.226489895
t#bar{t} csv_light up,	0.771780020	0.773510105	0.228219980	0.226489895
t#bar{t} tracking up,	0.773125866	0.773510105	0.226874134	0.226489895
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.773244728	0.773510105	0.226755272	0.226489895
t#bar{t} jec_RelativeFSR down,	0.771974869	0.773510105	0.228025131	0.226489895
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.773303582	0.773510105	0.226696418	0.226489895
t#bar{t} jec_FlavorPureGluon down,	0.769579191	0.773510105	0.230420809	0.226489895
t#bar{t} jec_FlavorPureQuark down,	0.772854617	0.773510105	0.227145383	0.226489895
t#bar{t} jec_FlavorPureCharm down,	0.772160286	0.773510105	0.227839714	0.226489895
t#bar{t} jec_FlavorPureBottom down,	0.771888024	0.773510105	0.228111976	0.226489895
t#bar{t} jer down,	0.773572130	0.773510105	0.226427870	0.226489895
t#bar{t} btag_heavy down,	0.769922289	0.773510105	0.230077711	0.226489895
t#bar{t} btag_light down,	0.770789831	0.773510105	0.229210169	0.226489895
t#bar{t} csv_heavy down,	0.777196558	0.773510105	0.222803442	0.226489895
t#bar{t} csv_light down,	0.771839820	0.773510105	0.228160180	0.226489895
t#bar{t} tracking down,	0.771647929	0.773510105	0.228352071	0.226489895
t#bar{t} evtgen,	0.771574862	0.773510105	0.228425138	0.226489895
t#bar{t} m=171.5,	0.764567617	0.773510105	0.235432383	0.226489895
t#bar{t} m=173.5,	0.773764926	0.773510105	0.226235074	0.226489895
t#bar{t} isr up,	0.775656026	0.773510105	0.224343974	0.226489895
t#bar{t} isr dn,	0.776036307	0.773510105	0.223963693	0.226489895
t#bar{t} fsr up,	0.795459095	0.773510105	0.204540905	0.226489895
t#bar{t} fsr dn,	0.759013831	0.773510105	0.240986169	0.226489895
t#bar{t} hdamp up,	0.773921077	0.773510105	0.226078923	0.226489895
t#bar{t} hdamp dn,	0.768563500	0.773510105	0.231436500	0.226489895
t#bar{t} UEup,	0.773841861	0.773510105	0.226158139	0.226489895
t#bar{t} UEdn,	0.777625417	0.773510105	0.222374583	0.226489895
t#bar{t} ERDon,	0.771904784	0.773510105	0.228095216	0.226489895
t#bar{t} QCDbased,	0.774093614	0.773510105	0.225906386	0.226489895
t#bar{t} gluon move,	0.767103486	0.773510105	0.232896514	0.226489895
