t#bar{t},	0.338557609	0.410200451	0.171905095	0.149085382	0.081392226	0.090081427	0.408145071	0.350632740
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.414160104	0.410200451	0.134666762	0.149085382	0.102400499	0.090081427	0.348772635	0.350632740
t#bar{t} jec_RelativeFSR up,	0.405005814	0.410200451	0.158435501	0.149085382	0.081663659	0.090081427	0.354895027	0.350632740
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.410900888	0.410200451	0.151717800	0.149085382	0.075662339	0.090081427	0.361718972	0.350632740
t#bar{t} jec_FlavorPureGluon up,	0.413360970	0.410200451	0.143212929	0.149085382	0.092666155	0.090081427	0.350759946	0.350632740
t#bar{t} jec_FlavorPureQuark up,	0.393438500	0.410200451	0.177223957	0.149085382	0.071420015	0.090081427	0.357917528	0.350632740
t#bar{t} jec_FlavorPureCharm up,	0.407358214	0.410200451	0.141812947	0.149085382	0.100784725	0.090081427	0.350044114	0.350632740
t#bar{t} jec_FlavorPureBottom up,	0.410379823	0.410200451	0.142592888	0.149085382	0.102327100	0.090081427	0.344700189	0.350632740
t#bar{t} jer up,	0.412303047	0.410200451	0.142751856	0.149085382	0.098562627	0.090081427	0.346382470	0.350632740
t#bar{t} btag_heavy up,	0.407264938	0.410200451	0.157161943	0.149085382	0.085162551	0.090081427	0.350410567	0.350632740
t#bar{t} btag_light up,	0.411277802	0.410200451	0.145030396	0.149085382	0.095805324	0.090081427	0.347886478	0.350632740
t#bar{t} csv_heavy up,	0.419992209	0.410200451	0.132697185	0.149085382	0.098973529	0.090081427	0.348337078	0.350632740
t#bar{t} csv_light up,	0.409388014	0.410200451	0.153807057	0.149085382	0.085258936	0.090081427	0.351545992	0.350632740
t#bar{t} tracking up,	0.416080767	0.410200451	0.139510249	0.149085382	0.090020367	0.090081427	0.354388617	0.350632740
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.403683469	0.410200451	0.160845711	0.149085382	0.078302585	0.090081427	0.357168235	0.350632740
t#bar{t} jec_RelativeFSR down,	0.413661701	0.410200451	0.143699479	0.149085382	0.090696317	0.090081427	0.351942504	0.350632740
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.419393825	0.410200451	0.132540215	0.149085382	0.095411055	0.090081427	0.352654905	0.350632740
t#bar{t} jec_FlavorPureGluon down,	0.415727410	0.410200451	0.132390475	0.149085382	0.103068203	0.090081427	0.348813912	0.350632740
t#bar{t} jec_FlavorPureQuark down,	0.409932967	0.410200451	0.152868409	0.149085382	0.084469373	0.090081427	0.352729251	0.350632740
t#bar{t} jec_FlavorPureCharm down,	0.398701737	0.410200451	0.161085499	0.149085382	0.093172158	0.090081427	0.347040606	0.350632740
t#bar{t} jec_FlavorPureBottom down,	0.412390091	0.410200451	0.139598002	0.149085382	0.094490981	0.090081427	0.353520926	0.350632740
t#bar{t} jer down,	0.404369601	0.410200451	0.152436206	0.149085382	0.084654800	0.090081427	0.358539394	0.350632740
t#bar{t} btag_heavy down,	0.405560890	0.410200451	0.153281368	0.149085382	0.087584696	0.090081427	0.353573047	0.350632740
t#bar{t} btag_light down,	0.415412579	0.410200451	0.148937093	0.149085382	0.075541297	0.090081427	0.360109031	0.350632740
t#bar{t} csv_heavy down,	0.418414522	0.410200451	0.145724847	0.149085382	0.084737201	0.090081427	0.351123430	0.350632740
t#bar{t} csv_light down,	0.411181451	0.410200451	0.137415810	0.149085382	0.099741854	0.090081427	0.351660884	0.350632740
t#bar{t} tracking down,	0.404073653	0.410200451	0.162980681	0.149085382	0.081100053	0.090081427	0.351845613	0.350632740
t#bar{t} evtgen,	0.423486266	0.410200451	0.137449661	0.149085382	0.089162942	0.090081427	0.349901131	0.350632740
t#bar{t} m=171.5,	0.416148116	0.410200451	0.138180248	0.149085382	0.093951647	0.090081427	0.351719989	0.350632740
t#bar{t} m=173.5,	0.386005736	0.410200451	0.185619184	0.149085382	0.060678865	0.090081427	0.367696216	0.350632740
t#bar{t} Herwig++,	0.439930934	0.410200451	0.147703771	0.149085382	0.089133086	0.090081427	0.323232210	0.350632740
t#bar{t} isr up,	0.415000801	0.410200451	0.139963110	0.149085382	0.100258953	0.090081427	0.344777135	0.350632740
t#bar{t} isr dn,	0.410738341	0.410200451	0.152960716	0.149085382	0.072296338	0.090081427	0.364004605	0.350632740
t#bar{t} fsr up,	0.409061010	0.410200451	0.152281499	0.149085382	0.083748425	0.090081427	0.354909067	0.350632740
t#bar{t} fsr dn,	0.405513980	0.410200451	0.165790695	0.149085382	0.079999227	0.090081427	0.348696098	0.350632740
t#bar{t} hdamp up,	0.398336168	0.410200451	0.169982013	0.149085382	0.080554295	0.090081427	0.351127524	0.350632740
t#bar{t} hdamp dn,	0.414857139	0.410200451	0.129285446	0.149085382	0.088000136	0.090081427	0.367857278	0.350632740
t#bar{t} UEup,	0.383957792	0.410200451	0.196891565	0.149085382	0.074447344	0.090081427	0.344703299	0.350632740
t#bar{t} UEdn,	0.412284535	0.410200451	0.134687524	0.149085382	0.108611436	0.090081427	0.344416505	0.350632740
t#bar{t} ERDon,	0.424289479	0.410200451	0.120252532	0.149085382	0.109705224	0.090081427	0.345752766	0.350632740
t#bar{t} QCDbased,	0.419918648	0.410200451	0.153696716	0.149085382	0.091922385	0.090081427	0.334462250	0.350632740
t#bar{t} gluon move,	0.407952373	0.410200451	0.146546315	0.149085382	0.096370902	0.090081427	0.349130410	0.350632740
