t#bar{t} pileup up,	0.173335657	0.173357545	0.166648818	0.166620990	0.157994399	0.157941203	0.157813613	0.157929102	0.168339130	0.168399240	0.175868384	0.175751919
t#bar{t} pileup down,	0.173364673	0.173357545	0.166571155	0.166620990	0.157952845	0.157941203	0.158041157	0.157929102	0.168457396	0.168399240	0.175612774	0.175751919
t#bar{t} trig efficiency correction up,	0.173465796	0.173357545	0.166324842	0.166620990	0.158025712	0.157941203	0.158060039	0.157929102	0.168352538	0.168399240	0.175771072	0.175751919
t#bar{t} trig efficiency correction down,	0.173479301	0.173357545	0.166328601	0.166620990	0.158006985	0.157941203	0.158053791	0.157929102	0.168345659	0.168399240	0.175785662	0.175751919
t#bar{t} sel efficiency correction up,	0.173479583	0.173357545	0.166330475	0.166620990	0.158020044	0.157941203	0.158040180	0.157929102	0.168351560	0.168399240	0.175778157	0.175751919
t#bar{t} sel efficiency correction down,	0.173465466	0.173357545	0.166323261	0.166620990	0.158012884	0.157941203	0.158074422	0.157929102	0.168347038	0.168399240	0.175776928	0.175751919
t#bar{t} b fragmentation up,	0.173139402	0.173357545	0.166144751	0.166620990	0.158134948	0.157941203	0.158271453	0.157929102	0.168471808	0.168399240	0.175837639	0.175751919
t#bar{t} b fragmentation down,	0.173616158	0.173357545	0.166448310	0.166620990	0.157942636	0.157941203	0.157955011	0.157929102	0.168272342	0.168399240	0.175765542	0.175751919
t#bar{t} Peterson Frag,	0.173261240	0.173357545	0.166330350	0.166620990	0.158116716	0.157941203	0.158178927	0.157929102	0.168319012	0.168399240	0.175793755	0.175751919
t#bar{t} semilep BR up,	0.173488564	0.173357545	0.166336672	0.166620990	0.158019118	0.157941203	0.158048373	0.157929102	0.168338421	0.168399240	0.175768852	0.175751919
t#bar{t} semilep BR down,	0.173484922	0.173357545	0.166332634	0.166620990	0.158009770	0.157941203	0.158046079	0.157929102	0.168345532	0.168399240	0.175781064	0.175751919
t#bar{t} QCD scale 1,	0.173379994	0.173357545	0.166321651	0.166620990	0.158103199	0.157941203	0.158121877	0.157929102	0.168332069	0.168399240	0.175741209	0.175751919
