t#bar{t} pileup up,	0.267828276	0.267801046	0.258224053	0.258243918	0.127288522	0.127311434	0.098644781	0.098624185	0.163055003	0.163068473	0.084959365	0.084950944
t#bar{t} pileup down,	0.267842239	0.267801046	0.258166967	0.258243918	0.127343956	0.127311434	0.098627059	0.098624185	0.163069498	0.163068473	0.084950282	0.084950944
t#bar{t} trig efficiency correction up,	0.267889192	0.267801046	0.258058324	0.258243918	0.127415901	0.127311434	0.098624251	0.098624185	0.163049051	0.163068473	0.084963281	0.084950944
t#bar{t} trig efficiency correction down,	0.267887639	0.267801046	0.258070420	0.258243918	0.127402465	0.127311434	0.098627768	0.098624185	0.163048535	0.163068473	0.084963172	0.084950944
t#bar{t} sel efficiency correction up,	0.267879185	0.267801046	0.258072470	0.258243918	0.127414519	0.127311434	0.098621435	0.098624185	0.163049658	0.163068473	0.084962734	0.084950944
t#bar{t} sel efficiency correction down,	0.267898126	0.267801046	0.258055586	0.258243918	0.127403926	0.127311434	0.098630722	0.098624185	0.163047895	0.163068473	0.084963744	0.084950944
t#bar{t} b fragmentation up,	0.267791469	0.267801046	0.258190600	0.258243918	0.127408541	0.127311434	0.098593758	0.098624185	0.163054232	0.163068473	0.084961400	0.084950944
t#bar{t} b fragmentation down,	0.267934221	0.267801046	0.257961606	0.258243918	0.127471872	0.127311434	0.098617855	0.098624185	0.163052839	0.163068473	0.084961607	0.084950944
t#bar{t} Peterson Frag,	0.267998797	0.267801046	0.257884158	0.258243918	0.127462650	0.127311434	0.098638449	0.098624185	0.163047928	0.163068473	0.084968019	0.084950944
t#bar{t} semilep BR up,	0.267835062	0.267801046	0.258127682	0.258243918	0.127418375	0.127311434	0.098605733	0.098624185	0.163052877	0.163068473	0.084960271	0.084950944
t#bar{t} semilep BR down,	0.267876752	0.267801046	0.258076553	0.258243918	0.127413171	0.127311434	0.098620852	0.098624185	0.163050438	0.163068473	0.084962234	0.084950944
t#bar{t} QCD scale 1,	0.267880622	0.267801046	0.258100074	0.258243918	0.127378063	0.127311434	0.098630677	0.098624185	0.163047593	0.163068473	0.084962971	0.084950944
t#bar{t} QCD scale 2,	0.267927494	0.267801046	0.258034151	0.258243918	0.127380030	0.127311434	0.098649365	0.098624185	0.163044917	0.163068473	0.084964042	0.084950944
t#bar{t} QCD scale 3,	0.267934081	0.267801046	0.258011950	0.258243918	0.127396022	0.127311434	0.098648164	0.098624185	0.163045227	0.163068473	0.084964556	0.084950944
t#bar{t} QCD scale 4,	0.267921554	0.267801046	0.258060561	0.258243918	0.127357257	0.127311434	0.098652843	0.098624185	0.163043929	0.163068473	0.084963856	0.084950944
t#bar{t} QCD scale 5,	0.267864695	0.267801046	0.258044558	0.258243918	0.127476211	0.127311434	0.098597912	0.098624185	0.163053021	0.163068473	0.084963604	0.084950944
t#bar{t} QCD scale 6,	0.267886677	0.267801046	0.258068905	0.258243918	0.127406101	0.127311434	0.098626366	0.098624185	0.163048418	0.163068473	0.084963533	0.084950944
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.268262943	0.267801046	0.258070339	0.258243918	0.126696130	0.127311434	0.099015090	0.098624185	0.162938044	0.163068473	0.085017454	0.084950944
t#bar{t} jec_RelativeFSR up,	0.267794714	0.267801046	0.258515432	0.258243918	0.126929601	0.127311434	0.098783381	0.098624185	0.162990474	0.163068473	0.084986399	0.084950944
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.267921371	0.267801046	0.258208799	0.258243918	0.127132362	0.127311434	0.098747526	0.098624185	0.162996667	0.163068473	0.084993275	0.084950944
t#bar{t} jec_FlavorPureGluon up,	0.267927361	0.267801046	0.258561409	0.258243918	0.126630990	0.127311434	0.098908545	0.098624185	0.162977045	0.163068473	0.084994650	0.084950944
t#bar{t} jec_FlavorPureQuark up,	0.267427726	0.267801046	0.258911795	0.258243918	0.127033275	0.127311434	0.098643996	0.098624185	0.163024533	0.163068473	0.084958675	0.084950944
t#bar{t} jec_FlavorPureCharm up,	0.267989474	0.267801046	0.258432804	0.258243918	0.126691819	0.127311434	0.098927100	0.098624185	0.162955179	0.163068473	0.085003624	0.084950944
t#bar{t} jec_FlavorPureBottom up,	0.267733516	0.267801046	0.258528365	0.258243918	0.127035013	0.127311434	0.098721684	0.098624185	0.163008666	0.163068473	0.084972757	0.084950944
t#bar{t} jer up,	0.267766488	0.267801046	0.258442864	0.258243918	0.127082271	0.127311434	0.098737053	0.098624185	0.162987450	0.163068473	0.084983874	0.084950944
t#bar{t} btag_heavy up,	0.267855707	0.267801046	0.258322542	0.258243918	0.127098390	0.127311434	0.098720951	0.098624185	0.163032140	0.163068473	0.084970270	0.084950944
t#bar{t} btag_light up,	0.267313806	0.267801046	0.259029756	0.258243918	0.127111480	0.127311434	0.098551786	0.098624185	0.163035666	0.163068473	0.084957505	0.084950944
t#bar{t} csv_heavy up,	0.268370381	0.267801046	0.257617160	0.258243918	0.127134306	0.127311434	0.098890127	0.098624185	0.162981650	0.163068473	0.085006376	0.084950944
