t#bar{t} pileup up,	0.254816037	0.254382595	0.255830339	0.255519976	0.133035450	0.132920351	0.103979180	0.103970092	0.167476333	0.167846222	0.084862662	0.085360763
t#bar{t} pileup down,	0.253977784	0.254382595	0.255135189	0.255519976	0.132851323	0.132920351	0.104013343	0.103970092	0.168196429	0.167846222	0.085825932	0.085360763
t#bar{t} trig efficiency correction up,	0.253623616	0.254382595	0.254902972	0.255519976	0.132973514	0.132920351	0.104075541	0.103970092	0.168295380	0.167846222	0.086128977	0.085360763
t#bar{t} trig efficiency correction down,	0.253710516	0.254382595	0.254950122	0.255519976	0.132942867	0.132920351	0.104050766	0.103970092	0.168244735	0.167846222	0.086100994	0.085360763
t#bar{t} sel efficiency correction up,	0.253649313	0.254382595	0.254928270	0.255519976	0.132963975	0.132920351	0.104060966	0.103970092	0.168277074	0.167846222	0.086120402	0.085360763
t#bar{t} sel efficiency correction down,	0.253683933	0.254382595	0.254923761	0.255519976	0.132952880	0.132920351	0.104065947	0.103970092	0.168263627	0.167846222	0.086109852	0.085360763
t#bar{t} b fragmentation up,	0.252242449	0.254382595	0.254499857	0.255519976	0.133152755	0.132920351	0.104412663	0.103970092	0.169072933	0.167846222	0.086619343	0.085360763
t#bar{t} b fragmentation down,	0.254443703	0.254382595	0.255095966	0.255519976	0.132869203	0.132920351	0.103825405	0.103970092	0.167887569	0.167846222	0.085878153	0.085360763
t#bar{t} Peterson Frag,	0.252947468	0.254382595	0.254471809	0.255519976	0.133187853	0.132920351	0.104300059	0.103970092	0.168677811	0.167846222	0.086415000	0.085360763
t#bar{t} semilep BR up,	0.253611770	0.254382595	0.254976652	0.255519976	0.132966558	0.132920351	0.104043602	0.103970092	0.168288455	0.167846222	0.086112963	0.085360763
t#bar{t} semilep BR down,	0.253697560	0.254382595	0.254949361	0.255519976	0.132951335	0.132920351	0.104047088	0.103970092	0.168257943	0.167846222	0.086096712	0.085360763
t#bar{t} QCD scale 1,	0.253710633	0.254382595	0.255029324	0.255519976	0.132924147	0.132920351	0.104047935	0.103970092	0.168179536	0.167846222	0.086108425	0.085360763
t#bar{t} QCD scale 2,	0.253845199	0.254382595	0.254930338	0.255519976	0.132872244	0.132920351	0.104057106	0.103970092	0.168260816	0.167846222	0.086034297	0.085360763
t#bar{t} QCD scale 3,	0.253804760	0.254382595	0.254857999	0.255519976	0.132896092	0.132920351	0.104072241	0.103970092	0.168328321	0.167846222	0.086040587	0.085360763
t#bar{t} QCD scale 4,	0.253889619	0.254382595	0.255009745	0.255519976	0.132840615	0.132920351	0.104041447	0.103970092	0.168187079	0.167846222	0.086031495	0.085360763
t#bar{t} QCD scale 5,	0.253381382	0.254382595	0.254750642	0.255519976	0.133073410	0.132920351	0.104097497	0.103970092	0.168461379	0.167846222	0.086235690	0.085360763
t#bar{t} QCD scale 6,	0.253672397	0.254382595	0.254931970	0.255519976	0.132953756	0.132920351	0.104055934	0.103970092	0.168258757	0.167846222	0.086127186	0.085360763
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.254100320	0.254382595	0.255319215	0.255519976	0.132660820	0.132920351	0.104697872	0.103970092	0.167697721	0.167846222	0.085524052	0.085360763
t#bar{t} jec_RelativeFSR up,	0.254109937	0.254382595	0.256021369	0.255519976	0.132804026	0.132920351	0.104346898	0.103970092	0.167252954	0.167846222	0.085464816	0.085360763
