t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.059189902	0.058969161	0.058245274	0.058365771	0.058813246	0.058718265	0.057317366	0.057374635	0.053646761	0.053730690	0.053208890	0.053211283	0.052191004	0.051942024	0.050743357	0.051094031	0.048946534	0.048818778	0.047158725	0.047271000	0.045920830	0.045708291	0.045265576	0.045355196	0.045899479	0.045897079	0.046506029	0.046689572	0.046020655	0.046049791	0.046047722	0.045842826	0.046054302	0.046023630	0.045444475	0.045707927	0.046879257	0.046741991	0.046500618	0.046488058
t#bar{t} jec_RelativeFSR up,	0.059194662	0.058969161	0.058225314	0.058365771	0.058819744	0.058718265	0.057242890	0.057374635	0.053907510	0.053730690	0.053233061	0.053211283	0.051928627	0.051942024	0.050881486	0.051094031	0.048834943	0.048818778	0.047426464	0.047271000	0.045816619	0.045708291	0.045325076	0.045355196	0.045909035	0.045897079	0.046550551	0.046689572	0.045926528	0.046049791	0.045976451	0.045842826	0.046134789	0.046023630	0.045549886	0.045707927	0.046593694	0.046741991	0.046522670	0.046488058
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.059028238	0.058969161	0.058210852	0.058365771	0.059002022	0.058718265	0.057159268	0.057374635	0.053661290	0.053730690	0.053210551	0.053211283	0.052185136	0.051942024	0.050823192	0.051094031	0.048884772	0.048818778	0.047299507	0.047271000	0.045816387	0.045708291	0.045396801	0.045355196	0.045850784	0.045897079	0.046552966	0.046689572	0.046058655	0.046049791	0.046060046	0.045842826	0.045841872	0.046023630	0.045642133	0.045707927	0.046860841	0.046741991	0.046454687	0.046488058
t#bar{t} jec_FlavorPureGluon up,	0.059259485	0.058969161	0.058313627	0.058365771	0.058836187	0.058718265	0.057102773	0.057374635	0.053993724	0.053730690	0.053344615	0.053211283	0.052011201	0.051942024	0.050805647	0.051094031	0.049007599	0.048818778	0.047136400	0.047271000	0.045694226	0.045708291	0.045275576	0.045355196	0.046139901	0.045897079	0.046497967	0.046689572	0.045710568	0.046049791	0.046216798	0.045842826	0.045965217	0.046023630	0.045600044	0.045707927	0.046474352	0.046741991	0.046614092	0.046488058
t#bar{t} jec_FlavorPureQuark up,	0.059045657	0.058969161	0.058165287	0.058365771	0.058929827	0.058718265	0.057140269	0.057374635	0.053929011	0.053730690	0.053131263	0.053211283	0.052111784	0.051942024	0.050757774	0.051094031	0.048967741	0.048818778	0.047519926	0.047271000	0.045740224	0.045708291	0.045149786	0.045355196	0.045975551	0.045897079	0.046767726	0.046689572	0.045827494	0.046049791	0.045799372	0.045842826	0.046226960	0.046023630	0.045661084	0.045707927	0.046805615	0.046741991	0.046347648	0.046488058
t#bar{t} jec_FlavorPureCharm up,	0.059342575	0.058969161	0.058173909	0.058365771	0.058793824	0.058718265	0.057183502	0.057374635	0.054173824	0.053730690	0.053253204	0.053211283	0.051921795	0.051942024	0.050778855	0.051094031	0.049085008	0.048818778	0.047099773	0.047271000	0.045577659	0.045708291	0.045293187	0.045355196	0.046065046	0.045897079	0.046619851	0.046689572	0.045729277	0.046049791	0.045953374	0.045842826	0.046130735	0.046023630	0.045643168	0.045707927	0.046826106	0.046741991	0.046355329	0.046488058
t#bar{t} jec_FlavorPureBottom up,	0.059321221	0.058969161	0.058160408	0.058365771	0.058824589	0.058718265	0.057219099	0.057374635	0.053897285	0.053730690	0.053152306	0.053211283	0.052105576	0.051942024	0.050821438	0.051094031	0.048898439	0.048818778	0.047389878	0.047271000	0.045774906	0.045708291	0.045123860	0.045355196	0.046082934	0.045897079	0.046406924	0.046689572	0.045928292	0.046049791	0.046036207	0.045842826	0.046126008	0.046023630	0.045478921	0.045707927	0.046865484	0.046741991	0.046386226	0.046488058
t#bar{t} jer up,	0.059084684	0.058969161	0.058244990	0.058365771	0.058722064	0.058718265	0.057295103	0.057374635	0.053969743	0.053730690	0.053259803	0.053211283	0.051985184	0.051942024	0.050900207	0.051094031	0.048837226	0.048818778	0.047448677	0.047271000	0.045649632	0.045708291	0.045298848	0.045355196	0.046039565	0.045897079	0.046517170	0.046689572	0.045895408	0.046049791	0.045995606	0.045842826	0.045992706	0.046023630	0.045770905	0.045707927	0.046688648	0.046741991	0.046403831	0.046488058
t#bar{t} btag_heavy up,	0.059436986	0.058969161	0.058174040	0.058365771	0.058704567	0.058718265	0.057276105	0.057374635	0.053916591	0.053730690	0.053239249	0.053211283	0.051883049	0.051942024	0.050881805	0.051094031	0.048869433	0.048818778	0.047428661	0.047271000	0.045776359	0.045708291	0.045244152	0.045355196	0.045918192	0.045897079	0.046626701	0.046689572	0.045857309	0.046049791	0.045933877	0.045842826	0.046072641	0.046023630	0.045582916	0.045707927	0.046729593	0.046741991	0.046447774	0.046488058
t#bar{t} btag_light up,	0.058955234	0.058969161	0.058344056	0.058365771	0.058694051	0.058718265	0.057384025	0.057374635	0.053910647	0.053730690	0.053150458	0.053211283	0.052139441	0.051942024	0.050920464	0.051094031	0.048854191	0.048818778	0.047039404	0.047271000	0.045966901	0.045708291	0.045218356	0.045355196	0.045940916	0.045897079	0.046619511	0.046689572	0.045840648	0.046049791	0.046118582	0.045842826	0.045994693	0.046023630	0.045561318	0.045707927	0.046856797	0.046741991	0.046490306	0.046488058
