t#bar{t},	0.363954424	0.388029461	0.166313534	0.165986331	0.078520657	0.081753717	0.391211385	0.364230491
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.391016345	0.388029461	0.151297421	0.165986331	0.095274027	0.081753717	0.362412207	0.364230491
t#bar{t} jec_RelativeFSR up,	0.385923257	0.388029461	0.167179253	0.165986331	0.084964280	0.081753717	0.361933210	0.364230491
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.385582162	0.388029461	0.154412141	0.165986331	0.093029337	0.081753717	0.366976360	0.364230491
t#bar{t} jec_FlavorPureGluon up,	0.387590151	0.388029461	0.155341720	0.165986331	0.093350676	0.081753717	0.363717453	0.364230491
t#bar{t} jec_FlavorPureQuark up,	0.388085984	0.388029461	0.157790109	0.165986331	0.093818673	0.081753717	0.360305234	0.364230491
t#bar{t} jec_FlavorPureCharm up,	0.385612809	0.388029461	0.166999641	0.165986331	0.086199261	0.081753717	0.361188289	0.364230491
t#bar{t} jec_FlavorPureBottom up,	0.387089202	0.388029461	0.166919252	0.165986331	0.079876668	0.081753717	0.366114879	0.364230491
t#bar{t} jer up,	0.388646130	0.388029461	0.161181984	0.165986331	0.089184722	0.081753717	0.360987164	0.364230491
t#bar{t} btag_heavy up,	0.389258549	0.388029461	0.155821188	0.165986331	0.093128265	0.081753717	0.361791998	0.364230491
t#bar{t} btag_light up,	0.387638815	0.388029461	0.159457675	0.165986331	0.091681651	0.081753717	0.361221859	0.364230491
t#bar{t} csv_heavy up,	0.383346483	0.388029461	0.170996143	0.165986331	0.086815761	0.081753717	0.358841613	0.364230491
t#bar{t} csv_light up,	0.394581270	0.388029461	0.153360004	0.165986331	0.089849276	0.081753717	0.362209450	0.364230491
t#bar{t} tracking up,	0.395644958	0.388029461	0.144523394	0.165986331	0.100572186	0.081753717	0.359259461	0.364230491
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.385768731	0.388029461	0.161820300	0.165986331	0.090317590	0.081753717	0.362093379	0.364230491
t#bar{t} jec_RelativeFSR down,	0.387903888	0.388029461	0.161492019	0.165986331	0.089154262	0.081753717	0.361449831	0.364230491
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.385905862	0.388029461	0.158508364	0.165986331	0.092478355	0.081753717	0.363107419	0.364230491
t#bar{t} jec_FlavorPureGluon down,	0.390890698	0.388029461	0.154363693	0.165986331	0.093580290	0.081753717	0.361165320	0.364230491
t#bar{t} jec_FlavorPureQuark down,	0.384413468	0.388029461	0.169031534	0.165986331	0.086261286	0.081753717	0.360293712	0.364230491
t#bar{t} jec_FlavorPureCharm down,	0.389016512	0.388029461	0.161042173	0.165986331	0.083354497	0.081753717	0.366586818	0.364230491
t#bar{t} jec_FlavorPureBottom down,	0.388385950	0.388029461	0.159303636	0.165986331	0.090916015	0.081753717	0.361394399	0.364230491
t#bar{t} jer down,	0.390087198	0.388029461	0.159851436	0.165986331	0.087417946	0.081753717	0.362643419	0.364230491
t#bar{t} btag_heavy down,	0.387784465	0.388029461	0.163514673	0.165986331	0.089900753	0.081753717	0.358800109	0.364230491
t#bar{t} btag_light down,	0.384192559	0.388029461	0.172070206	0.165986331	0.081783472	0.081753717	0.361953762	0.364230491
t#bar{t} csv_heavy down,	0.391602036	0.388029461	0.164137067	0.165986331	0.082325268	0.081753717	0.361935630	0.364230491
t#bar{t} csv_light down,	0.387810647	0.388029461	0.158168893	0.165986331	0.095506028	0.081753717	0.358514433	0.364230491
t#bar{t} tracking down,	0.385082792	0.388029461	0.172481479	0.165986331	0.081288884	0.081753717	0.361146845	0.364230491
t#bar{t} evtgen,	0.393649305	0.388029461	0.180223750	0.165986331	0.055246497	0.081753717	0.370880448	0.364230491
t#bar{t} m=171.5,	0.392520711	0.388029461	0.157741674	0.165986331	0.083389735	0.081753717	0.366347879	0.364230491
t#bar{t} m=173.5,	0.367448920	0.388029461	0.194621542	0.165986331	0.055526736	0.081753717	0.382402802	0.364230491
t#bar{t} isr up,	0.391482335	0.388029461	0.158349422	0.165986331	0.091958163	0.081753717	0.358210081	0.364230491
t#bar{t} isr dn,	0.388329120	0.388029461	0.169043793	0.165986331	0.062479093	0.081753717	0.380147994	0.364230491
t#bar{t} fsr up,	0.385527617	0.388029461	0.175425016	0.165986331	0.068679399	0.081753717	0.370367968	0.364230491
t#bar{t} fsr dn,	0.385402154	0.388029461	0.175720394	0.165986331	0.078606606	0.081753717	0.360270846	0.364230491
t#bar{t} hdamp up,	0.377865260	0.388029461	0.182807888	0.165986331	0.075662715	0.081753717	0.363664137	0.364230491
t#bar{t} hdamp dn,	0.390356793	0.388029461	0.147604212	0.165986331	0.077826587	0.081753717	0.384212408	0.364230491
t#bar{t} UEup,	0.364865828	0.388029461	0.211891455	0.165986331	0.065938400	0.081753717	0.357304318	0.364230491
t#bar{t} UEdn,	0.386245060	0.388029461	0.163775838	0.165986331	0.090850544	0.081753717	0.359128558	0.364230491
t#bar{t} ERDon,	0.400155214	0.388029461	0.139747560	0.165986331	0.101023477	0.081753717	0.359073749	0.364230491
t#bar{t} QCDbased,	0.399700357	0.388029461	0.166752466	0.165986331	0.088619856	0.081753717	0.344927321	0.364230491
t#bar{t} gluon move,	0.386356734	0.388029461	0.160488990	0.165986331	0.091315253	0.081753717	0.361839024	0.364230491
