t#bar{t},	0.858029768	0.837887458	0.126550777	0.143614930	0.015419455	0.018497612
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.837823108	0.837887458	0.143638875	0.143614930	0.018538017	0.018497612
t#bar{t} jec_RelativeFSR up,	0.837866919	0.837887458	0.143566003	0.143614930	0.018567078	0.018497612
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.837868602	0.837887458	0.143612910	0.143614930	0.018518488	0.018497612
t#bar{t} jec_FlavorPureGluon up,	0.837773163	0.837887458	0.143714003	0.143614930	0.018512833	0.018497612
t#bar{t} jec_FlavorPureQuark up,	0.837769339	0.837887458	0.143680555	0.143614930	0.018550106	0.018497612
t#bar{t} jec_FlavorPureCharm up,	0.837812396	0.837887458	0.143698264	0.143614930	0.018489340	0.018497612
t#bar{t} jec_FlavorPureBottom up,	0.837836761	0.837887458	0.143647538	0.143614930	0.018515701	0.018497612
t#bar{t} jer up,	0.838002662	0.837887458	0.143481383	0.143614930	0.018515955	0.018497612
t#bar{t} btag_heavy up,	0.837767236	0.837887458	0.143674914	0.143614930	0.018557851	0.018497612
t#bar{t} btag_light up,	0.837837623	0.837887458	0.143644373	0.143614930	0.018518004	0.018497612
t#bar{t} csv_heavy up,	0.837777322	0.837887458	0.143679735	0.143614930	0.018542943	0.018497612
t#bar{t} csv_light up,	0.837793039	0.837887458	0.143714319	0.143614930	0.018492643	0.018497612
t#bar{t} tracking up,	0.837723916	0.837887458	0.143703986	0.143614930	0.018572097	0.018497612
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.837746776	0.837887458	0.143695363	0.143614930	0.018557860	0.018497612
t#bar{t} jec_RelativeFSR down,	0.837661035	0.837887458	0.143755487	0.143614930	0.018583479	0.018497612
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.837740905	0.837887458	0.143669846	0.143614930	0.018589249	0.018497612
t#bar{t} jec_FlavorPureGluon down,	0.837753863	0.837887458	0.143762411	0.143614930	0.018483726	0.018497612
t#bar{t} jec_FlavorPureQuark down,	0.837859464	0.837887458	0.143571212	0.143614930	0.018569325	0.018497612
t#bar{t} jec_FlavorPureCharm down,	0.837966823	0.837887458	0.143520036	0.143614930	0.018513142	0.018497612
t#bar{t} jec_FlavorPureBottom down,	0.837827949	0.837887458	0.143620430	0.143614930	0.018551621	0.018497612
t#bar{t} jer down,	0.837878626	0.837887458	0.143547890	0.143614930	0.018573484	0.018497612
t#bar{t} btag_heavy down,	0.837753629	0.837887458	0.143710142	0.143614930	0.018536228	0.018497612
t#bar{t} btag_light down,	0.837886555	0.837887458	0.143549032	0.143614930	0.018564412	0.018497612
t#bar{t} csv_heavy down,	0.837939685	0.837887458	0.143536465	0.143614930	0.018523851	0.018497612
t#bar{t} csv_light down,	0.837942713	0.837887458	0.143555596	0.143614930	0.018501691	0.018497612
t#bar{t} tracking down,	0.837986825	0.837887458	0.143489545	0.143614930	0.018523630	0.018497612
t#bar{t} evtgen,	0.837799221	0.837887458	0.144336110	0.143614930	0.017864669	0.018497612
t#bar{t} m=171.5,	0.837752275	0.837887458	0.143849220	0.143614930	0.018398505	0.018497612
t#bar{t} m=173.5,	0.837585505	0.837887458	0.143862940	0.143614930	0.018551556	0.018497612
t#bar{t} pileup up,	0.837726517	0.837887458	0.143782773	0.143614930	0.018490710	0.018497612
t#bar{t} pileup down,	0.838094331	0.837887458	0.143409399	0.143614930	0.018496270	0.018497612
t#bar{t} trig efficiency correction up,	0.837808587	0.837887458	0.143696102	0.143614930	0.018495311	0.018497612
t#bar{t} trig efficiency correction down,	0.838023917	0.837887458	0.143513795	0.143614930	0.018462288	0.018497612
t#bar{t} sel efficiency correction up,	0.837870267	0.837887458	0.143639580	0.143614930	0.018490153	0.018497612
t#bar{t} sel efficiency correction down,	0.837960542	0.837887458	0.143571828	0.143614930	0.018467630	0.018497612
t#bar{t} b fragmentation up,	0.822905663	0.837887458	0.156122958	0.143614930	0.020971380	0.018497612
t#bar{t} b fragmentation down,	0.844411642	0.837887458	0.138126855	0.143614930	0.017461503	0.018497612
t#bar{t} Peterson Frag,	0.827335419	0.837887458	0.152473475	0.143614930	0.020191106	0.018497612
t#bar{t} semilep BR up,	0.838281065	0.837887458	0.143288136	0.143614930	0.018430799	0.018497612
t#bar{t} semilep BR down,	0.837396670	0.837887458	0.144027014	0.143614930	0.018576316	0.018497612
t#bar{t} isr up,	0.836194741	0.837887458	0.145084357	0.143614930	0.018720902	0.018497612
t#bar{t} isr dn,	0.839645973	0.837887458	0.142163019	0.143614930	0.018191008	0.018497612
t#bar{t} fsr up,	0.823272058	0.837887458	0.158680004	0.143614930	0.018047938	0.018497612
t#bar{t} fsr dn,	0.851831390	0.837887458	0.130041841	0.143614930	0.018126769	0.018497612
t#bar{t} hdamp up,	0.837993735	0.837887458	0.143631331	0.143614930	0.018374934	0.018497612
t#bar{t} hdamp dn,	0.839183247	0.837887458	0.142512355	0.143614930	0.018304398	0.018497612
t#bar{t} UEup,	0.838402955	0.837887458	0.143054403	0.143614930	0.018542642	0.018497612
t#bar{t} UEdn,	0.839088940	0.837887458	0.142342202	0.143614930	0.018568858	0.018497612
t#bar{t} ERDon,	0.835173724	0.837887458	0.146221500	0.143614930	0.018604776	0.018497612
t#bar{t} QCDbased,	0.837241055	0.837887458	0.143770929	0.143614930	0.018988017	0.018497612
t#bar{t} gluon move,	0.839081202	0.837887458	0.142332737	0.143614930	0.018586061	0.018497612
