t#bar{t},	0.709855073	0.717292328	0.156390833	0.214507533	0.133754095	0.068200139
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.705678619	0.717292328	0.223567253	0.214507533	0.070754127	0.068200139
t#bar{t} jec_RelativeFSR up,	0.709175746	0.717292328	0.207214990	0.214507533	0.083609265	0.068200139
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.709547904	0.717292328	0.217817255	0.214507533	0.072634841	0.068200139
t#bar{t} jec_FlavorPureGluon up,	0.711173319	0.717292328	0.221858476	0.214507533	0.066968205	0.068200139
t#bar{t} jec_FlavorPureQuark up,	0.715567960	0.717292328	0.224659613	0.214507533	0.059772427	0.068200139
t#bar{t} jec_FlavorPureCharm up,	0.716251908	0.717292328	0.224575549	0.214507533	0.059172543	0.068200139
t#bar{t} jec_FlavorPureBottom up,	0.709445773	0.717292328	0.223011250	0.214507533	0.067542977	0.068200139
t#bar{t} jer up,	0.709496146	0.717292328	0.219901463	0.214507533	0.070602392	0.068200139
t#bar{t} btag_heavy up,	0.702735434	0.717292328	0.222514072	0.214507533	0.074750494	0.068200139
t#bar{t} btag_light up,	0.716651563	0.717292328	0.212878265	0.214507533	0.070470171	0.068200139
t#bar{t} csv_heavy up,	0.711215992	0.717292328	0.226423107	0.214507533	0.062360901	0.068200139
t#bar{t} csv_light up,	0.710755606	0.717292328	0.217179711	0.214507533	0.072064683	0.068200139
t#bar{t} tracking up,	0.701826408	0.717292328	0.216678616	0.214507533	0.081494975	0.068200139
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.715575625	0.717292328	0.222190626	0.214507533	0.062233749	0.068200139
t#bar{t} jec_RelativeFSR down,	0.704926523	0.717292328	0.225821245	0.214507533	0.069252232	0.068200139
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.698247302	0.717292328	0.200459005	0.214507533	0.101293692	0.068200139
t#bar{t} jec_FlavorPureGluon down,	0.709215176	0.717292328	0.232311534	0.214507533	0.058473289	0.068200139
t#bar{t} jec_FlavorPureQuark down,	0.713289911	0.717292328	0.212493538	0.214507533	0.074216552	0.068200139
t#bar{t} jec_FlavorPureCharm down,	0.711269832	0.717292328	0.221516102	0.214507533	0.067214065	0.068200139
t#bar{t} jec_FlavorPureBottom down,	0.711030830	0.717292328	0.216482394	0.214507533	0.072486777	0.068200139
t#bar{t} jer down,	0.695755285	0.717292328	0.208661169	0.214507533	0.095583547	0.068200139
t#bar{t} btag_heavy down,	0.714580540	0.717292328	0.226170690	0.214507533	0.059248770	0.068200139
t#bar{t} btag_light down,	0.709054976	0.717292328	0.221617880	0.214507533	0.069327144	0.068200139
t#bar{t} csv_heavy down,	0.722618135	0.717292328	0.220173203	0.214507533	0.057208661	0.068200139
t#bar{t} csv_light down,	0.706813626	0.717292328	0.220497938	0.214507533	0.072688436	0.068200139
t#bar{t} tracking down,	0.715332031	0.717292328	0.224116305	0.214507533	0.060551664	0.068200139
t#bar{t} evtgen,	0.710613032	0.717292328	0.181938305	0.214507533	0.107448663	0.068200139
t#bar{t} m=171.5,	0.734244946	0.717292328	0.234709120	0.214507533	0.031045934	0.068200139
t#bar{t} m=173.5,	0.727608818	0.717292328	0.201615676	0.214507533	0.070775506	0.068200139
t#bar{t} pileup up,	0.712171695	0.717292328	0.224162374	0.214507533	0.063665931	0.068200139
t#bar{t} pileup down,	0.724171108	0.717292328	0.207535108	0.214507533	0.068293784	0.068200139
t#bar{t} trig efficiency correction up,	0.724305614	0.717292328	0.211692813	0.214507533	0.064001574	0.068200139
t#bar{t} trig efficiency correction down,	0.724500568	0.717292328	0.211798506	0.214507533	0.063700926	0.068200139
t#bar{t} sel efficiency correction up,	0.724425149	0.717292328	0.211756625	0.214507533	0.063818225	0.068200139
t#bar{t} sel efficiency correction down,	0.724379560	0.717292328	0.211734710	0.214507533	0.063885729	0.068200139
t#bar{t} b fragmentation up,	0.728635643	0.717292328	0.208569395	0.214507533	0.062794962	0.068200139
t#bar{t} b fragmentation down,	0.721455897	0.717292328	0.212982405	0.214507533	0.065561698	0.068200139
t#bar{t} Peterson Frag,	0.725663152	0.717292328	0.208510170	0.214507533	0.065826678	0.068200139
t#bar{t} semilep BR up,	0.724412874	0.717292328	0.211882860	0.214507533	0.063704266	0.068200139
t#bar{t} semilep BR down,	0.723679282	0.717292328	0.212204308	0.214507533	0.064116410	0.068200139
t#bar{t} isr up,	0.729835983	0.717292328	0.224069490	0.214507533	0.046094527	0.068200139
t#bar{t} isr dn,	0.717485799	0.717292328	0.226108606	0.214507533	0.056405595	0.068200139
t#bar{t} fsr up,	0.788761439	0.717292328	0.135011041	0.214507533	0.076227521	0.068200139
t#bar{t} fsr dn,	0.671117468	0.717292328	0.291286401	0.214507533	0.037596131	0.068200139
t#bar{t} hdamp up,	0.717343679	0.717292328	0.232352896	0.214507533	0.050303424	0.068200139
t#bar{t} hdamp dn,	0.729327865	0.717292328	0.224416095	0.214507533	0.046256040	0.068200139
t#bar{t} UEup,	0.725049214	0.717292328	0.220516921	0.214507533	0.054433865	0.068200139
t#bar{t} UEdn,	0.721535406	0.717292328	0.232530390	0.214507533	0.045934204	0.068200139
t#bar{t} ERDon,	0.719213921	0.717292328	0.218972485	0.214507533	0.061813594	0.068200139
t#bar{t} QCDbased,	0.725563014	0.717292328	0.227197535	0.214507533	0.047239451	0.068200139
t#bar{t} gluon move,	0.731665519	0.717292328	0.217276029	0.214507533	0.051058452	0.068200139
