t#bar{t},	0.631193358	0.632489687	0.368806642	0.367510313
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.632621599	0.632489687	0.367378401	0.367510313
t#bar{t} jec_RelativeFSR up,	0.632240213	0.632489687	0.367759787	0.367510313
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.632778606	0.632489687	0.367221394	0.367510313
t#bar{t} jec_FlavorPureGluon up,	0.632151542	0.632489687	0.367848458	0.367510313
t#bar{t} jec_FlavorPureQuark up,	0.632451680	0.632489687	0.367548320	0.367510313
t#bar{t} jec_FlavorPureCharm up,	0.631896540	0.632489687	0.368103460	0.367510313
t#bar{t} jec_FlavorPureBottom up,	0.632376964	0.632489687	0.367623036	0.367510313
t#bar{t} jer up,	0.632795428	0.632489687	0.367204572	0.367510313
t#bar{t} btag_heavy up,	0.632432637	0.632489687	0.367567363	0.367510313
t#bar{t} btag_light up,	0.632243183	0.632489687	0.367756817	0.367510313
t#bar{t} csv_heavy up,	0.632302330	0.632489687	0.367697670	0.367510313
t#bar{t} csv_light up,	0.632404730	0.632489687	0.367595270	0.367510313
t#bar{t} tracking up,	0.632364066	0.632489687	0.367635934	0.367510313
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.632332987	0.632489687	0.367667013	0.367510313
t#bar{t} jec_RelativeFSR down,	0.632255694	0.632489687	0.367744306	0.367510313
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.632510852	0.632489687	0.367489148	0.367510313
t#bar{t} jec_FlavorPureGluon down,	0.632696970	0.632489687	0.367303030	0.367510313
t#bar{t} jec_FlavorPureQuark down,	0.632489514	0.632489687	0.367510486	0.367510313
t#bar{t} jec_FlavorPureCharm down,	0.632725163	0.632489687	0.367274837	0.367510313
t#bar{t} jec_FlavorPureBottom down,	0.632726442	0.632489687	0.367273558	0.367510313
t#bar{t} jer down,	0.632288170	0.632489687	0.367711830	0.367510313
t#bar{t} btag_heavy down,	0.632249972	0.632489687	0.367750028	0.367510313
t#bar{t} btag_light down,	0.632374198	0.632489687	0.367625802	0.367510313
t#bar{t} csv_heavy down,	0.632279402	0.632489687	0.367720598	0.367510313
t#bar{t} csv_light down,	0.632259294	0.632489687	0.367740706	0.367510313
t#bar{t} tracking down,	0.632343162	0.632489687	0.367656838	0.367510313
t#bar{t} evtgen,	0.631902251	0.632489687	0.368097749	0.367510313
t#bar{t} m=171.5,	0.631746091	0.632489687	0.368253909	0.367510313
t#bar{t} m=173.5,	0.632487165	0.632489687	0.367512835	0.367510313
t#bar{t} Herwig++,	0.659603236	0.632489687	0.340396764	0.367510313
t#bar{t} isr up,	0.629191706	0.632489687	0.370808294	0.367510313
t#bar{t} isr dn,	0.635071237	0.632489687	0.364928763	0.367510313
t#bar{t} fsr up,	0.587842791	0.632489687	0.412157209	0.367510313
t#bar{t} fsr dn,	0.661949752	0.632489687	0.338050248	0.367510313
t#bar{t} hdamp up,	0.631381328	0.632489687	0.368618672	0.367510313
t#bar{t} hdamp dn,	0.632302585	0.632489687	0.367697415	0.367510313
t#bar{t} UEup,	0.632022756	0.632489687	0.367977244	0.367510313
t#bar{t} UEdn,	0.633639393	0.632489687	0.366360607	0.367510313
t#bar{t} ERDon,	0.628797375	0.632489687	0.371202625	0.367510313
t#bar{t} QCDbased,	0.638299771	0.632489687	0.361700229	0.367510313
t#bar{t} gluon move,	0.634556316	0.632489687	0.365443684	0.367510313
