t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.296213274	0.295827154	0.274819521	0.275239209	0.182793214	0.182851137	0.118594907	0.118348153	0.077266793	0.077481684	0.050312290	0.050252661
t#bar{t} jec_RelativeFSR up,	0.296042041	0.295827154	0.274872619	0.275239209	0.183107779	0.182851137	0.118171625	0.118348153	0.077545768	0.077481684	0.050260168	0.050252661
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.296252553	0.295827154	0.274673107	0.275239209	0.182971936	0.182851137	0.118386878	0.118348153	0.077439832	0.077481684	0.050275695	0.050252661
t#bar{t} jec_FlavorPureGluon up,	0.296099707	0.295827154	0.274761261	0.275239209	0.183199073	0.182851137	0.118073738	0.118348153	0.077625797	0.077481684	0.050240425	0.050252661
t#bar{t} jec_FlavorPureQuark up,	0.295921453	0.295827154	0.275139410	0.275239209	0.182844343	0.182851137	0.118435242	0.118348153	0.077373649	0.077481684	0.050285903	0.050252661
t#bar{t} jec_FlavorPureCharm up,	0.296365200	0.295827154	0.274475759	0.275239209	0.183121816	0.182851137	0.118242263	0.118348153	0.077540033	0.077481684	0.050254929	0.050252661
t#bar{t} jec_FlavorPureBottom up,	0.296170894	0.295827154	0.274792114	0.275239209	0.182951675	0.182851137	0.118403312	0.118348153	0.077388565	0.077481684	0.050293440	0.050252661
t#bar{t} jer up,	0.296288983	0.295827154	0.274600426	0.275239209	0.183046424	0.182851137	0.118294096	0.118348153	0.077503946	0.077481684	0.050266125	0.050252661
t#bar{t} btag_heavy up,	0.296266357	0.295827154	0.274588043	0.275239209	0.183114939	0.182851137	0.118237151	0.118348153	0.077525461	0.077481684	0.050268048	0.050252661
t#bar{t} btag_light up,	0.296178985	0.295827154	0.274805112	0.275239209	0.182890406	0.182851137	0.118444365	0.118348153	0.077390797	0.077481684	0.050290335	0.050252661
t#bar{t} csv_heavy up,	0.296182404	0.295827154	0.274845587	0.275239209	0.182805141	0.182851137	0.118551350	0.118348153	0.077339680	0.077481684	0.050275838	0.050252661
t#bar{t} csv_light up,	0.296416813	0.295827154	0.274396050	0.275239209	0.183156399	0.182851137	0.118178667	0.118348153	0.077602622	0.077481684	0.050249450	0.050252661
