t#bar{t},	0.052122866	0.051437737	0.051671955	0.050759257	0.051078394	0.049846928	0.050925995	0.050590961	0.049753696	0.048314099	0.049487441	0.048121871	0.048606799	0.048043895	0.047932376	0.049135571	0.047393580	0.047053401	0.048114890	0.048022490	0.046974961	0.048881533	0.047772959	0.046321188	0.049045510	0.049727576	0.049892893	0.050047802	0.049619631	0.051264183	0.050479193	0.052438702	0.051744656	0.052235854	0.052280060	0.052195006	0.052149688	0.052977163	0.052952456	0.052584783
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.050677248	0.051437737	0.051491265	0.050759257	0.050338744	0.049846928	0.049794369	0.050590961	0.047845940	0.048314099	0.048986869	0.048121871	0.049298265	0.048043895	0.048548042	0.049135571	0.047428892	0.047053401	0.047799859	0.048022490	0.049229797	0.048881533	0.046580873	0.046321188	0.049026309	0.049727576	0.049789673	0.050047802	0.050268734	0.051264183	0.052468366	0.052438702	0.052170037	0.052235854	0.052484005	0.052195006	0.053429188	0.052977163	0.052343524	0.052584783
t#bar{t} jec_RelativeFSR up,	0.050920102	0.051437737	0.050769995	0.050759257	0.050339069	0.049846928	0.049666241	0.050590961	0.048585978	0.048314099	0.048996257	0.048121871	0.048589927	0.048043895	0.049275915	0.049135571	0.047443334	0.047053401	0.047786395	0.048022490	0.049056353	0.048881533	0.046114765	0.046321188	0.049671352	0.049727576	0.050545542	0.050047802	0.050714017	0.051264183	0.052029964	0.052438702	0.051995484	0.052235854	0.051887755	0.052195006	0.052657047	0.052977163	0.052954508	0.052584783
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.050499347	0.051437737	0.052079998	0.050759257	0.049948171	0.049846928	0.050475338	0.050590961	0.047937851	0.048314099	0.048222302	0.048121871	0.048602644	0.048043895	0.048964348	0.049135571	0.047540161	0.047053401	0.048537822	0.048022490	0.049192925	0.048881533	0.045657219	0.046321188	0.048599849	0.049727576	0.049825851	0.050047802	0.051001647	0.051264183	0.052019254	0.052438702	0.051639504	0.052235854	0.053428998	0.052195006	0.053190765	0.052977163	0.052636006	0.052584783
t#bar{t} jec_FlavorPureGluon up,	0.051036457	0.051437737	0.051955987	0.050759257	0.050242254	0.049846928	0.050019224	0.050590961	0.048849585	0.048314099	0.047884846	0.048121871	0.049221141	0.048043895	0.049741584	0.049135571	0.047200126	0.047053401	0.048068867	0.048022490	0.049317411	0.048881533	0.045622626	0.046321188	0.049495009	0.049727576	0.050098043	0.050047802	0.050227501	0.051264183	0.051342496	0.052438702	0.052034800	0.052235854	0.051822680	0.052195006	0.053311121	0.052977163	0.052508239	0.052584783
t#bar{t} jec_FlavorPureQuark up,	0.050547038	0.051437737	0.051966874	0.050759257	0.049936700	0.049846928	0.050176334	0.050590961	0.048311835	0.048314099	0.048229191	0.048121871	0.048884415	0.048043895	0.049114069	0.049135571	0.047456852	0.047053401	0.047594831	0.048022490	0.049730214	0.048881533	0.045415588	0.046321188	0.049221874	0.049727576	0.049975819	0.050047802	0.051287295	0.051264183	0.051754110	0.052438702	0.052272861	0.052235854	0.052844415	0.052195006	0.053042636	0.052977163	0.052237047	0.052584783
t#bar{t} jec_FlavorPureCharm up,	0.050047062	0.051437737	0.051654281	0.050759257	0.050037818	0.049846928	0.050696872	0.050590961	0.049001001	0.048314099	0.048716310	0.048121871	0.048806387	0.048043895	0.048718286	0.049135571	0.046581516	0.047053401	0.047868216	0.048022490	0.049237520	0.048881533	0.045833073	0.046321188	0.049519658	0.049727576	0.050120584	0.050047802	0.050555091	0.051264183	0.052683697	0.052438702	0.051578193	0.052235854	0.052506341	0.052195006	0.053034710	0.052977163	0.052803382	0.052584783
t#bar{t} jec_FlavorPureBottom up,	0.050358426	0.051437737	0.051674660	0.050759257	0.050012076	0.049846928	0.049683694	0.050590961	0.048396104	0.048314099	0.049251727	0.048121871	0.048365090	0.048043895	0.049832838	0.049135571	0.047834493	0.047053401	0.047453876	0.048022490	0.049572318	0.048881533	0.045427140	0.046321188	0.049593082	0.049727576	0.049339257	0.050047802	0.050222735	0.051264183	0.051654011	0.052438702	0.052277439	0.052235854	0.052455279	0.052195006	0.053600681	0.052977163	0.052995073	0.052584783
t#bar{t} jer up,	0.050515477	0.051437737	0.051482076	0.050759257	0.050568703	0.049846928	0.050159427	0.050590961	0.048818679	0.048314099	0.048905965	0.048121871	0.048453964	0.048043895	0.048641168	0.049135571	0.047118952	0.047053401	0.048364468	0.048022490	0.048984044	0.048881533	0.046549536	0.046321188	0.049187175	0.049727576	0.049792492	0.050047802	0.050447629	0.051264183	0.052337876	0.052438702	0.052506199	0.052235854	0.052329703	0.052195006	0.052525354	0.052977163	0.052311113	0.052584783
t#bar{t} btag_heavy up,	0.050994160	0.051437737	0.051287339	0.050759257	0.049865149	0.049846928	0.049964199	0.050590961	0.048619232	0.048314099	0.048625831	0.048121871	0.048687781	0.048043895	0.048638555	0.049135571	0.047601896	0.047053401	0.047390570	0.048022490	0.049004713	0.048881533	0.046597206	0.046321188	0.048876732	0.049727576	0.049935492	0.050047802	0.050560218	0.051264183	0.052258651	0.052438702	0.052693759	0.052235854	0.052552555	0.052195006	0.053237349	0.052977163	0.052608613	0.052584783
