t#bar{t} pileup up,	0.059231055	0.059274305	0.058499355	0.058487402	0.059030861	0.059023702	0.056841546	0.056877786	0.052904105	0.052804231	0.052150347	0.052056747	0.051588202	0.051619740	0.050880576	0.050822567	0.049161802	0.049196470	0.047520559	0.047661940	0.045712610	0.045677782	0.045606202	0.045629002	0.046356261	0.046306704	0.046983537	0.047044603	0.046067846	0.046066698	0.046289313	0.046234402	0.045941849	0.046014827	0.045653353	0.045639967	0.046958493	0.046937928	0.046622127	0.046623196
t#bar{t} pileup down,	0.059269938	0.059274305	0.058476409	0.058487402	0.059029737	0.059023702	0.056894748	0.056877786	0.052781897	0.052804231	0.051965087	0.052056747	0.051646429	0.051619740	0.050757932	0.050822567	0.049242352	0.049196470	0.047777124	0.047661940	0.045639282	0.045677782	0.045644056	0.045629002	0.046258951	0.046306704	0.047122034	0.047044603	0.046064145	0.046066698	0.046193144	0.046234402	0.046041994	0.046014827	0.045632901	0.045639967	0.046949171	0.046937928	0.046612670	0.046623196
t#bar{t} trig efficiency correction up,	0.059068253	0.059274305	0.058511722	0.058487402	0.059048550	0.059023702	0.056877533	0.056877786	0.052913136	0.052804231	0.052155734	0.052056747	0.051585986	0.051619740	0.050874510	0.050822567	0.049172316	0.049196470	0.047461885	0.047661940	0.045716970	0.045677782	0.045659745	0.045629002	0.046225388	0.046306704	0.047190241	0.047044603	0.046119760	0.046066698	0.046185102	0.046234402	0.045849495	0.046014827	0.045806823	0.045639967	0.047015735	0.046937928	0.046561116	0.046623196
t#bar{t} trig efficiency correction down,	0.059072475	0.059274305	0.058509003	0.058487402	0.059049333	0.059023702	0.056875904	0.056877786	0.052914986	0.052804231	0.052156786	0.052056747	0.051585243	0.051619740	0.050872449	0.050822567	0.049173507	0.049196470	0.047464030	0.047661940	0.045717374	0.045677782	0.045657859	0.045629002	0.046226619	0.046306704	0.047187039	0.047044603	0.046120700	0.046066698	0.046185505	0.046234402	0.045845562	0.046014827	0.045811288	0.045639967	0.047013742	0.046937928	0.046560596	0.046623196
t#bar{t} sel efficiency correction up,	0.059070620	0.059274305	0.058512333	0.058487402	0.059047665	0.059023702	0.056878611	0.056877786	0.052911164	0.052804231	0.052151063	0.052056747	0.051587439	0.051619740	0.050874659	0.050822567	0.049172635	0.049196470	0.047462737	0.047661940	0.045715556	0.045677782	0.045660339	0.045629002	0.046225589	0.046306704	0.047190267	0.047044603	0.046118669	0.046066698	0.046186749	0.046234402	0.045848790	0.046014827	0.045806922	0.045639967	0.047019023	0.046937928	0.046559168	0.046623196
t#bar{t} sel efficiency correction down,	0.059070052	0.059274305	0.058508397	0.058487402	0.059050219	0.059023702	0.056874819	0.056877786	0.052916978	0.052804231	0.052161537	0.052056747	0.051583775	0.051619740	0.050872287	0.050822567	0.049173193	0.049196470	0.047463164	0.047661940	0.045718802	0.045677782	0.045657261	0.045629002	0.046226407	0.046306704	0.047187018	0.047044603	0.046121818	0.046066698	0.046183821	0.046234402	0.045846271	0.046014827	0.045811205	0.045639967	0.047010403	0.046937928	0.046562570	0.046623196
t#bar{t} b fragmentation up,	0.059021557	0.059274305	0.058546210	0.058487402	0.058967067	0.059023702	0.056938817	0.056877786	0.052973122	0.052804231	0.052186337	0.052056747	0.051433273	0.051619740	0.050992990	0.050822567	0.049101359	0.049196470	0.047505840	0.047661940	0.045782167	0.045677782	0.045621126	0.045629002	0.046186461	0.046306704	0.047202439	0.047044603	0.046162679	0.046066698	0.046169541	0.046234402	0.045838810	0.046014827	0.045831704	0.045639967	0.046982027	0.046937928	0.046556474	0.046623196
t#bar{t} b fragmentation down,	0.059128197	0.059274305	0.058493619	0.058487402	0.059074146	0.059023702	0.056839503	0.056877786	0.052909888	0.052804231	0.052170924	0.052056747	0.051654419	0.051619740	0.050795806	0.050822567	0.049224698	0.049196470	0.047399805	0.047661940	0.045688029	0.045677782	0.045667326	0.045629002	0.046249096	0.046306704	0.047180257	0.047044603	0.046108494	0.046066698	0.046185190	0.046234402	0.045844277	0.046014827	0.045805817	0.045639967	0.047017444	0.046937928	0.046563064	0.046623196
t#bar{t} Peterson Frag,	0.059139420	0.059274305	0.058514176	0.058487402	0.058973633	0.059023702	0.056901265	0.056877786	0.053013727	0.052804231	0.052186350	0.052056747	0.051497644	0.051619740	0.050894359	0.050822567	0.049149722	0.049196470	0.047471357	0.047661940	0.045748713	0.045677782	0.045616650	0.045629002	0.046207655	0.046306704	0.047190455	0.047044603	0.046134848	0.046066698	0.046203238	0.046234402	0.045824612	0.046014827	0.045784408	0.045639967	0.046974444	0.046937928	0.046573322	0.046623196
t#bar{t} semilep BR up,	0.059060328	0.059274305	0.058509407	0.058487402	0.059051873	0.059023702	0.056872884	0.056877786	0.052909340	0.052804231	0.052167999	0.052056747	0.051590985	0.051619740	0.050865038	0.050822567	0.049173588	0.049196470	0.047469771	0.047661940	0.045723010	0.045677782	0.045655385	0.045629002	0.046222843	0.046306704	0.047192400	0.047044603	0.046119020	0.046066698	0.046182476	0.046234402	0.045855795	0.046014827	0.045800035	0.045639967	0.047015662	0.046937928	0.046562161	0.046623196
