t#bar{t} pileup up,	0.359147917	0.360462961	0.321532291	0.320478685	0.319319792	0.319058355
t#bar{t} pileup down,	0.361655387	0.360462961	0.319629051	0.320478685	0.318715562	0.319058355
t#bar{t} trig efficiency correction up,	0.361989476	0.360462961	0.318416205	0.320478685	0.319594319	0.319058355
t#bar{t} trig efficiency correction down,	0.361830935	0.360462961	0.318673176	0.320478685	0.319495889	0.319058355
t#bar{t} sel efficiency correction up,	0.361761531	0.360462961	0.318609357	0.320478685	0.319629112	0.319058355
t#bar{t} sel efficiency correction down,	0.362061700	0.360462961	0.318479069	0.320478685	0.319459231	0.319058355
t#bar{t} b fragmentation up,	0.363429869	0.360462961	0.318098774	0.320478685	0.318471357	0.319058355
t#bar{t} b fragmentation down,	0.361015563	0.360462961	0.318984278	0.320478685	0.320000159	0.319058355
t#bar{t} Peterson Frag,	0.362627501	0.360462961	0.318004599	0.320478685	0.319367900	0.319058355
t#bar{t} semilep BR up,	0.361791484	0.360462961	0.318545306	0.320478685	0.319663210	0.319058355
t#bar{t} semilep BR down,	0.361857549	0.360462961	0.318657124	0.320478685	0.319485328	0.319058355
t#bar{t} QCD scale 1,	0.362221693	0.360462961	0.318238080	0.320478685	0.319540227	0.319058355
t#bar{t} QCD scale 2,	0.362168975	0.360462961	0.318061407	0.320478685	0.319769618	0.319058355
t#bar{t} QCD scale 3,	0.361542685	0.360462961	0.318493273	0.320478685	0.319964042	0.319058355
t#bar{t} QCD scale 4,	0.362555323	0.360462961	0.317752078	0.320478685	0.319692599	0.319058355
t#bar{t} QCD scale 5,	0.361541094	0.360462961	0.319214618	0.320478685	0.319244289	0.319058355
t#bar{t} QCD scale 6,	0.362961590	0.360462961	0.318343901	0.320478685	0.318694509	0.319058355
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.359555163	0.360462961	0.321768052	0.320478685	0.318676785	0.319058355
t#bar{t} jec_RelativeFSR up,	0.358979216	0.360462961	0.321999642	0.320478685	0.319021142	0.319058355
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.358867816	0.360462961	0.321321216	0.320478685	0.319810969	0.319058355
