t#bar{t},	0.299635638	0.305209586	0.291088939	0.288575324	0.186974262	0.182893087	0.112956605	0.113473174	0.068354366	0.068074176	0.040990190	0.041774653
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.305562245	0.305209586	0.288417942	0.288575324	0.182615520	0.182893087	0.113279112	0.113473174	0.067574827	0.068074176	0.042550353	0.041774653
t#bar{t} jec_RelativeFSR up,	0.305311466	0.305209586	0.288306676	0.288575324	0.182932823	0.182893087	0.114134333	0.113473174	0.067691918	0.068074176	0.041622785	0.041774653
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.304572669	0.305209586	0.287723866	0.288575324	0.183596089	0.182893087	0.114066178	0.113473174	0.067842430	0.068074176	0.042198768	0.041774653
t#bar{t} jec_FlavorPureGluon up,	0.303858040	0.305209586	0.287524664	0.288575324	0.184354306	0.182893087	0.114328841	0.113473174	0.068071702	0.068074176	0.041862447	0.041774653
t#bar{t} jec_FlavorPureQuark up,	0.306008100	0.305209586	0.288508807	0.288575324	0.182267871	0.182893087	0.113407700	0.113473174	0.067687008	0.068074176	0.042120514	0.041774653
t#bar{t} jec_FlavorPureCharm up,	0.305658607	0.305209586	0.288449794	0.288575324	0.182844052	0.182893087	0.113343247	0.113473174	0.067852353	0.068074176	0.041851946	0.041774653
t#bar{t} jec_FlavorPureBottom up,	0.306330067	0.305209586	0.287502387	0.288575324	0.183333736	0.182893087	0.113520325	0.113473174	0.067699520	0.068074176	0.041613966	0.041774653
t#bar{t} jer up,	0.305946645	0.305209586	0.287607286	0.288575324	0.183145120	0.182893087	0.113682441	0.113473174	0.067775441	0.068074176	0.041843067	0.041774653
t#bar{t} btag_heavy up,	0.305495654	0.305209586	0.288456392	0.288575324	0.182976763	0.182893087	0.113296106	0.113473174	0.067966251	0.068074176	0.041808835	0.041774653
t#bar{t} btag_light up,	0.305946372	0.305209586	0.287633444	0.288575324	0.182911539	0.182893087	0.113466550	0.113473174	0.068021501	0.068074176	0.042020594	0.041774653
t#bar{t} csv_heavy up,	0.305076156	0.305209586	0.288704829	0.288575324	0.183422697	0.182893087	0.113460963	0.113473174	0.067500668	0.068074176	0.041834688	0.041774653
t#bar{t} csv_light up,	0.305808435	0.305209586	0.287604638	0.288575324	0.183018611	0.182893087	0.113833037	0.113473174	0.067929231	0.068074176	0.041806049	0.041774653
t#bar{t} tracking up,	0.306470824	0.305209586	0.287028340	0.288575324	0.182838178	0.182893087	0.113670591	0.113473174	0.067957740	0.068074176	0.042034328	0.041774653
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.306587915	0.305209586	0.288255338	0.288575324	0.182381020	0.182893087	0.113370279	0.113473174	0.067524926	0.068074176	0.041880521	0.041774653
t#bar{t} jec_RelativeFSR down,	0.306201552	0.305209586	0.287781885	0.288575324	0.183124332	0.182893087	0.113125249	0.113473174	0.067687263	0.068074176	0.042079718	0.041774653
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.306777062	0.305209586	0.288245668	0.288575324	0.182807499	0.182893087	0.113171615	0.113473174	0.067376091	0.068074176	0.041622065	0.041774653
t#bar{t} jec_FlavorPureGluon down,	0.306660420	0.305209586	0.288835099	0.288575324	0.183258526	0.182893087	0.113281070	0.113473174	0.066901267	0.068074176	0.041063618	0.041774653
t#bar{t} jec_FlavorPureQuark down,	0.304977249	0.305209586	0.288344984	0.288575324	0.182689363	0.182893087	0.113840648	0.113473174	0.068008681	0.068074176	0.042139075	0.041774653
t#bar{t} jec_FlavorPureCharm down,	0.304987691	0.305209586	0.288448950	0.288575324	0.183819808	0.182893087	0.113201687	0.113473174	0.067676048	0.068074176	0.041865816	0.041774653
t#bar{t} jec_FlavorPureBottom down,	0.306559142	0.305209586	0.287863165	0.288575324	0.183022198	0.182893087	0.113602132	0.113473174	0.067002368	0.068074176	0.041950996	0.041774653
t#bar{t} jer down,	0.305969153	0.305209586	0.288259654	0.288575324	0.182668452	0.182893087	0.113647852	0.113473174	0.067189434	0.068074176	0.042265455	0.041774653
t#bar{t} btag_heavy down,	0.306286451	0.305209586	0.288137377	0.288575324	0.182781973	0.182893087	0.113691401	0.113473174	0.067439228	0.068074176	0.041663572	0.041774653
t#bar{t} btag_light down,	0.306233553	0.305209586	0.287605103	0.288575324	0.183169280	0.182893087	0.113260096	0.113473174	0.067604068	0.068074176	0.042127900	0.041774653
