t#bar{t} pileup up,	0.578220373	0.578224010	0.244780262	0.244752208	0.176999365	0.177023782
t#bar{t} pileup down,	0.578407820	0.578224010	0.244664393	0.244752208	0.176927787	0.177023782
t#bar{t} trig efficiency correction up,	0.578034039	0.578224010	0.244859887	0.244752208	0.177106073	0.177023782
t#bar{t} trig efficiency correction down,	0.578371618	0.578224010	0.244712198	0.244752208	0.176916184	0.177023782
t#bar{t} sel efficiency correction up,	0.577860098	0.578224010	0.244987631	0.244752208	0.177152271	0.177023782
t#bar{t} sel efficiency correction down,	0.578543787	0.578224010	0.244585117	0.244752208	0.176871095	0.177023782
t#bar{t} b fragmentation up,	0.576478089	0.578224010	0.245532535	0.244752208	0.177989376	0.177023782
t#bar{t} b fragmentation down,	0.579169279	0.578224010	0.244366475	0.244752208	0.176464246	0.177023782
t#bar{t} Peterson Frag,	0.577006311	0.578224010	0.245324416	0.244752208	0.177669273	0.177023782
t#bar{t} semilep BR up,	0.578094116	0.578224010	0.244887483	0.244752208	0.177018400	0.177023782
t#bar{t} semilep BR down,	0.578401094	0.578224010	0.244709784	0.244752208	0.176889123	0.177023782
t#bar{t} QCD scale 1,	0.578285218	0.578224010	0.244744303	0.244752208	0.176970479	0.177023782
t#bar{t} QCD scale 2,	0.578669172	0.578224010	0.244578061	0.244752208	0.176752767	0.177023782
t#bar{t} QCD scale 3,	0.577977127	0.578224010	0.244978992	0.244752208	0.177043882	0.177023782
t#bar{t} QCD scale 4,	0.578926073	0.578224010	0.244419061	0.244752208	0.176654866	0.177023782
t#bar{t} QCD scale 5,	0.577845200	0.578224010	0.244950408	0.244752208	0.177204392	0.177023782
t#bar{t} QCD scale 6,	0.580878963	0.578224010	0.243301269	0.244752208	0.175819768	0.177023782
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.578267384	0.578224010	0.244783112	0.244752208	0.176949504	0.177023782
t#bar{t} jec_RelativeFSR up,	0.578209114	0.578224010	0.244848057	0.244752208	0.176942829	0.177023782
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.578201751	0.578224010	0.244757925	0.244752208	0.177040324	0.177023782
t#bar{t} jec_FlavorPureGluon up,	0.578149034	0.578224010	0.244806783	0.244752208	0.177044183	0.177023782
t#bar{t} jec_FlavorPureQuark up,	0.578189512	0.578224010	0.244811391	0.244752208	0.176999097	0.177023782
t#bar{t} jec_FlavorPureCharm up,	0.578249534	0.578224010	0.244879403	0.244752208	0.176871062	0.177023782
t#bar{t} jec_FlavorPureBottom up,	0.578291493	0.578224010	0.244786116	0.244752208	0.176922391	0.177023782
t#bar{t} jer up,	0.578233751	0.578224010	0.244789996	0.244752208	0.176976253	0.177023782
t#bar{t} btag_heavy up,	0.578112974	0.578224010	0.244860392	0.244752208	0.177026634	0.177023782
t#bar{t} btag_light up,	0.578036606	0.578224010	0.244943638	0.244752208	0.177019756	0.177023782
t#bar{t} csv_heavy up,	0.578177773	0.578224010	0.244744781	0.244752208	0.177077446	0.177023782
t#bar{t} csv_light up,	0.578295790	0.578224010	0.244732857	0.244752208	0.176971353	0.177023782
t#bar{t} tracking up,	0.578159770	0.578224010	0.244851830	0.244752208	0.176988400	0.177023782
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.578248748	0.578224010	0.244802547	0.244752208	0.176948705	0.177023782
t#bar{t} jec_RelativeFSR down,	0.578089483	0.578224010	0.244905009	0.244752208	0.177005508	0.177023782
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.578213418	0.578224010	0.244862445	0.244752208	0.176924137	0.177023782
t#bar{t} jec_FlavorPureGluon down,	0.578098177	0.578224010	0.244913873	0.244752208	0.176987951	0.177023782
t#bar{t} jec_FlavorPureQuark down,	0.578084047	0.578224010	0.244839074	0.244752208	0.177076879	0.177023782
t#bar{t} jec_FlavorPureCharm down,	0.578048021	0.578224010	0.244929518	0.244752208	0.177022461	0.177023782
t#bar{t} jec_FlavorPureBottom down,	0.578182200	0.578224010	0.244895059	0.244752208	0.176922741	0.177023782
t#bar{t} jer down,	0.578124739	0.578224010	0.244860706	0.244752208	0.177014555	0.177023782
t#bar{t} btag_heavy down,	0.578189021	0.578224010	0.244814915	0.244752208	0.176996064	0.177023782
t#bar{t} btag_light down,	0.577972131	0.578224010	0.244928257	0.244752208	0.177099612	0.177023782
t#bar{t} csv_heavy down,	0.578182166	0.578224010	0.244874715	0.244752208	0.176943119	0.177023782
t#bar{t} csv_light down,	0.578157488	0.578224010	0.244806545	0.244752208	0.177035967	0.177023782
t#bar{t} tracking down,	0.578163068	0.578224010	0.244895005	0.244752208	0.176941927	0.177023782
t#bar{t} evtgen,	0.578351940	0.578224010	0.243485604	0.244752208	0.178162455	0.177023782
t#bar{t} m=171.5,	0.577366327	0.578224010	0.245413991	0.244752208	0.177219682	0.177023782
t#bar{t} m=173.5,	0.578541357	0.578224010	0.244841199	0.244752208	0.176617444	0.177023782
t#bar{t} Herwig++,	0.586879011	0.578224010	0.224938542	0.244752208	0.188182447	0.177023782
t#bar{t} isr up,	0.573953473	0.578224010	0.246513848	0.244752208	0.179532678	0.177023782
t#bar{t} isr dn,	0.580471528	0.578224010	0.244056005	0.244752208	0.175472467	0.177023782
t#bar{t} fsr up,	0.529649976	0.578224010	0.268602931	0.244752208	0.201747093	0.177023782
t#bar{t} fsr dn,	0.615956995	0.578224010	0.225535486	0.244752208	0.158507519	0.177023782
t#bar{t} hdamp up,	0.577327596	0.578224010	0.244666622	0.244752208	0.178005782	0.177023782
