t#bar{t} pileup up,	0.209992002	0.209697309	0.280959435	0.281418913	0.162225891	0.162203326	0.117527590	0.117345246	0.205227823	0.205262349	0.024067259	0.024072857
t#bar{t} pileup down,	0.209406146	0.209697309	0.281858123	0.281418913	0.162170485	0.162203326	0.117194383	0.117345246	0.205294132	0.205262349	0.024076731	0.024072857
t#bar{t} trig efficiency correction up,	0.209496143	0.209697309	0.281826087	0.281418913	0.162252706	0.162203326	0.117035371	0.117345246	0.205302864	0.205262349	0.024086829	0.024072857
t#bar{t} trig efficiency correction down,	0.209482284	0.209697309	0.281853776	0.281418913	0.162254893	0.162203326	0.117015132	0.117345246	0.205307077	0.205262349	0.024086838	0.024072857
t#bar{t} sel efficiency correction up,	0.209507745	0.209697309	0.281816973	0.281418913	0.162259028	0.162203326	0.117024838	0.117345246	0.205304608	0.205262349	0.024086808	0.024072857
t#bar{t} sel efficiency correction down,	0.209471430	0.209697309	0.281862206	0.281418913	0.162248939	0.162203326	0.117025151	0.117345246	0.205305415	0.205262349	0.024086860	0.024072857
t#bar{t} b fragmentation up,	0.209300519	0.209697309	0.282164117	0.281418913	0.162263018	0.162203326	0.116844587	0.117345246	0.205336255	0.205262349	0.024091504	0.024072857
t#bar{t} b fragmentation down,	0.209595631	0.209697309	0.281698971	0.281418913	0.162277328	0.162203326	0.117040597	0.117345246	0.205301218	0.205262349	0.024086255	0.024072857
t#bar{t} Peterson Frag,	0.209391789	0.209697309	0.281992588	0.281418913	0.162251074	0.162203326	0.116962343	0.117345246	0.205308024	0.205262349	0.024094182	0.024072857
t#bar{t} semilep BR up,	0.209551901	0.209697309	0.281783672	0.281418913	0.162282578	0.162203326	0.116983847	0.117345246	0.205310817	0.205262349	0.024087185	0.024072857
t#bar{t} semilep BR down,	0.209483955	0.209697309	0.281845573	0.281418913	0.162251400	0.162203326	0.117027549	0.117345246	0.205304852	0.205262349	0.024086671	0.024072857
t#bar{t} QCD scale 1,	0.209437636	0.209697309	0.281912948	0.281418913	0.162244037	0.162203326	0.117004280	0.117345246	0.205317378	0.205262349	0.024083721	0.024072857
