t#bar{t},	0.489991724	0.447820576	0.096509508	0.098896078	0.089590499	0.095118940	0.323908269	0.358164406
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.447740525	0.447820576	0.098717924	0.098896078	0.095316366	0.095118940	0.358225185	0.358164406
t#bar{t} jec_RelativeFSR up,	0.448036057	0.447820576	0.098757438	0.098896078	0.095108892	0.095118940	0.358097613	0.358164406
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.448006282	0.447820576	0.098683455	0.098896078	0.095182812	0.095118940	0.358127451	0.358164406
t#bar{t} jec_FlavorPureGluon up,	0.447963212	0.447820576	0.098773894	0.098896078	0.095050660	0.095118940	0.358212235	0.358164406
t#bar{t} jec_FlavorPureQuark up,	0.447958446	0.447820576	0.098872397	0.098896078	0.095081886	0.095118940	0.358087272	0.358164406
t#bar{t} jec_FlavorPureCharm up,	0.448138945	0.447820576	0.098785685	0.098896078	0.095030223	0.095118940	0.358045147	0.358164406
t#bar{t} jec_FlavorPureBottom up,	0.448027155	0.447820576	0.098816457	0.098896078	0.095158036	0.095118940	0.357998352	0.358164406
t#bar{t} jer up,	0.448011331	0.447820576	0.098734608	0.098896078	0.095152357	0.095118940	0.358101704	0.358164406
t#bar{t} btag_heavy up,	0.447868789	0.447820576	0.098890363	0.098896078	0.095124429	0.095118940	0.358116419	0.358164406
t#bar{t} btag_light up,	0.447866431	0.447820576	0.098847200	0.098896078	0.095185488	0.095118940	0.358100881	0.358164406
t#bar{t} csv_heavy up,	0.448021745	0.447820576	0.098820711	0.098896078	0.095138773	0.095118940	0.358018772	0.358164406
t#bar{t} csv_light up,	0.447977547	0.447820576	0.098745791	0.098896078	0.095285375	0.095118940	0.357991287	0.358164406
t#bar{t} tracking up,	0.448057445	0.447820576	0.098856276	0.098896078	0.095192723	0.095118940	0.357893556	0.358164406
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.447915278	0.447820576	0.098913274	0.098896078	0.095154925	0.095118940	0.358016524	0.358164406
t#bar{t} jec_RelativeFSR down,	0.448099734	0.447820576	0.098844378	0.098896078	0.095130446	0.095118940	0.357925442	0.358164406
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.447958928	0.447820576	0.098694512	0.098896078	0.095190956	0.095118940	0.358155604	0.358164406
t#bar{t} jec_FlavorPureGluon down,	0.447840675	0.447820576	0.099013462	0.098896078	0.095219281	0.095118940	0.357926581	0.358164406
t#bar{t} jec_FlavorPureQuark down,	0.447952484	0.447820576	0.098864319	0.098896078	0.095191382	0.095118940	0.357991815	0.358164406
t#bar{t} jec_FlavorPureCharm down,	0.447897899	0.447820576	0.098846393	0.098896078	0.095091369	0.095118940	0.358164338	0.358164406
t#bar{t} jec_FlavorPureBottom down,	0.448000507	0.447820576	0.098836292	0.098896078	0.095136606	0.095118940	0.358026595	0.358164406
t#bar{t} jer down,	0.448106403	0.447820576	0.098788359	0.098896078	0.095090105	0.095118940	0.358015134	0.358164406
t#bar{t} btag_heavy down,	0.448027474	0.447820576	0.098828554	0.098896078	0.095108076	0.095118940	0.358035896	0.358164406
t#bar{t} btag_light down,	0.448040776	0.447820576	0.098745550	0.098896078	0.095137023	0.095118940	0.358076651	0.358164406
t#bar{t} csv_heavy down,	0.448140448	0.447820576	0.098866590	0.098896078	0.095297884	0.095118940	0.357695078	0.358164406
t#bar{t} csv_light down,	0.448077040	0.447820576	0.098843528	0.098896078	0.095172876	0.095118940	0.357906556	0.358164406
t#bar{t} tracking down,	0.448010355	0.447820576	0.098919651	0.098896078	0.095047552	0.095118940	0.358022442	0.358164406
t#bar{t} evtgen,	0.447746660	0.447820576	0.099842541	0.098896078	0.094560771	0.095118940	0.357850027	0.358164406
t#bar{t} m=171.5,	0.446810174	0.447820576	0.098874078	0.098896078	0.094764602	0.095118940	0.359551146	0.358164406
t#bar{t} m=173.5,	0.446690567	0.447820576	0.099570387	0.098896078	0.095615360	0.095118940	0.358123686	0.358164406
t#bar{t} isr up,	0.445347780	0.447820576	0.099147725	0.098896078	0.095215738	0.095118940	0.360288757	0.358164406
t#bar{t} isr dn,	0.449036666	0.447820576	0.098764142	0.098896078	0.094904071	0.095118940	0.357295120	0.358164406
t#bar{t} fsr up,	0.444926381	0.447820576	0.099328066	0.098896078	0.094934385	0.095118940	0.360811169	0.358164406
t#bar{t} fsr dn,	0.449072407	0.447820576	0.098998157	0.098896078	0.095072518	0.095118940	0.356856918	0.358164406
t#bar{t} hdamp up,	0.446003420	0.447820576	0.098682222	0.098896078	0.095426371	0.095118940	0.359887987	0.358164406
t#bar{t} hdamp dn,	0.447971125	0.447820576	0.099215903	0.098896078	0.094948849	0.095118940	0.357864122	0.358164406
t#bar{t} UEup,	0.446872851	0.447820576	0.099271036	0.098896078	0.095595621	0.095118940	0.358260492	0.358164406
t#bar{t} UEdn,	0.446403341	0.447820576	0.098961216	0.098896078	0.095384302	0.095118940	0.359251141	0.358164406
t#bar{t} ERDon,	0.435012641	0.447820576	0.099592548	0.098896078	0.096298032	0.095118940	0.369096780	0.358164406
t#bar{t} QCDbased,	0.420262540	0.447820576	0.100875773	0.098896078	0.098492048	0.095118940	0.380369639	0.358164406
t#bar{t} gluon move,	0.448178213	0.447820576	0.099485984	0.098896078	0.095075416	0.095118940	0.357260388	0.358164406
