t#bar{t} pileup up,	0.680184194	0.686890503	0.319815806	0.313109497
t#bar{t} pileup down,	0.693391346	0.686890503	0.306608654	0.313109497
t#bar{t} trig efficiency correction up,	0.694448905	0.686890503	0.305551095	0.313109497
t#bar{t} trig efficiency correction down,	0.694807610	0.686890503	0.305192390	0.313109497
t#bar{t} sel efficiency correction up,	0.694437815	0.686890503	0.305562185	0.313109497
t#bar{t} sel efficiency correction down,	0.694816806	0.686890503	0.305183194	0.313109497
t#bar{t} b fragmentation up,	0.697401019	0.686890503	0.302598981	0.313109497
t#bar{t} b fragmentation down,	0.693226726	0.686890503	0.306773274	0.313109497
t#bar{t} Peterson Frag,	0.695456766	0.686890503	0.304543234	0.313109497
t#bar{t} semilep BR up,	0.694917318	0.686890503	0.305082682	0.313109497
t#bar{t} semilep BR down,	0.694762790	0.686890503	0.305237210	0.313109497
t#bar{t} QCD scale 1,	0.694048601	0.686890503	0.305951399	0.313109497
t#bar{t} QCD scale 2,	0.694146604	0.686890503	0.305853396	0.313109497
t#bar{t} QCD scale 3,	0.694115225	0.686890503	0.305884775	0.313109497
t#bar{t} QCD scale 4,	0.692858308	0.686890503	0.307141692	0.313109497
t#bar{t} QCD scale 5,	0.696237740	0.686890503	0.303762260	0.313109497
t#bar{t} QCD scale 6,	0.696299218	0.686890503	0.303700782	0.313109497
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.683881197	0.686890503	0.316118803	0.313109497
t#bar{t} jec_RelativeFSR up,	0.685382686	0.686890503	0.314617314	0.313109497
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.686213573	0.686890503	0.313786427	0.313109497
t#bar{t} jec_FlavorPureGluon up,	0.687962039	0.686890503	0.312037961	0.313109497
t#bar{t} jec_FlavorPureQuark up,	0.683702595	0.686890503	0.316297405	0.313109497
t#bar{t} jec_FlavorPureCharm up,	0.685126277	0.686890503	0.314873723	0.313109497
t#bar{t} jec_FlavorPureBottom up,	0.687733813	0.686890503	0.312266187	0.313109497
t#bar{t} jer up,	0.685217843	0.686890503	0.314782157	0.313109497
t#bar{t} btag_heavy up,	0.684188235	0.686890503	0.315811765	0.313109497
t#bar{t} btag_light up,	0.685648134	0.686890503	0.314351866	0.313109497
t#bar{t} csv_heavy up,	0.682017116	0.686890503	0.317982884	0.313109497
t#bar{t} csv_light up,	0.684704857	0.686890503	0.315295143	0.313109497
t#bar{t} tracking up,	0.684303780	0.686890503	0.315696220	0.313109497
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.683574479	0.686890503	0.316425521	0.313109497
t#bar{t} jec_RelativeFSR down,	0.688168753	0.686890503	0.311831247	0.313109497
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.688017418	0.686890503	0.311982582	0.313109497
t#bar{t} jec_FlavorPureGluon down,	0.684213812	0.686890503	0.315786188	0.313109497
t#bar{t} jec_FlavorPureQuark down,	0.686265206	0.686890503	0.313734794	0.313109497
t#bar{t} jec_FlavorPureCharm down,	0.687036748	0.686890503	0.312963252	0.313109497
t#bar{t} jec_FlavorPureBottom down,	0.683444854	0.686890503	0.316555146	0.313109497
t#bar{t} jer down,	0.683931756	0.686890503	0.316068244	0.313109497
t#bar{t} btag_heavy down,	0.684725523	0.686890503	0.315274477	0.313109497
t#bar{t} btag_light down,	0.684137842	0.686890503	0.315862158	0.313109497
t#bar{t} csv_heavy down,	0.686470747	0.686890503	0.313529253	0.313109497
t#bar{t} csv_light down,	0.686293293	0.686890503	0.313706707	0.313109497
t#bar{t} tracking down,	0.686360486	0.686890503	0.313639514	0.313109497
t#bar{t} evtgen,	0.700475192	0.686890503	0.299524808	0.313109497
t#bar{t} m=171.5,	0.689968782	0.686890503	0.310031218	0.313109497
t#bar{t} m=173.5,	0.692397312	0.686890503	0.307602688	0.313109497
t#bar{t} Herwig++,	0.684609617	0.686890503	0.315390383	0.313109497
t#bar{t} isr up,	0.687545994	0.686890503	0.312454006	0.313109497
t#bar{t} isr dn,	0.685086442	0.686890503	0.314913558	0.313109497
t#bar{t} fsr up,	0.735856778	0.686890503	0.264143222	0.313109497
t#bar{t} fsr dn,	0.651050375	0.686890503	0.348949625	0.313109497
t#bar{t} hdamp up,	0.704378721	0.686890503	0.295621279	0.313109497
t#bar{t} hdamp dn,	0.693428848	0.686890503	0.306571152	0.313109497
t#bar{t} UEup,	0.688160471	0.686890503	0.311839529	0.313109497
t#bar{t} UEdn,	0.688863112	0.686890503	0.311136888	0.313109497
t#bar{t} cflip,	0.688230190	0.686890503	0.311769810	0.313109497
t#bar{t} ERDon,	0.696831049	0.686890503	0.303168951	0.313109497
t#bar{t} QCDbased,	0.686675355	0.686890503	0.313324645	0.313109497
t#bar{t} gluon move,	0.694568403	0.686890503	0.305431597	0.313109497
