t#bar{t},	0.178591398	0.177561957	0.170279589	0.172762323	0.164704655	0.162889368	0.157685841	0.159068867	0.163783403	0.162691392	0.164955114	0.165026093
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.178089407	0.177561957	0.172553475	0.172762323	0.161940479	0.162889368	0.160006987	0.159068867	0.162797825	0.162691392	0.164611827	0.165026093
t#bar{t} jec_RelativeFSR up,	0.177709520	0.177561957	0.173333686	0.172762323	0.161933987	0.162889368	0.159848477	0.159068867	0.162739947	0.162691392	0.164434384	0.165026093
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.177043825	0.177561957	0.173680005	0.172762323	0.163939734	0.162889368	0.157982452	0.159068867	0.163475506	0.162691392	0.163878478	0.165026093
t#bar{t} jec_FlavorPureGluon up,	0.177596345	0.177561957	0.172999075	0.172762323	0.161697081	0.162889368	0.160018565	0.159068867	0.162070016	0.162691392	0.165618918	0.165026093
t#bar{t} jec_FlavorPureQuark up,	0.177704407	0.177561957	0.172539609	0.172762323	0.162383398	0.162889368	0.159547535	0.159068867	0.162365679	0.162691392	0.165459372	0.165026093
t#bar{t} jec_FlavorPureCharm up,	0.177135510	0.177561957	0.173058033	0.172762323	0.163938226	0.162889368	0.158046873	0.159068867	0.162911013	0.162691392	0.164910346	0.165026093
t#bar{t} jec_FlavorPureBottom up,	0.177643042	0.177561957	0.172008564	0.172762323	0.162552336	0.162889368	0.159424613	0.159068867	0.161903976	0.162691392	0.166467468	0.165026093
t#bar{t} jer up,	0.177830155	0.177561957	0.172464465	0.172762323	0.162183239	0.162889368	0.159762351	0.159068867	0.162427156	0.162691392	0.165332634	0.165026093
t#bar{t} btag_heavy up,	0.177350581	0.177561957	0.173852305	0.172762323	0.162250321	0.162889368	0.159458145	0.159068867	0.162784863	0.162691392	0.164303785	0.165026093
t#bar{t} btag_light up,	0.177722073	0.177561957	0.172880080	0.172762323	0.160954627	0.162889368	0.160639595	0.159068867	0.161620565	0.162691392	0.166183059	0.165026093
