t#bar{t} pileup up,	0.065973763	0.065731403	0.092846534	0.092634505	0.095997525	0.096016846	0.091812876	0.091685085	0.085454324	0.085238886	0.078562746	0.078595588	0.070165642	0.070084322	0.062869655	0.062836300	0.055491433	0.055532243	0.048487257	0.048437740	0.043042491	0.043103546	0.037458487	0.037501173	0.032768565	0.032870832	0.028879571	0.028937334	0.025326763	0.025433376	0.021886223	0.021998164	0.018935868	0.019033599	0.016705638	0.016776104	0.014461311	0.014560768	0.012873330	0.012992187
t#bar{t} pileup down,	0.065493734	0.065731403	0.092419928	0.092634505	0.096063646	0.096016846	0.091563101	0.091685085	0.085025398	0.085238886	0.078548264	0.078595588	0.070064648	0.070084322	0.062786340	0.062836300	0.055537722	0.055532243	0.048475254	0.048437740	0.043169929	0.043103546	0.037533982	0.037501173	0.032958400	0.032870832	0.028992970	0.028937334	0.025540954	0.025433376	0.022090266	0.021998164	0.019130432	0.019033599	0.016843546	0.016776104	0.014671648	0.014560768	0.013089836	0.012992187
t#bar{t} trig efficiency correction up,	0.065628627	0.065731403	0.092413113	0.092634505	0.095625904	0.096016846	0.091376888	0.091685085	0.085122890	0.085238886	0.078428415	0.078595588	0.070331506	0.070084322	0.062624787	0.062836300	0.055409437	0.055532243	0.048649525	0.048437740	0.043394132	0.043103546	0.037612852	0.037501173	0.032903357	0.032870832	0.028859772	0.028937334	0.025503875	0.025433376	0.022106716	0.021998164	0.019139946	0.019033599	0.017018569	0.016776104	0.014751909	0.014560768	0.013097779	0.012992187
t#bar{t} trig efficiency correction down,	0.065623908	0.065731403	0.092416813	0.092634505	0.095625691	0.096016846	0.091377696	0.091685085	0.085122336	0.085238886	0.078424876	0.078595588	0.070334119	0.070084322	0.062625994	0.062836300	0.055418910	0.055532243	0.048648460	0.048437740	0.043393535	0.043103546	0.037610119	0.037501173	0.032901841	0.032870832	0.028858727	0.028937334	0.025501946	0.025433376	0.022110119	0.021998164	0.019137074	0.019033599	0.017017114	0.016776104	0.014751413	0.014560768	0.013099310	0.012992187
t#bar{t} sel efficiency correction up,	0.065631354	0.065731403	0.092419339	0.092634505	0.095632266	0.096016846	0.091372162	0.091685085	0.085121132	0.085238886	0.078428969	0.078595588	0.070332320	0.070084322	0.062625198	0.062836300	0.055406917	0.055532243	0.048646421	0.048437740	0.043392634	0.043103546	0.037609732	0.037501173	0.032905209	0.032870832	0.028861517	0.028937334	0.025500568	0.025433376	0.022107376	0.021998164	0.019140057	0.019033599	0.017016696	0.016776104	0.014751152	0.014560768	0.013098979	0.012992187
t#bar{t} sel efficiency correction down,	0.065621174	0.065731403	0.092410546	0.092634505	0.095619202	0.096016846	0.091382473	0.091685085	0.085124162	0.085238886	0.078424267	0.078595588	0.070333265	0.070084322	0.062625567	0.062836300	0.055421490	0.055532243	0.048651613	0.048437740	0.043395060	0.043103546	0.037613275	0.037501173	0.032899955	0.032870832	0.028856954	0.028937334	0.025505293	0.025433376	0.022109459	0.021998164	0.019136956	0.019033599	0.017019013	0.016776104	0.014752180	0.014560768	0.013098096	0.012992187
t#bar{t} b fragmentation up,	0.065028896	0.065731403	0.092002361	0.092634505	0.095210334	0.096016846	0.091212858	0.091685085	0.084933001	0.085238886	0.078354464	0.078595588	0.070460740	0.070084322	0.062692109	0.062836300	0.055642667	0.055532243	0.048770124	0.048437740	0.043661064	0.043103546	0.037657434	0.037501173	0.033131218	0.032870832	0.029019950	0.028937334	0.025603431	0.025433376	0.022321716	0.021998164	0.019254828	0.019033599	0.017136961	0.016776104	0.014783449	0.014560768	0.013122393	0.012992187
t#bar{t} b fragmentation down,	0.065954610	0.065731403	0.092651967	0.092634505	0.095837768	0.096016846	0.091417966	0.091685085	0.085216854	0.085238886	0.078461365	0.078595588	0.070284962	0.070084322	0.062583980	0.062836300	0.055280414	0.055532243	0.048544973	0.048437740	0.043285379	0.043103546	0.037574388	0.037501173	0.032797565	0.032870832	0.028792676	0.028937334	0.025437138	0.025433376	0.022008722	0.021998164	0.019083563	0.019033599	0.016951813	0.016776104	0.014742789	0.014560768	0.013091108	0.012992187
t#bar{t} Peterson Frag,	0.065361244	0.065731403	0.092116222	0.092634505	0.095469779	0.096016846	0.091061978	0.091685085	0.085073815	0.085238886	0.078336148	0.078595588	0.070428847	0.070084322	0.062758899	0.062836300	0.055564283	0.055532243	0.048736015	0.048437740	0.043561149	0.043103546	0.037644724	0.037501173	0.032987839	0.032870832	0.028900160	0.028937334	0.025583834	0.025433376	0.022209341	0.021998164	0.019199490	0.019033599	0.017039926	0.016776104	0.014818859	0.014560768	0.013147448	0.012992187
t#bar{t} semilep BR up,	0.065625655	0.065731403	0.092412722	0.092634505	0.095621067	0.096016846	0.091373584	0.091685085	0.085121267	0.085238886	0.078425921	0.078595588	0.070334785	0.070084322	0.062624858	0.062836300	0.055414217	0.055532243	0.048643712	0.048437740	0.043397422	0.043103546	0.037610112	0.037501173	0.032903777	0.032870832	0.028858588	0.028937334	0.025509385	0.025433376	0.022105269	0.021998164	0.019142654	0.019033599	0.017018427	0.016776104	0.014758296	0.014560768	0.013098282	0.012992187
