t#bar{t},	0.168987127	0.169645657	0.161953849	0.161659746	0.155611511	0.154912326	0.157082204	0.156957765	0.173818369	0.176013266	0.182546940	0.180811240
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.168360698	0.169645657	0.162660749	0.161659746	0.155011287	0.154912326	0.157114594	0.156957765	0.175284633	0.176013266	0.181568038	0.180811240
t#bar{t} jec_RelativeFSR up,	0.168888915	0.169645657	0.162276625	0.161659746	0.155056349	0.154912326	0.156825849	0.156957765	0.175830545	0.176013266	0.181121717	0.180811240
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.169290995	0.169645657	0.161889548	0.161659746	0.155959153	0.154912326	0.155912394	0.156957765	0.174791022	0.176013266	0.182156887	0.180811240
t#bar{t} jec_FlavorPureGluon up,	0.169573677	0.169645657	0.161569608	0.161659746	0.155513862	0.154912326	0.156671336	0.156957765	0.174961141	0.176013266	0.181710375	0.180811240
t#bar{t} jec_FlavorPureQuark up,	0.169248959	0.169645657	0.162043891	0.161659746	0.155211351	0.154912326	0.156449897	0.156957765	0.176033203	0.176013266	0.181012698	0.180811240
t#bar{t} jec_FlavorPureCharm up,	0.167212654	0.169645657	0.163694607	0.161659746	0.154236997	0.154912326	0.157786965	0.156957765	0.176109050	0.176013266	0.180959728	0.180811240
t#bar{t} jec_FlavorPureBottom up,	0.168255718	0.169645657	0.162601681	0.161659746	0.155685187	0.154912326	0.156912314	0.156957765	0.173669829	0.176013266	0.182875270	0.180811240
t#bar{t} jer up,	0.168444936	0.169645657	0.162662138	0.161659746	0.154912463	0.154912326	0.156964956	0.156957765	0.175796208	0.176013266	0.181219300	0.180811240
t#bar{t} btag_heavy up,	0.168198391	0.169645657	0.162840602	0.161659746	0.154907756	0.154912326	0.157090016	0.156957765	0.175633134	0.176013266	0.181330100	0.180811240
t#bar{t} btag_light up,	0.168187788	0.169645657	0.162765453	0.161659746	0.155132600	0.154912326	0.157119848	0.156957765	0.174902732	0.176013266	0.181891578	0.180811240
t#bar{t} csv_heavy up,	0.168881585	0.169645657	0.162294817	0.161659746	0.155463667	0.154912326	0.156243787	0.156957765	0.175743070	0.176013266	0.181373076	0.180811240
t#bar{t} csv_light up,	0.169066633	0.169645657	0.162078164	0.161659746	0.155281591	0.154912326	0.156785664	0.156957765	0.175186825	0.176013266	0.181601123	0.180811240
t#bar{t} tracking up,	0.167638078	0.169645657	0.163238134	0.161659746	0.154134560	0.154912326	0.158276249	0.156957765	0.175760608	0.176013266	0.180952372	0.180811240
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.167971853	0.169645657	0.162865776	0.161659746	0.155299899	0.154912326	0.157251136	0.156957765	0.174131735	0.176013266	0.182479602	0.180811240
t#bar{t} jec_RelativeFSR down,	0.168382033	0.169645657	0.162801282	0.161659746	0.155954776	0.154912326	0.155250678	0.156957765	0.175942697	0.176013266	0.181668535	0.180811240
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.168642143	0.169645657	0.162509736	0.161659746	0.154636523	0.154912326	0.157271868	0.156957765	0.176249303	0.176013266	0.180690428	0.180811240
t#bar{t} jec_FlavorPureGluon down,	0.169285551	0.169645657	0.161887159	0.161659746	0.154667460	0.154912326	0.157594173	0.156957765	0.175521907	0.176013266	0.181043750	0.180811240
t#bar{t} jec_FlavorPureQuark down,	0.167863718	0.169645657	0.163163731	0.161659746	0.154989730	0.154912326	0.156804275	0.156957765	0.175864047	0.176013266	0.181314500	0.180811240
t#bar{t} jec_FlavorPureCharm down,	0.167774363	0.169645657	0.163167197	0.161659746	0.155499545	0.154912326	0.156398622	0.156957765	0.175126739	0.176013266	0.182033533	0.180811240
t#bar{t} jec_FlavorPureBottom down,	0.167975947	0.169645657	0.163061288	0.161659746	0.154958756	0.154912326	0.156942156	0.156957765	0.175712340	0.176013266	0.181349514	0.180811240
t#bar{t} jer down,	0.168568784	0.169645657	0.162498122	0.161659746	0.154966723	0.154912326	0.157151582	0.156957765	0.175396701	0.176013266	0.181418089	0.180811240
t#bar{t} btag_heavy down,	0.168050221	0.169645657	0.162899862	0.161659746	0.156003925	0.154912326	0.155866031	0.156957765	0.174688212	0.176013266	0.182491749	0.180811240
t#bar{t} btag_light down,	0.168730147	0.169645657	0.162346933	0.161659746	0.154884269	0.154912326	0.157218512	0.156957765	0.175654899	0.176013266	0.181165240	0.180811240
t#bar{t} csv_heavy down,	0.169232579	0.169645657	0.162048835	0.161659746	0.154837051	0.154912326	0.156894606	0.156957765	0.176411916	0.176013266	0.180575013	0.180811240
t#bar{t} csv_light down,	0.169483928	0.169645657	0.161753408	0.161659746	0.155281267	0.154912326	0.156710860	0.156957765	0.175396115	0.176013266	0.181374422	0.180811240
t#bar{t} tracking down,	0.169350402	0.169645657	0.161966016	0.161659746	0.154910712	0.154912326	0.156833273	0.156957765	0.176182689	0.176013266	0.180756908	0.180811240
