t#bar{t},	0.063315400	0.059503388	0.061673748	0.057759683	0.060900752	0.057000771	0.059003079	0.054598664	0.055921181	0.052473193	0.054796193	0.052582893	0.052381392	0.052033638	0.050554956	0.048587075	0.048778111	0.049131415	0.047729998	0.047986385	0.046108489	0.046748946	0.045373411	0.046205503	0.044642485	0.045982357	0.044518117	0.045549630	0.043594212	0.046924914	0.043929308	0.047439625	0.044224052	0.045800793	0.043974650	0.047675603	0.044643875	0.048350596	0.043936592	0.047664928
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.059031559	0.059503388	0.057512156	0.057759683	0.056612955	0.057000771	0.054769164	0.054598664	0.052636355	0.052473193	0.052384533	0.052582893	0.052286819	0.052033638	0.048903930	0.048587075	0.049308303	0.049131415	0.047954830	0.047986385	0.046941524	0.046748946	0.046770300	0.046205503	0.046383218	0.045982357	0.045804014	0.045549630	0.046824949	0.046924914	0.047168057	0.047439625	0.045828742	0.045800793	0.047334296	0.047675603	0.047930898	0.048350596	0.047613398	0.047664928
t#bar{t} jec_RelativeFSR up,	0.059099889	0.059503388	0.057670775	0.057759683	0.056766960	0.057000771	0.055059555	0.054598664	0.052687608	0.052473193	0.052337046	0.052582893	0.051265227	0.052033638	0.048980715	0.048587075	0.049315718	0.049131415	0.048161246	0.047986385	0.046911105	0.046748946	0.046687186	0.046205503	0.046053330	0.045982357	0.045840501	0.045549630	0.046914738	0.046924914	0.047258403	0.047439625	0.045785703	0.045800793	0.047439688	0.047675603	0.048486927	0.048350596	0.047277679	0.047664928
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.059483054	0.059503388	0.057808045	0.057759683	0.056739394	0.057000771	0.055386959	0.054598664	0.052537809	0.052473193	0.052599136	0.052582893	0.052351507	0.052033638	0.049440797	0.048587075	0.048798409	0.049131415	0.047593154	0.047986385	0.046490099	0.046748946	0.046174788	0.046205503	0.046299730	0.045982357	0.045745170	0.045549630	0.046522105	0.046924914	0.046764356	0.047439625	0.045736991	0.045800793	0.047460045	0.047675603	0.047932568	0.048350596	0.048135887	0.047664928
t#bar{t} jec_FlavorPureGluon up,	0.059437881	0.059503388	0.058093949	0.057759683	0.056970813	0.057000771	0.055343203	0.054598664	0.052661001	0.052473193	0.052316467	0.052582893	0.052721168	0.052033638	0.049221878	0.048587075	0.049130129	0.049131415	0.048016174	0.047986385	0.046679407	0.046748946	0.046398691	0.046205503	0.045990378	0.045982357	0.045646734	0.045549630	0.046301643	0.046924914	0.046789712	0.047439625	0.045624214	0.045800793	0.046897336	0.047675603	0.047801227	0.048350596	0.047957996	0.047664928
t#bar{t} jec_FlavorPureQuark up,	0.058782490	0.059503388	0.057594789	0.057759683	0.056660845	0.057000771	0.055277883	0.054598664	0.052706254	0.052473193	0.052565170	0.052582893	0.051888532	0.052033638	0.048974484	0.048587075	0.049673018	0.049131415	0.047957657	0.047986385	0.046618109	0.046748946	0.046531718	0.046205503	0.045924387	0.045982357	0.045301539	0.045549630	0.046252455	0.046924914	0.046977165	0.047439625	0.046101615	0.045800793	0.048023417	0.047675603	0.048415905	0.048350596	0.047772566	0.047664928
t#bar{t} jec_FlavorPureCharm up,	0.059134574	0.059503388	0.057764881	0.057759683	0.057229508	0.057000771	0.055142578	0.054598664	0.052710304	0.052473193	0.052490433	0.052582893	0.052095934	0.052033638	0.048576979	0.048587075	0.049358113	0.049131415	0.047811218	0.047986385	0.047030256	0.046748946	0.045735689	0.046205503	0.045958263	0.045982357	0.045322105	0.045549630	0.046522622	0.046924914	0.046847657	0.047439625	0.046432393	0.045800793	0.047444319	0.047675603	0.048531075	0.048350596	0.047861098	0.047664928
t#bar{t} jec_FlavorPureBottom up,	0.058801277	0.059503388	0.057058205	0.057759683	0.057037891	0.057000771	0.055084705	0.054598664	0.052702377	0.052473193	0.052203821	0.052582893	0.052063700	0.052033638	0.049145373	0.048587075	0.049176388	0.049131415	0.047965518	0.047986385	0.047220269	0.046748946	0.046380608	0.046205503	0.045771075	0.045982357	0.045453653	0.045549630	0.046286504	0.046924914	0.047036980	0.047439625	0.046144237	0.045800793	0.048054567	0.047675603	0.048662829	0.048350596	0.047750024	0.047664928
t#bar{t} jer up,	0.058972269	0.059503388	0.057732538	0.057759683	0.056664518	0.057000771	0.055474859	0.054598664	0.052356350	0.052473193	0.052535725	0.052582893	0.052253364	0.052033638	0.049469298	0.048587075	0.049572253	0.049131415	0.047980556	0.047986385	0.046487533	0.046748946	0.046100452	0.046205503	0.046062055	0.045982357	0.045750709	0.045549630	0.046640793	0.046924914	0.047509572	0.047439625	0.045431189	0.045800793	0.047809277	0.047675603	0.048006989	0.048350596	0.047189699	0.047664928
t#bar{t} btag_heavy up,	0.059224260	0.059503388	0.057764913	0.057759683	0.056409102	0.057000771	0.055133946	0.054598664	0.052270057	0.052473193	0.052902828	0.052582893	0.052313171	0.052033638	0.049029809	0.048587075	0.049347092	0.049131415	0.047854535	0.047986385	0.046648992	0.046748946	0.046281950	0.046205503	0.045957728	0.045982357	0.045297093	0.045549630	0.046644532	0.046924914	0.047365922	0.047439625	0.045589602	0.045800793	0.047422567	0.047675603	0.048538402	0.048350596	0.048003499	0.047664928
