t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.804174355	0.804262421	0.176520349	0.176467936	0.019305296	0.019269644
t#bar{t} jec_RelativeFSR up,	0.804221697	0.804262421	0.176514251	0.176467936	0.019264052	0.019269644
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.804141488	0.804262421	0.176568341	0.176467936	0.019290171	0.019269644
t#bar{t} jec_FlavorPureGluon up,	0.804172974	0.804262421	0.176543216	0.176467936	0.019283809	0.019269644
t#bar{t} jec_FlavorPureQuark up,	0.804184842	0.804262421	0.176537586	0.176467936	0.019277572	0.019269644
t#bar{t} jec_FlavorPureCharm up,	0.804149200	0.804262421	0.176557009	0.176467936	0.019293791	0.019269644
t#bar{t} jec_FlavorPureBottom up,	0.804127271	0.804262421	0.176572822	0.176467936	0.019299907	0.019269644
t#bar{t} jer up,	0.804241353	0.804262421	0.176470462	0.176467936	0.019288185	0.019269644
t#bar{t} btag_heavy up,	0.804037634	0.804262421	0.176654720	0.176467936	0.019307646	0.019269644
t#bar{t} btag_light up,	0.804174919	0.804262421	0.176518520	0.176467936	0.019306561	0.019269644
t#bar{t} csv_heavy up,	0.804202347	0.804262421	0.176496206	0.176467936	0.019301447	0.019269644
t#bar{t} csv_light up,	0.804248413	0.804262421	0.176480005	0.176467936	0.019271582	0.019269644
t#bar{t} tracking up,	0.804188541	0.804262421	0.176482932	0.176467936	0.019328527	0.019269644
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.804174574	0.804262421	0.176530306	0.176467936	0.019295120	0.019269644
t#bar{t} jec_RelativeFSR down,	0.804148547	0.804262421	0.176538577	0.176467936	0.019312877	0.019269644
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.804266023	0.804262421	0.176465731	0.176467936	0.019268246	0.019269644
t#bar{t} jec_FlavorPureGluon down,	0.804253900	0.804262421	0.176451441	0.176467936	0.019294658	0.019269644
t#bar{t} jec_FlavorPureQuark down,	0.804122056	0.804262421	0.176572763	0.176467936	0.019305182	0.019269644
t#bar{t} jec_FlavorPureCharm down,	0.804162922	0.804262421	0.176529024	0.176467936	0.019308054	0.019269644
t#bar{t} jec_FlavorPureBottom down,	0.804156125	0.804262421	0.176579475	0.176467936	0.019264400	0.019269644
t#bar{t} jer down,	0.804267307	0.804262421	0.176441781	0.176467936	0.019290911	0.019269644
t#bar{t} btag_heavy down,	0.804077479	0.804262421	0.176646330	0.176467936	0.019276190	0.019269644
t#bar{t} btag_light down,	0.804174839	0.804262421	0.176533422	0.176467936	0.019291739	0.019269644
t#bar{t} csv_heavy down,	0.804109367	0.804262421	0.176585482	0.176467936	0.019305151	0.019269644
t#bar{t} csv_light down,	0.804143116	0.804262421	0.176557416	0.176467936	0.019299468	0.019269644
t#bar{t} tracking down,	0.804169770	0.804262421	0.176539891	0.176467936	0.019290339	0.019269644
t#bar{t} evtgen,	0.803870670	0.804262421	0.176507676	0.176467936	0.019621655	0.019269644
t#bar{t} m=171.5,	0.804221714	0.804262421	0.176205666	0.176467936	0.019572619	0.019269644
t#bar{t} m=173.5,	0.804220308	0.804262421	0.176891885	0.176467936	0.018887808	0.019269644
t#bar{t} Herwig++,	0.793670718	0.804262421	0.182251049	0.176467936	0.024078233	0.019269644
t#bar{t} isr up,	0.801414282	0.804262421	0.178960284	0.176467936	0.019625434	0.019269644
t#bar{t} isr dn,	0.805861092	0.804262421	0.175355407	0.176467936	0.018783501	0.019269644
t#bar{t} fsr up,	0.776995959	0.804262421	0.202666445	0.176467936	0.020337596	0.019269644
t#bar{t} fsr dn,	0.824614228	0.804262421	0.157080822	0.176467936	0.018304950	0.019269644
t#bar{t} hdamp up,	0.803470370	0.804262421	0.176736716	0.176467936	0.019792914	0.019269644
t#bar{t} hdamp dn,	0.804718459	0.804262421	0.176373702	0.176467936	0.018907839	0.019269644
t#bar{t} UEup,	0.803210661	0.804262421	0.177158053	0.176467936	0.019631286	0.019269644
t#bar{t} UEdn,	0.804834332	0.804262421	0.175736627	0.176467936	0.019429041	0.019269644
t#bar{t} ERDon,	0.798763310	0.804262421	0.181659056	0.176467936	0.019577634	0.019269644
t#bar{t} QCDbased,	0.801599476	0.804262421	0.178371813	0.176467936	0.020028711	0.019269644
t#bar{t} gluon move,	0.804814403	0.804262421	0.175798559	0.176467936	0.019387037	0.019269644
