t#bar{t},	0.286049690	0.294218048	0.336071533	0.321708219	0.330166735	0.336447415	0.047712042	0.047626318
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.294429987	0.294218048	0.321380256	0.321708219	0.336646770	0.336447415	0.047542987	0.047626318
t#bar{t} jec_RelativeFSR up,	0.294980608	0.294218048	0.320360484	0.321708219	0.337361613	0.336447415	0.047297295	0.047626318
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.294508882	0.294218048	0.321198388	0.321708219	0.336815299	0.336447415	0.047477431	0.047626318
t#bar{t} jec_FlavorPureGluon up,	0.294977858	0.294218048	0.320374254	0.321708219	0.337378827	0.336447415	0.047269062	0.047626318
t#bar{t} jec_FlavorPureQuark up,	0.295176519	0.294218048	0.320011836	0.321708219	0.337314177	0.336447415	0.047497467	0.047626318
t#bar{t} jec_FlavorPureCharm up,	0.295123681	0.294218048	0.320085677	0.321708219	0.337074728	0.336447415	0.047715913	0.047626318
t#bar{t} jec_FlavorPureBottom up,	0.294439315	0.294218048	0.321360688	0.321708219	0.336601423	0.336447415	0.047598574	0.047626318
t#bar{t} jer up,	0.294577193	0.294218048	0.321060957	0.321708219	0.336831553	0.336447415	0.047530298	0.047626318
t#bar{t} btag_heavy up,	0.295154320	0.294218048	0.320045931	0.321708219	0.337205997	0.336447415	0.047593752	0.047626318
t#bar{t} btag_light up,	0.295163316	0.294218048	0.319969159	0.321708219	0.337125094	0.336447415	0.047742431	0.047626318
t#bar{t} csv_heavy up,	0.294542276	0.294218048	0.321125584	0.321708219	0.336698864	0.336447415	0.047633276	0.047626318
t#bar{t} csv_light up,	0.294957042	0.294218048	0.320423954	0.321708219	0.336895554	0.336447415	0.047723450	0.047626318
t#bar{t} tracking up,	0.294273448	0.294218048	0.321628555	0.321708219	0.336454572	0.336447415	0.047643424	0.047626318
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.294497882	0.294218048	0.321242513	0.321708219	0.336745480	0.336447415	0.047514124	0.047626318
t#bar{t} jec_RelativeFSR down,	0.294801793	0.294218048	0.320664260	0.321708219	0.336864453	0.336447415	0.047669494	0.047626318
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.295138280	0.294218048	0.320054661	0.321708219	0.337308181	0.336447415	0.047498878	0.047626318
t#bar{t} jec_FlavorPureGluon down,	0.294463593	0.294218048	0.321294078	0.321708219	0.336461404	0.336447415	0.047780925	0.047626318
t#bar{t} jec_FlavorPureQuark down,	0.295107616	0.294218048	0.320152243	0.321708219	0.337308543	0.336447415	0.047431598	0.047626318
t#bar{t} jec_FlavorPureCharm down,	0.294493634	0.294218048	0.321234781	0.321708219	0.336628555	0.336447415	0.047643030	0.047626318
t#bar{t} jec_FlavorPureBottom down,	0.294776775	0.294218048	0.320687027	0.321708219	0.336918181	0.336447415	0.047618017	0.047626318
t#bar{t} jer down,	0.294702265	0.294218048	0.320869350	0.321708219	0.336743835	0.336447415	0.047684550	0.047626318
t#bar{t} btag_heavy down,	0.294790330	0.294218048	0.320661725	0.321708219	0.337079181	0.336447415	0.047468764	0.047626318
t#bar{t} btag_light down,	0.294404022	0.294218048	0.321381825	0.321708219	0.336574154	0.336447415	0.047639999	0.047626318
t#bar{t} csv_heavy down,	0.294412200	0.294218048	0.321352611	0.321708219	0.336502296	0.336447415	0.047732893	0.047626318
t#bar{t} csv_light down,	0.295559477	0.294218048	0.319291803	0.321708219	0.337600208	0.336447415	0.047548513	0.047626318
t#bar{t} tracking down,	0.295196484	0.294218048	0.319973118	0.321708219	0.337482723	0.336447415	0.047347676	0.047626318
t#bar{t} evtgen,	0.292406985	0.294218048	0.324990245	0.321708219	0.334828033	0.336447415	0.047774737	0.047626318
t#bar{t} m=171.5,	0.296088478	0.294218048	0.318423500	0.321708219	0.337400170	0.336447415	0.048087852	0.047626318
t#bar{t} m=173.5,	0.294771973	0.294218048	0.321088425	0.321708219	0.338536515	0.336447415	0.045603086	0.047626318
t#bar{t} isr up,	0.293488644	0.294218048	0.323015280	0.321708219	0.335848682	0.336447415	0.047647394	0.047626318
t#bar{t} isr dn,	0.293920538	0.294218048	0.322266618	0.321708219	0.335926646	0.336447415	0.047886199	0.047626318
t#bar{t} fsr up,	0.287345758	0.294218048	0.333745816	0.321708219	0.331899688	0.336447415	0.047008738	0.047626318
t#bar{t} fsr dn,	0.300428793	0.294218048	0.309581103	0.321708219	0.340477412	0.336447415	0.049512692	0.047626318
t#bar{t} hdamp up,	0.294941590	0.294218048	0.320419029	0.321708219	0.337815931	0.336447415	0.046823450	0.047626318
t#bar{t} hdamp dn,	0.295114333	0.294218048	0.320044705	0.321708219	0.337124743	0.336447415	0.047716219	0.047626318
t#bar{t} UEup,	0.294376874	0.294218048	0.321372300	0.321708219	0.336466735	0.336447415	0.047784091	0.047626318
t#bar{t} UEdn,	0.294990539	0.294218048	0.320261288	0.321708219	0.336886946	0.336447415	0.047861227	0.047626318
t#bar{t} ERDon,	0.295273512	0.294218048	0.319804977	0.321708219	0.337964993	0.336447415	0.046956518	0.047626318
t#bar{t} QCDbased,	0.294186829	0.294218048	0.321790676	0.321708219	0.336181978	0.336447415	0.047840517	0.047626318
t#bar{t} gluon move,	0.294416174	0.294218048	0.321354651	0.321708219	0.336194347	0.336447415	0.048034828	0.047626318
