t#bar{t},	0.437456571	0.401387909	0.097294613	0.099689905	0.465248817	0.498922186
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.401836370	0.401387909	0.099916771	0.099689905	0.498246859	0.498922186
t#bar{t} jec_RelativeFSR up,	0.401936089	0.401387909	0.099611394	0.099689905	0.498452518	0.498922186
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.402211725	0.401387909	0.099875102	0.099689905	0.497913173	0.498922186
t#bar{t} jec_FlavorPureGluon up,	0.401751751	0.401387909	0.099914223	0.099689905	0.498334026	0.498922186
t#bar{t} jec_FlavorPureQuark up,	0.402035439	0.401387909	0.099586550	0.099689905	0.498378011	0.498922186
t#bar{t} jec_FlavorPureCharm up,	0.401885627	0.401387909	0.099758671	0.099689905	0.498355702	0.498922186
t#bar{t} jec_FlavorPureBottom up,	0.401284171	0.401387909	0.099842339	0.099689905	0.498873490	0.498922186
t#bar{t} jer up,	0.401497640	0.401387909	0.099547619	0.099689905	0.498954741	0.498922186
t#bar{t} btag_heavy up,	0.401568500	0.401387909	0.100221052	0.099689905	0.498210447	0.498922186
t#bar{t} btag_light up,	0.401853844	0.401387909	0.099906778	0.099689905	0.498239378	0.498922186
t#bar{t} csv_heavy up,	0.401894547	0.401387909	0.099769199	0.099689905	0.498336254	0.498922186
t#bar{t} csv_light up,	0.401757170	0.401387909	0.099629589	0.099689905	0.498613241	0.498922186
t#bar{t} tracking up,	0.401883524	0.401387909	0.099707171	0.099689905	0.498409305	0.498922186
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.401643166	0.401387909	0.099917632	0.099689905	0.498439201	0.498922186
t#bar{t} jec_RelativeFSR down,	0.401842452	0.401387909	0.099682739	0.099689905	0.498474809	0.498922186
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.402017453	0.401387909	0.100021529	0.099689905	0.497961018	0.498922186
t#bar{t} jec_FlavorPureGluon down,	0.401642855	0.401387909	0.099767245	0.099689905	0.498589901	0.498922186
t#bar{t} jec_FlavorPureQuark down,	0.401981194	0.401387909	0.099690738	0.099689905	0.498328068	0.498922186
t#bar{t} jec_FlavorPureCharm down,	0.401879042	0.401387909	0.099736041	0.099689905	0.498384917	0.498922186
t#bar{t} jec_FlavorPureBottom down,	0.402090356	0.401387909	0.099886532	0.099689905	0.498023112	0.498922186
t#bar{t} jer down,	0.401766233	0.401387909	0.099725464	0.099689905	0.498508303	0.498922186
t#bar{t} btag_heavy down,	0.402179720	0.401387909	0.099801940	0.099689905	0.498018341	0.498922186
t#bar{t} btag_light down,	0.401441461	0.401387909	0.099868482	0.099689905	0.498690057	0.498922186
t#bar{t} csv_heavy down,	0.401906159	0.401387909	0.099855882	0.099689905	0.498237959	0.498922186
t#bar{t} csv_light down,	0.401863115	0.401387909	0.099649761	0.099689905	0.498487124	0.498922186
t#bar{t} tracking down,	0.401877218	0.401387909	0.099738341	0.099689905	0.498384440	0.498922186
t#bar{t} evtgen,	0.402828756	0.401387909	0.098615783	0.099689905	0.498555461	0.498922186
t#bar{t} m=171.5,	0.400746460	0.401387909	0.099878826	0.099689905	0.499374714	0.498922186
t#bar{t} m=173.5,	0.400337791	0.401387909	0.099604429	0.099689905	0.500057780	0.498922186
t#bar{t} Herwig++,	0.384394626	0.401387909	0.100633266	0.099689905	0.514972108	0.498922186
t#bar{t} isr up,	0.400447601	0.401387909	0.099637764	0.099689905	0.499914635	0.498922186
t#bar{t} isr dn,	0.402870917	0.401387909	0.099419893	0.099689905	0.497709191	0.498922186
t#bar{t} fsr up,	0.399228454	0.401387909	0.100178162	0.099689905	0.500593383	0.498922186
t#bar{t} fsr dn,	0.402576697	0.401387909	0.100016042	0.099689905	0.497407261	0.498922186
t#bar{t} hdamp up,	0.400426600	0.401387909	0.100068848	0.099689905	0.499504553	0.498922186
t#bar{t} hdamp dn,	0.401499810	0.401387909	0.099816257	0.099689905	0.498683933	0.498922186
t#bar{t} UEup,	0.399646506	0.401387909	0.099591029	0.099689905	0.500762466	0.498922186
t#bar{t} UEdn,	0.401616965	0.401387909	0.099422493	0.099689905	0.498960542	0.498922186
t#bar{t} pileup up,	0.401477495	0.401387909	0.099562465	0.099689905	0.498960040	0.498922186
t#bar{t} pileup down,	0.401293001	0.401387909	0.099786955	0.099689905	0.498920044	0.498922186
t#bar{t} trig efficiency correction up,	0.401672986	0.401387909	0.099684892	0.099689905	0.498642121	0.498922186
t#bar{t} trig efficiency correction down,	0.401676578	0.401387909	0.099652157	0.099689905	0.498671265	0.498922186
t#bar{t} sel efficiency correction up,	0.401671093	0.401387909	0.099691748	0.099689905	0.498637159	0.498922186
t#bar{t} sel efficiency correction down,	0.401678008	0.401387909	0.099645340	0.099689905	0.498676653	0.498922186
t#bar{t} b fragmentation up,	0.401699124	0.401387909	0.099705501	0.099689905	0.498595374	0.498922186
t#bar{t} b fragmentation down,	0.401615292	0.401387909	0.099648779	0.099689905	0.498735929	0.498922186
t#bar{t} Peterson Frag,	0.401814534	0.401387909	0.099657428	0.099689905	0.498528039	0.498922186
t#bar{t} semilep BR up,	0.401537544	0.401387909	0.099752631	0.099689905	0.498709825	0.498922186
t#bar{t} semilep BR down,	0.401798346	0.401387909	0.099687975	0.099689905	0.498513678	0.498922186
t#bar{t} ERDon,	0.396098695	0.401387909	0.099960635	0.099689905	0.503940670	0.498922186
t#bar{t} QCDbased,	0.387990788	0.401387909	0.101156559	0.099689905	0.510852653	0.498922186
t#bar{t} gluon move,	0.401795608	0.401387909	0.099702368	0.099689905	0.498502024	0.498922186
