t#bar{t},	0.336734490	0.334093296	0.269487515	0.269058777	0.121614266	0.120300814	0.086865969	0.089877979	0.125999787	0.124506401	0.059297974	0.062162734
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.334328937	0.334093296	0.270128257	0.269058777	0.121894601	0.120300814	0.088759336	0.089877979	0.123694523	0.124506401	0.061194346	0.062162734
t#bar{t} jec_RelativeFSR up,	0.333729162	0.334093296	0.270826263	0.269058777	0.119690781	0.120300814	0.089867418	0.089877979	0.124506398	0.124506401	0.061379978	0.062162734
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.334987723	0.334093296	0.270742884	0.269058777	0.119255090	0.120300814	0.090028130	0.089877979	0.123596609	0.124506401	0.061389564	0.062162734
t#bar{t} jec_FlavorPureGluon up,	0.334054285	0.334093296	0.269880116	0.269058777	0.120625619	0.120300814	0.089225697	0.089877979	0.124383093	0.124506401	0.061831189	0.062162734
t#bar{t} jec_FlavorPureQuark up,	0.334920659	0.334093296	0.270247445	0.269058777	0.119930376	0.120300814	0.090361753	0.089877979	0.124144884	0.124506401	0.060394883	0.062162734
t#bar{t} jec_FlavorPureCharm up,	0.335620848	0.334093296	0.270544915	0.269058777	0.119447979	0.120300814	0.089676208	0.089877979	0.123699144	0.124506401	0.061010905	0.062162734
t#bar{t} jec_FlavorPureBottom up,	0.335140302	0.334093296	0.270683689	0.269058777	0.120325964	0.120300814	0.090057361	0.089877979	0.122813677	0.124506401	0.060979006	0.062162734
t#bar{t} jer up,	0.334669419	0.334093296	0.269355525	0.269058777	0.120640148	0.120300814	0.090034250	0.089877979	0.123979714	0.124506401	0.061320943	0.062162734
t#bar{t} btag_heavy up,	0.334675436	0.334093296	0.270841506	0.269058777	0.120329651	0.120300814	0.089864164	0.089877979	0.123703297	0.124506401	0.060585947	0.062162734
t#bar{t} btag_light up,	0.332252284	0.334093296	0.271091999	0.269058777	0.121892300	0.120300814	0.089648375	0.089877979	0.123526898	0.124506401	0.061588144	0.062162734
t#bar{t} csv_heavy up,	0.336749704	0.334093296	0.270684009	0.269058777	0.119351852	0.120300814	0.090047701	0.089877979	0.123167029	0.124506401	0.059999704	0.062162734
t#bar{t} csv_light up,	0.335207806	0.334093296	0.270686516	0.269058777	0.119969172	0.120300814	0.090227388	0.089877979	0.122613231	0.124506401	0.061295888	0.062162734
t#bar{t} tracking up,	0.335183229	0.334093296	0.269696912	0.269058777	0.121000357	0.120300814	0.088871375	0.089877979	0.123932789	0.124506401	0.061315337	0.062162734
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.333720544	0.334093296	0.270060335	0.269058777	0.121335215	0.120300814	0.090345674	0.089877979	0.123770571	0.124506401	0.060767662	0.062162734
t#bar{t} jec_RelativeFSR down,	0.334122767	0.334093296	0.270389310	0.269058777	0.120667235	0.120300814	0.090249101	0.089877979	0.123495555	0.124506401	0.061076032	0.062162734
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.335648128	0.334093296	0.271294191	0.269058777	0.121700340	0.120300814	0.088066749	0.089877979	0.121592338	0.124506401	0.061698254	0.062162734
t#bar{t} jec_FlavorPureGluon down,	0.335444385	0.334093296	0.271785324	0.269058777	0.121300111	0.120300814	0.088302633	0.089877979	0.122179765	0.124506401	0.060987783	0.062162734
t#bar{t} jec_FlavorPureQuark down,	0.336684928	0.334093296	0.270299015	0.269058777	0.121018538	0.120300814	0.088853095	0.089877979	0.121829928	0.124506401	0.061314494	0.062162734
t#bar{t} jec_FlavorPureCharm down,	0.335134283	0.334093296	0.270833343	0.269058777	0.119497302	0.120300814	0.089725472	0.089877979	0.123773555	0.124506401	0.061036045	0.062162734
t#bar{t} jec_FlavorPureBottom down,	0.335192528	0.334093296	0.269705742	0.269058777	0.120512094	0.120300814	0.089569537	0.089877979	0.123270803	0.124506401	0.061749296	0.062162734
t#bar{t} jer down,	0.334491352	0.334093296	0.269938638	0.269058777	0.119691769	0.120300814	0.089773175	0.089877979	0.124945543	0.124506401	0.061159523	0.062162734
t#bar{t} btag_heavy down,	0.334115600	0.334093296	0.269983916	0.269058777	0.120199275	0.120300814	0.089724868	0.089877979	0.124883695	0.124506401	0.061092646	0.062162734
t#bar{t} btag_light down,	0.334814563	0.334093296	0.268143537	0.269058777	0.120661700	0.120300814	0.088901751	0.089877979	0.125239093	0.124506401	0.062239355	0.062162734
