t#bar{t},	0.634496035	0.631033575	0.142006033	0.119027608	0.223497932	0.249938816
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.628850398	0.631033575	0.117443089	0.119027608	0.253706513	0.249938816
t#bar{t} jec_RelativeFSR up,	0.629416925	0.631033575	0.120495000	0.119027608	0.250088076	0.249938816
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.627197476	0.631033575	0.118509936	0.119027608	0.254292588	0.249938816
t#bar{t} jec_FlavorPureGluon up,	0.628630647	0.631033575	0.119125044	0.119027608	0.252244309	0.249938816
t#bar{t} jec_FlavorPureQuark up,	0.633286499	0.631033575	0.117345459	0.119027608	0.249368043	0.249938816
t#bar{t} jec_FlavorPureCharm up,	0.626863864	0.631033575	0.118215070	0.119027608	0.254921066	0.249938816
t#bar{t} jec_FlavorPureBottom up,	0.623455938	0.631033575	0.113942427	0.119027608	0.262601635	0.249938816
t#bar{t} jer up,	0.629655363	0.631033575	0.115348178	0.119027608	0.254996459	0.249938816
t#bar{t} btag_heavy up,	0.631491117	0.631033575	0.117202687	0.119027608	0.251306197	0.249938816
t#bar{t} btag_light up,	0.626957726	0.631033575	0.110700138	0.119027608	0.262342137	0.249938816
t#bar{t} csv_heavy up,	0.625403116	0.631033575	0.117345029	0.119027608	0.257251854	0.249938816
t#bar{t} csv_light up,	0.623551974	0.631033575	0.109958821	0.119027608	0.266489205	0.249938816
t#bar{t} tracking up,	0.627279795	0.631033575	0.124376243	0.119027608	0.248343962	0.249938816
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.634133963	0.631033575	0.112222041	0.119027608	0.253643997	0.249938816
t#bar{t} jec_RelativeFSR down,	0.630026270	0.631033575	0.113420952	0.119027608	0.256552778	0.249938816
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.616322633	0.631033575	0.112664297	0.119027608	0.271013070	0.249938816
t#bar{t} jec_FlavorPureGluon down,	0.621917908	0.631033575	0.118700843	0.119027608	0.259381250	0.249938816
t#bar{t} jec_FlavorPureQuark down,	0.620844966	0.631033575	0.116866719	0.119027608	0.262288316	0.249938816
t#bar{t} jec_FlavorPureCharm down,	0.627590860	0.631033575	0.120030906	0.119027608	0.252378235	0.249938816
t#bar{t} jec_FlavorPureBottom down,	0.622524716	0.631033575	0.118825886	0.119027608	0.258649398	0.249938816
t#bar{t} jer down,	0.633168676	0.631033575	0.121930482	0.119027608	0.244900842	0.249938816
t#bar{t} btag_heavy down,	0.631947243	0.631033575	0.121234832	0.119027608	0.246817925	0.249938816
t#bar{t} btag_light down,	0.628345976	0.631033575	0.128585652	0.119027608	0.243068372	0.249938816
t#bar{t} csv_heavy down,	0.630060347	0.631033575	0.120284577	0.119027608	0.249655076	0.249938816
t#bar{t} csv_light down,	0.629585428	0.631033575	0.123722405	0.119027608	0.246692167	0.249938816
t#bar{t} tracking down,	0.624687661	0.631033575	0.119273099	0.119027608	0.256039240	0.249938816
t#bar{t} evtgen,	0.631380973	0.631033575	0.103403847	0.119027608	0.265215180	0.249938816
t#bar{t} m=171.5,	0.655169877	0.631033575	0.128839639	0.119027608	0.215990484	0.249938816
t#bar{t} m=173.5,	0.624950361	0.631033575	0.121322258	0.119027608	0.253727381	0.249938816
t#bar{t} Herwig++,	0.597206478	0.631033575	0.191107669	0.119027608	0.211685852	0.249938816
t#bar{t} isr up,	0.644644035	0.631033575	0.129111733	0.119027608	0.226244232	0.249938816
t#bar{t} isr dn,	0.633850969	0.631033575	0.121227764	0.119027608	0.244921267	0.249938816
t#bar{t} fsr up,	0.700018857	0.631033575	0.014585647	0.119027608	0.285395496	0.249938816
t#bar{t} fsr dn,	0.592013687	0.631033575	0.195099825	0.119027608	0.212886488	0.249938816
t#bar{t} hdamp up,	0.631773045	0.631033575	0.133884772	0.119027608	0.234342182	0.249938816
t#bar{t} hdamp dn,	0.635923570	0.631033575	0.114860474	0.119027608	0.249215956	0.249938816
t#bar{t} UEup,	0.635379196	0.631033575	0.119945111	0.119027608	0.244675694	0.249938816
t#bar{t} UEdn,	0.633238585	0.631033575	0.106240698	0.119027608	0.260520716	0.249938816
t#bar{t} pileup up,	0.625663103	0.631033575	0.118511317	0.119027608	0.255825580	0.249938816
t#bar{t} pileup down,	0.635211656	0.631033575	0.119186889	0.119027608	0.245601455	0.249938816
t#bar{t} trig efficiency correction up,	0.632535442	0.631033575	0.122420686	0.119027608	0.245043872	0.249938816
t#bar{t} trig efficiency correction down,	0.632525668	0.631033575	0.122539112	0.119027608	0.244935221	0.249938816
t#bar{t} sel efficiency correction up,	0.632462051	0.631033575	0.122531653	0.119027608	0.245006295	0.249938816
t#bar{t} sel efficiency correction down,	0.632598415	0.631033575	0.122428432	0.119027608	0.244973153	0.249938816
t#bar{t} b fragmentation up,	0.639206439	0.631033575	0.126719694	0.119027608	0.234073868	0.249938816
t#bar{t} b fragmentation down,	0.628596682	0.631033575	0.120982275	0.119027608	0.250421043	0.249938816
t#bar{t} Peterson Frag,	0.634414920	0.631033575	0.124848719	0.119027608	0.240736361	0.249938816
t#bar{t} semilep BR up,	0.632402496	0.631033575	0.122703475	0.119027608	0.244894029	0.249938816
t#bar{t} semilep BR down,	0.632179618	0.631033575	0.122575108	0.119027608	0.245245274	0.249938816
t#bar{t} ERDon,	0.640472581	0.631033575	0.110677255	0.119027608	0.248850164	0.249938816
t#bar{t} QCDbased,	0.631148528	0.631033575	0.118824932	0.119027608	0.250026540	0.249938816
t#bar{t} gluon move,	0.642688710	0.631033575	0.121220095	0.119027608	0.236091196	0.249938816
