t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.501216430	0.501191647	0.326774218	0.326697067	0.118153765	0.118196856	0.039559060	0.039669553	0.011740649	0.011728459	0.002555878	0.002516418
t#bar{t} jec_RelativeFSR up,	0.501246443	0.501191647	0.326693195	0.326697067	0.118386370	0.118196856	0.039423343	0.039669553	0.011716777	0.011728459	0.002533871	0.002516418
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.500611740	0.501191647	0.326800582	0.326697067	0.118609005	0.118196856	0.039669204	0.039669553	0.011772545	0.011728459	0.002536924	0.002516418
t#bar{t} jec_FlavorPureGluon up,	0.501655232	0.501191647	0.326420958	0.326697067	0.117949979	0.118196856	0.039649589	0.039669553	0.011785650	0.011728459	0.002538592	0.002516418
t#bar{t} jec_FlavorPureQuark up,	0.501321921	0.501191647	0.327011146	0.326697067	0.117857041	0.118196856	0.039460980	0.039669553	0.011796816	0.011728459	0.002552096	0.002516418
t#bar{t} jec_FlavorPureCharm up,	0.500967519	0.501191647	0.326800680	0.326697067	0.118182215	0.118196856	0.039697936	0.039669553	0.011801965	0.011728459	0.002549685	0.002516418
t#bar{t} jec_FlavorPureBottom up,	0.501838252	0.501191647	0.326219253	0.326697067	0.118066908	0.118196856	0.039646419	0.039669553	0.011645949	0.011728459	0.002583219	0.002516418
t#bar{t} jer up,	0.501218263	0.501191647	0.326704481	0.326697067	0.118266873	0.118196856	0.039518421	0.039669553	0.011757639	0.011728459	0.002534322	0.002516418
t#bar{t} btag_heavy up,	0.501318142	0.501191647	0.326535887	0.326697067	0.118212158	0.118196856	0.039648174	0.039669553	0.011772954	0.011728459	0.002512685	0.002516418
t#bar{t} btag_light up,	0.501203153	0.501191647	0.326943592	0.326697067	0.118125380	0.118196856	0.039394543	0.039669553	0.011779360	0.011728459	0.002553972	0.002516418
t#bar{t} csv_heavy up,	0.502300852	0.501191647	0.326631858	0.326697067	0.117738993	0.118196856	0.039385595	0.039669553	0.011469858	0.011728459	0.002472843	0.002516418
t#bar{t} csv_light up,	0.501568793	0.501191647	0.326586648	0.326697067	0.118002235	0.118196856	0.039469945	0.039669553	0.011831972	0.011728459	0.002540408	0.002516418
t#bar{t} tracking up,	0.501386346	0.501191647	0.326690105	0.326697067	0.118032579	0.118196856	0.039626441	0.039669553	0.011741052	0.011728459	0.002523477	0.002516418
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.501555178	0.501191647	0.326711593	0.326697067	0.118070503	0.118196856	0.039554980	0.039669553	0.011594317	0.011728459	0.002513428	0.002516418
t#bar{t} jec_RelativeFSR down,	0.501413734	0.501191647	0.326657859	0.326697067	0.118231085	0.118196856	0.039418065	0.039669553	0.011731781	0.011728459	0.002547477	0.002516418
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.502448928	0.501191647	0.326349948	0.326697067	0.117722440	0.118196856	0.039262483	0.039669553	0.011706175	0.011728459	0.002510025	0.002516418
t#bar{t} jec_FlavorPureGluon down,	0.501574027	0.501191647	0.326343303	0.326697067	0.118118781	0.118196856	0.039668998	0.039669553	0.011768215	0.011728459	0.002526676	0.002516418
t#bar{t} jec_FlavorPureQuark down,	0.500890283	0.501191647	0.326954778	0.326697067	0.118208348	0.118196856	0.039599517	0.039669553	0.011789076	0.011728459	0.002557998	0.002516418
t#bar{t} jec_FlavorPureCharm down,	0.501424312	0.501191647	0.326881416	0.326697067	0.118112497	0.118196856	0.039417496	0.039669553	0.011653020	0.011728459	0.002511259	0.002516418
t#bar{t} jec_FlavorPureBottom down,	0.500940422	0.501191647	0.326800204	0.326697067	0.118303088	0.118196856	0.039747126	0.039669553	0.011690344	0.011728459	0.002518817	0.002516418
t#bar{t} jer down,	0.501774190	0.501191647	0.326258972	0.326697067	0.118254895	0.118196856	0.039509177	0.039669553	0.011671260	0.011728459	0.002531506	0.002516418
t#bar{t} btag_heavy down,	0.501454615	0.501191647	0.326751545	0.326697067	0.118030940	0.118196856	0.039607415	0.039669553	0.011637441	0.011728459	0.002518044	0.002516418
t#bar{t} btag_light down,	0.501400751	0.501191647	0.326589003	0.326697067	0.118196479	0.118196856	0.039518518	0.039669553	0.011751370	0.011728459	0.002543879	0.002516418
