t#bar{t},	0.071937985	0.070956838	0.098298187	0.102002090	0.098600991	0.096952563	0.091872019	0.089888143	0.084464559	0.087215864	0.076037274	0.075360948	0.066890796	0.066398844	0.060342641	0.060495392	0.054243899	0.053412910	0.047731218	0.048246940	0.042847736	0.041757927	0.036814221	0.036403131	0.031897812	0.031218257	0.027131260	0.027182168	0.024551786	0.026994551	0.021935941	0.022424575	0.019087274	0.018132460	0.017461905	0.016347154	0.014470437	0.014140416	0.013382060	0.014468828
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.071762176	0.070956838	0.098884460	0.102002090	0.098210833	0.096952563	0.091162366	0.089888143	0.084664115	0.087215864	0.076404729	0.075360948	0.066287945	0.066398844	0.060812212	0.060495392	0.053047611	0.053412910	0.049245184	0.048246940	0.041886743	0.041757927	0.037150883	0.036403131	0.030897658	0.031218257	0.027139759	0.027182168	0.026707545	0.026994551	0.021829527	0.022424575	0.019177148	0.018132460	0.016729535	0.016347154	0.013542564	0.014140416	0.014457005	0.014468828
t#bar{t} jec_RelativeFSR up,	0.071074542	0.070956838	0.102079917	0.102002090	0.096107418	0.096952563	0.091696166	0.089888143	0.086896058	0.087215864	0.075031625	0.075360948	0.065484526	0.066398844	0.061242943	0.060495392	0.053216533	0.053412910	0.048222492	0.048246940	0.042072239	0.041757927	0.037301356	0.036403131	0.031027116	0.031218257	0.026764932	0.027182168	0.026303808	0.026994551	0.021765908	0.022424575	0.019158397	0.018132460	0.016564893	0.016347154	0.013485220	0.014140416	0.014503910	0.014468828
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.071455155	0.070956838	0.100811920	0.102002090	0.096454724	0.096952563	0.092124924	0.089888143	0.085273725	0.087215864	0.076012710	0.075360948	0.065410822	0.066398844	0.060804955	0.060495392	0.053487791	0.053412910	0.049141849	0.048246940	0.041769362	0.041757927	0.036429224	0.036403131	0.031504469	0.031218257	0.026925778	0.027182168	0.026822454	0.026994551	0.021869097	0.022424575	0.019235619	0.018132460	0.016292005	0.016347154	0.013609036	0.014140416	0.014564382	0.014468828
t#bar{t} jec_FlavorPureGluon up,	0.071113307	0.070956838	0.100904306	0.102002090	0.096315359	0.096952563	0.091209501	0.089888143	0.088502911	0.087215864	0.074414519	0.075360948	0.066596840	0.066398844	0.060368798	0.060495392	0.053111586	0.053412910	0.048772382	0.048246940	0.041668732	0.041757927	0.037149089	0.036403131	0.030981569	0.031218257	0.026297947	0.027182168	0.027034400	0.026994551	0.022056345	0.022424575	0.019070141	0.018132460	0.016252722	0.016347154	0.013309682	0.014140416	0.014869862	0.014468828
t#bar{t} jec_FlavorPureQuark up,	0.071326179	0.070956838	0.101349717	0.102002090	0.097305657	0.096952563	0.091082948	0.089888143	0.084485336	0.087215864	0.076252578	0.075360948	0.065716777	0.066398844	0.061324016	0.060495392	0.052805699	0.053412910	0.048458683	0.048246940	0.042075675	0.041757927	0.037475087	0.036403131	0.030715556	0.031218257	0.026787211	0.027182168	0.027228936	0.026994551	0.021999168	0.022424575	0.018773117	0.018132460	0.016486009	0.016347154	0.013935281	0.014140416	0.014416369	0.014468828
t#bar{t} jec_FlavorPureCharm up,	0.071319877	0.070956838	0.100304357	0.102002090	0.096615357	0.096952563	0.091817386	0.089888143	0.086704751	0.087215864	0.075351847	0.075360948	0.065234123	0.066398844	0.061448038	0.060495392	0.053464792	0.053412910	0.048330810	0.048246940	0.041509648	0.041757927	0.036832219	0.036403131	0.031551042	0.031218257	0.027092453	0.027182168	0.027294987	0.026994551	0.021758261	0.022424575	0.018424438	0.018132460	0.016699024	0.016347154	0.013844655	0.014140416	0.014401937	0.014468828
t#bar{t} jec_FlavorPureBottom up,	0.071353290	0.070956838	0.100433005	0.102002090	0.097338525	0.096952563	0.091116908	0.089888143	0.086001801	0.087215864	0.075585197	0.075360948	0.066148338	0.066398844	0.060913418	0.060495392	0.053199477	0.053412910	0.048633895	0.048246940	0.041339160	0.041757927	0.037455499	0.036403131	0.030612508	0.031218257	0.027112354	0.027182168	0.027380906	0.026994551	0.021964652	0.022424575	0.018433260	0.018132460	0.017056843	0.016347154	0.013785086	0.014140416	0.014135879	0.014468828
t#bar{t} jer up,	0.071151227	0.070956838	0.101136404	0.102002090	0.096611908	0.096952563	0.091376520	0.089888143	0.086804721	0.087215864	0.075108192	0.075360948	0.065650991	0.066398844	0.061348299	0.060495392	0.052858382	0.053412910	0.047907816	0.048246940	0.042795957	0.041757927	0.037042562	0.036403131	0.031133998	0.031218257	0.026629723	0.027182168	0.027170238	0.026994551	0.021777879	0.022424575	0.018612721	0.018132460	0.016489520	0.016347154	0.013776597	0.014140416	0.014616346	0.014468828
t#bar{t} btag_heavy up,	0.071185014	0.070956838	0.101301106	0.102002090	0.097225466	0.096952563	0.091779462	0.089888143	0.085555606	0.087215864	0.074397453	0.075360948	0.066431980	0.066398844	0.061992876	0.060495392	0.052050643	0.053412910	0.048396391	0.048246940	0.042058426	0.041757927	0.037230646	0.036403131	0.031016698	0.031218257	0.026836999	0.027182168	0.026896903	0.026994551	0.022549480	0.022424575	0.018462349	0.018132460	0.016403101	0.016347154	0.013473423	0.014140416	0.014755978	0.014468828
