t#bar{t},	0.065729165	0.064777105	0.092405873	0.094551146	0.095727780	0.091151730	0.091756634	0.088883122	0.085763830	0.089690810	0.078765553	0.077503488	0.070173710	0.067917682	0.062492910	0.061986156	0.055408449	0.055276340	0.048642583	0.050638467	0.042938060	0.043605956	0.037287875	0.038065411	0.032822967	0.032623584	0.028852643	0.028627337	0.025349021	0.027507588	0.022035724	0.023645792	0.019076497	0.018714799	0.016854559	0.016495366	0.014684538	0.014064254	0.013231630	0.014273865
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.065251451	0.064777105	0.092629536	0.094551146	0.091858182	0.091151730	0.090543192	0.088883122	0.088521933	0.089690810	0.078196490	0.077503488	0.068906049	0.067917682	0.062753495	0.061986156	0.054462122	0.055276340	0.050785686	0.050638467	0.043594490	0.043605956	0.037899314	0.038065411	0.032648726	0.032623584	0.027647077	0.028627337	0.027255854	0.027507588	0.023674249	0.023645792	0.019053381	0.018714799	0.016758204	0.016495366	0.013464955	0.014064254	0.014095614	0.014273865
t#bar{t} jec_RelativeFSR up,	0.065139587	0.064777105	0.094427366	0.094551146	0.091525934	0.091151730	0.091090778	0.088883122	0.088625250	0.089690810	0.076815764	0.077503488	0.068876638	0.067917682	0.063235234	0.061986156	0.054516487	0.055276340	0.050161026	0.050638467	0.043260246	0.043605956	0.038163140	0.038065411	0.032457540	0.032623584	0.027876441	0.028627337	0.027164048	0.027507588	0.023251460	0.023645792	0.019042766	0.018714799	0.016630817	0.016495366	0.013563666	0.014064254	0.014175812	0.014273865
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.064734792	0.064777105	0.092717831	0.094551146	0.090613712	0.091151730	0.091437282	0.088883122	0.087576906	0.089690810	0.078233086	0.077503488	0.068486283	0.067917682	0.062521560	0.061986156	0.056422873	0.055276340	0.050289652	0.050638467	0.043666619	0.043605956	0.038192138	0.038065411	0.033215948	0.032623584	0.028305088	0.028627337	0.027070489	0.027507588	0.022951304	0.023645792	0.019152978	0.018714799	0.015925414	0.016495366	0.014215402	0.014064254	0.014270646	0.014273865
t#bar{t} jec_FlavorPureGluon up,	0.065358654	0.064777105	0.094375143	0.094551146	0.090959443	0.091151730	0.090824170	0.088883122	0.089675751	0.089690810	0.076047719	0.077503488	0.068204477	0.067917682	0.061216567	0.061986156	0.056500071	0.055276340	0.050622992	0.050638467	0.043997303	0.043605956	0.038334060	0.038065411	0.032901993	0.032623584	0.027823550	0.028627337	0.027366698	0.027507588	0.023586249	0.023645792	0.018783029	0.018714799	0.015880330	0.016495366	0.013391798	0.014064254	0.014150004	0.014273865
t#bar{t} jec_FlavorPureQuark up,	0.064631133	0.064777105	0.094620270	0.094551146	0.091750159	0.091151730	0.091536749	0.088883122	0.087550153	0.089690810	0.078131359	0.077503488	0.068696098	0.067917682	0.062687832	0.061986156	0.055358009	0.055276340	0.049874321	0.050638467	0.043298761	0.043605956	0.037923353	0.038065411	0.032296714	0.032623584	0.027655489	0.028627337	0.027298350	0.027507588	0.022953197	0.023645792	0.018900003	0.018714799	0.016575222	0.016495366	0.013979415	0.014064254	0.014283411	0.014273865
t#bar{t} jec_FlavorPureCharm up,	0.065149452	0.064777105	0.094845513	0.094551146	0.091132181	0.091151730	0.090376671	0.088883122	0.088822398	0.089690810	0.076860625	0.077503488	0.068427306	0.067917682	0.063734506	0.061986156	0.054695162	0.055276340	0.049913385	0.050638467	0.043719352	0.043605956	0.037837979	0.038065411	0.032910008	0.032623584	0.027640533	0.028627337	0.027832799	0.027507588	0.022965445	0.023645792	0.018861125	0.018714799	0.016635279	0.016495366	0.013357785	0.014064254	0.014282495	0.014273865
t#bar{t} jec_FlavorPureBottom up,	0.064770693	0.064777105	0.093557324	0.094551146	0.091830009	0.091151730	0.090524091	0.088883122	0.088490574	0.089690810	0.077889682	0.077503488	0.069056997	0.067917682	0.062565026	0.061986156	0.055626464	0.055276340	0.050964513	0.050638467	0.042769483	0.043605956	0.038312587	0.038065411	0.032653655	0.032623584	0.028108543	0.028627337	0.026727594	0.027507588	0.023270147	0.023645792	0.018423188	0.018714799	0.016516409	0.016495366	0.013735667	0.014064254	0.014207354	0.014273865
t#bar{t} jer up,	0.064726726	0.064777105	0.093741816	0.094551146	0.091469358	0.091151730	0.090345877	0.088883122	0.088751963	0.089690810	0.077394238	0.077503488	0.068220563	0.067917682	0.062304574	0.061986156	0.055751523	0.055276340	0.050484631	0.050638467	0.042977313	0.043605956	0.038219065	0.038065411	0.032820252	0.032623584	0.028119980	0.028627337	0.027720359	0.027507588	0.023259505	0.023645792	0.019136982	0.018714799	0.016309861	0.016495366	0.013970796	0.014064254	0.014274616	0.014273865
t#bar{t} btag_heavy up,	0.064838728	0.064777105	0.093456812	0.094551146	0.092187412	0.091151730	0.091255578	0.088883122	0.088691815	0.089690810	0.077035219	0.077503488	0.068529609	0.067917682	0.063341436	0.061986156	0.054540006	0.055276340	0.050660587	0.050638467	0.043615585	0.043605956	0.038435582	0.038065411	0.032445796	0.032623584	0.028014062	0.028627337	0.027019604	0.027507588	0.023422109	0.023645792	0.018010671	0.018714799	0.016313673	0.016495366	0.013624403	0.014064254	0.014561313	0.014273865
